Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Yabba,439127848,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
DumbNugget,755976984,37,7,30,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G11 Shoretrooper G8 5*
DumbNugget,755976984,42,20,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
Kate,483591584,32,3,29,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G12
Citizen Juicer,562445426,17,0,17,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R4 Chewpio G11 5*
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,10,25,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G8
WilsonJason,327282478,17,4,13,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak
WilsonJason,327282478,15,3,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
WilsonJason,327282478,46,2,44,Troopers: Veers G10 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G9
Blackwing,654686582,33,1,32,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader R2 Thrawn G11 Shoretrooper G9
Blackwing,654686582,42,3,39,CLS: CLS G12 C-3PO G8 Han G11 Chewbacca G10 Chewpio G10
Megaroutte,899878853,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G7 3* Vader Thrawn G11 Shoretrooper G8 5*
Megaroutte,899878853,41,2,39,CLS: CLS G12 C-3PO G9 Han G11 Chewbacca G9 Chewpio G10
Shayna Vetacious,391637392,22,11,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Shayna Vetacious,391637392,20,6,14,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Starck R3
Shayna Vetacious,391637392,31,2,29,CLS: CLS R4 C-3PO G9 5* Han G12 Chewbacca G12 Chewpio G11
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,22,9,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G12
MINI SgtGingerbeard,211844511,32,10,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Visigoth83,491397777,42,4,38,EP: EP G12 Mara Jade, The Emperor's Hand G10 5* Vader R3 Thrawn G7 RG G7
Visigoth83,491397777,43,12,31,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G12 Chewpio G12
Visigoth83,491397777,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
MrTomChase24,674818227,34,9,25,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G10 Malak G10 5*
MrTomChase24,674818227,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
MrTomChase24,674818227,44,1,43,Troopers: Veers G11 Piett G8 Dark Trooper G10 Range Trooper G9 Gideon G9
Mol Ace,473196354,28,24,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Szerahk,958343253,33,17,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
Jak Frey,692973843,33,7,26,CLS: CLS R2 C-3PO G12 Han G13 Chewbacca G12 Chewpio G12
mar5hmn9,294825966,42,18,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
ΞL ΞS LΛ LΞGΞNDΛ,993359413,42,7,35,EP: EP R4 Mara Jade, The Emperor's Hand G10 5* Vader G12 Thrawn G8 5* Shoretrooper G8 5*
Zephyr,297528578,37,5,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Zephyr,297528578,32,0,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Prolox150,784616867,33,13,20,EP: EP R3 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G8 5* Malak
Prolox150,784616867,46,1,45,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 6* Range Trooper G8 5* Gideon G9 5*
GeneralSkywalker,628775779,39,0,39,EP: EP R4 Mara Jade, The Emperor's Hand G8 5* Vader G12 Thrawn G7 RG G7
Egghead,654442979,15,0,15,CLS: CLS C-3PO G12 Han R4 Chewbacca R3 Chewpio G12
Egghead,654442979,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G12 Shoretrooper G8 6*
theLeskiss,626646537,38,16,22,CLS: CLS C-3PO G10 Han R3 Chewbacca G12 Chewpio G12
esmith1153,736978576,48,13,35,Troopers: Veers G11 Piett G11 6* Dark Trooper G11 6* Range Trooper G11 Gideon G11
Δ Vitiaté Δ,634879281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Δ Vitiaté Δ,634879281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Δ Vitiaté Δ,634879281,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Δ Vitiaté Δ,634879281,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jotar0Kujoh,973886778,32,9,23,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G11 Malak
Jotar0Kujoh,973886778,45,1,44,Padme/BB: Padme G12 Hunter G9 4* Echo G9 3* Tech G8 4* Wrecker G8 4*
Orca,527193378,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Shoretrooper G8 6*
Orca,527193378,42,11,31,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G9 Gideon G9
Orca,527193378,35,0,35,CLS: CLS G10 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 4* Dark Trooper G9 Range Trooper G10 6* Starck G9
Galeforce,284743495,38,2,36,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G11 6* RG G10
MINI Leskiss,112892133,42,3,39,Troopers: Veers G9 Piett G9 Dark Trooper G12 Range Trooper G9 Gideon G12
WastedNugget,478123696,36,9,27,EP: EP R3 Mara Jade, The Emperor's Hand G8 5* Vader R3 Thrawn G12 RG G11
Lycoris Solaire,729762928,46,0,46,Troopers: Veers G9 6* Piett G9 5* Dark Trooper G9 Range Trooper G8 5* Gideon G9
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amaterasu,935596991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amaterasu,935596991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amaterasu,935596991,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Amaterasu,935596991,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Xander,762457673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xander,762457673,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Xander,762457673,26,4,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G11
Xander,762457673,48,0,48,Padme/BB: Padme G10 Hunter G8 5* Echo G8 3* Tech G8 3* Wrecker G8 3*
Bills Mafia,441664365,50,0,50,Troopers: Veers G9 Piett G9 Dark Trooper G9 Range Trooper G1 Gideon G12
JadenRaven,329564557,11,1,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
JadenRaven,329564557,39,3,36,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G11
Peu Trid,631967535,32,7,25,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G7
Peu Trid,631967535,35,4,31,Padme/BB: Padme R3 Hunter G11 Echo G10 Tech G11 Wrecker G11
Smashburger,776444483,30,4,26,CLS: CLS C-3PO G9 5* Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,9,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G11 Malak R4
Desimo,642239495,30,3,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G10
Poppa Nugget,947679913,33,9,24,CLS: CLS C-3PO G11 6* Han Chewbacca G11 6* Chewpio G8 4*
BenSwoloOnDBOL,871833824,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G9 5*
BenSwoloOnDBOL,871833824,44,1,43,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G10 5* Wrecker G9 6*
