Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Barraza,479721254,38,3,35,CLS: CLS G12 C-3PO G10 Han G12 Chewbacca G11 Chewpio G10
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chantelle Vetacious,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Chantelle Vetacious,842688545,18,6,12,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 Gideon
Prolox150,784616867,33,15,18,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G8 5* Malak
Prolox150,784616867,46,1,45,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 6* Range Trooper G8 5* Gideon G9 5*
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Smashburger,776444483,30,7,23,CLS: CLS C-3PO G12 Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,9,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G11 Malak R4
Pickle rick,266133985,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amaterasu,935596991,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Amaterasu,935596991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amaterasu,935596991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amaterasu,935596991,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 5* Dark Trooper G9 Range Trooper G10 6* Starck G9
BenSwoloOnDBOL,871833824,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BenSwoloOnDBOL,871833824,35,3,32,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G11 5*
BenSwoloOnDBOL,871833824,44,1,43,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G10 5* Wrecker G9 6*
Jotar0Kujoh,973886778,32,22,10,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn R2 Malak
