Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Darkside Dad,551997198,9,8,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darkside Dad,551997198,4,0,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Darkside Dad,551997198,22,8,14,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Malak
theLeskiss,626646537,38,24,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
theLeskiss,626646537,29,7,22,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G9
theLeskiss,626646537,42,4,38,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 6* Gideon G11
GeneralSkywalker,628775779,33,1,32,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader G12 Thrawn G9 Malak G11 6*
Jak Frey,692973843,33,10,23,CLS: CLS R2 C-3PO G13 Han G13 Chewbacca G13 Chewpio G13
Orca,527193378,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Shoretrooper G8 6*
Orca,527193378,42,13,29,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G9 Gideon G11
Orca,527193378,35,0,35,CLS: CLS G10 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
DumbNugget,755976984,37,13,24,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G11 Shoretrooper G8 5*
DumbNugget,755976984,42,20,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,22,16,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
MINI SgtGingerbeard,211844511,32,13,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Δ Vitiaté Δ,634879281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Δ Vitiaté Δ,634879281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Δ Vitiaté Δ,634879281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Δ Vitiaté Δ,634879281,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Δ Vitiaté Δ,634879281,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Shayna Vetacious,391637392,22,13,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Shayna Vetacious,391637392,15,0,15,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Gideon R2
Shayna Vetacious,391637392,31,4,27,CLS: CLS R4 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Visigoth83,491397777,43,29,14,CLS: CLS C-3PO G12 Han Chewbacca R3 Chewpio G12
Visigoth83,491397777,37,1,36,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G7 Shoretrooper G8
Visigoth83,491397777,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
MrTomChase24,674818227,34,14,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G11 6*
MrTomChase24,674818227,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
MrTomChase24,674818227,44,5,39,Troopers: Veers G12 Piett G8 Dark Trooper G10 Range Trooper G12 Gideon G9
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amaterasu,935596991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amaterasu,935596991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amaterasu,935596991,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Amaterasu,935596991,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
SleepyKiIIer666,456111931,25,2,23,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 Shoretrooper G11
SleepyKiIIer666,456111931,25,6,19,CLS: CLS C-3PO G11 5* Han R3 Chewbacca R3 Chewpio G10
SleepyKiIIer666,456111931,37,2,35,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G10 Gideon G12
SleepyKiIIer666,456111931,44,2,42,Padme/BB: Padme G9 Hunter G11 5* Echo G10 5* Tech G10 5* Wrecker G8 4*
WastedNugget,478123696,36,20,16,EP: EP R3 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R2 RG R1
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chantelle Vetacious,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Chantelle Vetacious,842688545,18,4,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G9 Gideon
Prolox150,784616867,33,15,18,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G8 5* Malak
Prolox150,784616867,46,1,45,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 6* Range Trooper G8 5* Gideon G9 5*
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Coop,972228286,21,0,21,JMLS: JMLS G7 JKL JKR R2 GMY G11 HYoda
Desimo,642239495,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
Poppa Nugget,947679913,33,24,9,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G10 6*
Obi Shinobi,399864143,33,1,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 Malak G12
Forsaken,757795424,44,2,42,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G8 5*
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 5* Dark Trooper G9 Range Trooper G10 6* Starck G9
Kate,483591584,32,7,25,EP: EP Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G12
Xander,762457673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xander,762457673,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Xander,762457673,26,11,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
Xander,762457673,48,0,48,Padme/BB: Padme G10 Hunter G8 5* Echo G8 3* Tech G8 3* Wrecker G8 3*
Yabba,439127848,38,6,32,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
Yabba,439127848,41,1,40,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 4* Range Trooper G8 4* Starck G11
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Blackwing,654686582,33,7,26,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader R2 Thrawn G11 Shoretrooper G11
Blackwing,654686582,42,6,36,CLS: CLS G12 C-3PO G10 Han G11 Chewbacca G11 Chewpio G10
Megaroutte,899878853,41,7,34,CLS: CLS G12 C-3PO G12 Han G11 Chewbacca G11 Chewpio G10
WilsonJason,327282478,15,9,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
WilsonJason,327282478,17,5,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
WilsonJason,327282478,46,4,42,Troopers: Veers G11 Piett G9 Dark Trooper G10 Range Trooper G9 Starck G9
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,18,17,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G8
Smashburger,776444483,30,7,23,CLS: CLS C-3PO G12 Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,9,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G11 Malak R4
Citizen Juicer,562445426,17,4,13,CLS: CLS R4 C-3PO R3 Han R2 Chewbacca R4 Chewpio G12
Citizen Juicer,562445426,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G1 Vader R3 Thrawn G12 Malak G12
Mol Ace,473196354,28,26,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Szerahk,958343253,33,24,9,CLS: CLS R4 C-3PO R3 Han Chewbacca Chewpio G12
Zephyr,297528578,37,5,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Zephyr,297528578,32,0,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
MINI Leskiss,112892133,42,4,38,Troopers: Veers G10 Piett G9 Dark Trooper G12 Range Trooper G9 Gideon G12
mar5hmn9,294825966,30,9,21,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak R2
OnyXavier,637663384,37,27,10,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
OnyXavier,637663384,42,10,32,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Barraza,479721254,38,1,37,CLS: CLS G12 C-3PO G10 Han G12 Chewbacca G11 Chewpio G8 6*
Galeforce,284743495,38,4,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader G12 Thrawn G11 RG G10
Galeforce,284743495,43,2,41,Troopers: Veers G11 5* Piett G10 5* Dark Trooper G9 5* Range Trooper G11 3* Starck G8
