Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenSwoloOnDBOL,871833824,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G9 5*
BenSwoloOnDBOL,871833824,44,0,44,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G9 5* Wrecker G9 6*
OnyXavier,637663384,37,21,16,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader R4 Thrawn G12 Malak R4
OnyXavier,637663384,42,4,38,CLS: CLS G12 C-3PO G9 Han G11 Chewbacca G10 Chewpio G10
Mol Ace,473196354,28,20,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
Egghead,654442979,15,0,15,CLS: CLS C-3PO G12 Han R4 Chewbacca R3 Chewpio G12
Egghead,654442979,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G12 Shoretrooper G8 6*
WastedNugget,478123696,36,5,31,EP: EP R3 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 RG G11
Lycoris Solaire,729762928,46,0,46,Troopers: Veers G9 6* Piett G9 5* Dark Trooper G9 Range Trooper G8 5* Gideon G9
Szerahk,958343253,33,17,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
MINI Leskiss,112892133,42,2,40,Troopers: Veers G9 Piett G9 Dark Trooper G12 Range Trooper G8 Gideon G12
Kate,483591584,32,3,29,EP: EP R1 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G12
JadenRaven,329564557,11,1,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
JadenRaven,329564557,39,2,37,Troopers: Veers G11 Piett G9 Dark Trooper G11 6* Range Trooper G11 Gideon G11
Darkside Dad,551997198,9,8,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darkside Dad,551997198,22,0,22,EP: EP G11 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G12 Malak
Desimo,642239495,30,3,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G10
Peu Trid,631967535,32,6,26,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G7
Peu Trid,631967535,35,4,31,Padme/BB: Padme R3 Hunter G11 Echo G10 Tech G11 Wrecker G11
SleepyKiIIer666,456111931,25,0,25,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 Shoretrooper G9
SleepyKiIIer666,456111931,37,0,37,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G8 Gideon G12
SleepyKiIIer666,456111931,44,2,42,Padme/BB: Padme G9 Hunter G11 5* Echo G10 5* Tech G10 5* Wrecker G8 4*
Jotar0Kujoh,973886778,32,7,25,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G10 Malak
Jotar0Kujoh,973886778,45,1,44,Padme/BB: Padme G12 Hunter G9 4* Echo G9 3* Tech G8 4* Wrecker G8 4*
mar5hmn9,294825966,42,18,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Shayna Vetacious,391637392,22,11,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Shayna Vetacious,391637392,20,6,14,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Starck R3
Shayna Vetacious,391637392,31,1,30,CLS: CLS R4 C-3PO G8 5* Han G12 Chewbacca G12 Chewpio G11
esmith1153,736978576,48,13,35,Troopers: Veers G11 6* Piett G11 6* Dark Trooper G11 6* Range Trooper G11 Gideon G11
Xander,762457673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xander,762457673,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Xander,762457673,26,4,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G11
Xander,762457673,48,0,48,Padme/BB: Padme G10 Hunter G8 5* Echo G8 3* Tech G8 3* Wrecker G8 3*
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amaterasu,935596991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amaterasu,935596991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amaterasu,935596991,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Amaterasu,935596991,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Galeforce,284743495,38,1,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G11 6* RG G9
theLeskiss,626646537,38,15,23,CLS: CLS C-3PO G10 Han R2 Chewbacca G12 Chewpio G12
Bills Mafia,441664365,50,0,50,Troopers: Veers G9 Piett G9 Dark Trooper G9 Range Trooper G1 Gideon G12
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aeceythar,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Aeceythar,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Aeceythar,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Aeceythar,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aeceythar,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Aeceythar,842688545,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Aeceythar,842688545,18,0,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Gideon
MrTomChase24,674818227,34,9,25,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G10 Malak G10 5*
MrTomChase24,674818227,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
MrTomChase24,674818227,44,1,43,Troopers: Veers G11 Piett G8 Dark Trooper G10 Range Trooper G9 Gideon G9
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,22,9,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G12
MINI SgtGingerbeard,211844511,32,2,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G12
Smashburger,776444483,30,3,27,CLS: CLS C-3PO G8 5* Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,35,4,31,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G11 Malak G12
TheMeanDean,579355186,36,3,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 4* Dark Trooper G9 Range Trooper G10 6* Starck G9
Jak Frey,692973843,33,7,26,CLS: CLS R2 C-3PO G12 Han G13 Chewbacca G12 Chewpio G12
Citizen Juicer,562445426,17,0,17,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R4 Chewpio G11 5*
Poppa Nugget,947679913,33,9,24,CLS: CLS C-3PO G11 6* Han Chewbacca G11 6* Chewpio G8 4*
Visigoth83,491397777,42,4,38,EP: EP G12 Mara Jade, The Emperor's Hand G10 5* Vader R3 Thrawn G7 RG G7
Visigoth83,491397777,43,10,33,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G11 Chewpio G12
Visigoth83,491397777,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Zephyr,297528578,37,5,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Zephyr,297528578,32,0,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
Pickle rick,266133985,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Megaroutte,899878853,41,2,39,CLS: CLS G12 C-3PO G9 Han G11 Chewbacca G9 Chewpio G10
Yabba,439127848,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
ΞL ΞS LΛ LΞGΞNDΛ,993359413,42,1,41,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G8 5* Shoretrooper G8 5*
Blackwing,654686582,33,1,32,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader R2 Thrawn G11 Shoretrooper G9
Blackwing,654686582,42,3,39,CLS: CLS G12 C-3PO G8 Han G11 Chewbacca G10 Chewpio G10
DumbNugget,755976984,37,5,32,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G11 Shoretrooper G8 5*
DumbNugget,755976984,42,20,22,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G12
