Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ΞL ΞS LΛ LΞGΞNDΛ,993359413,42,0,42,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G8 5* Shoretrooper G8 5*
Poppa Nugget,947679913,33,9,24,CLS: CLS C-3PO G11 6* Han Chewbacca G11 6* Chewpio G8 4*
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,22,9,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G12
MINI SgtGingerbeard,211844511,32,2,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G12
esmith1153,736978576,48,13,35,Troopers: Veers G11 6* Piett G11 5* Dark Trooper G11 6* Range Trooper G11 Gideon G11
Bills Mafia,441664365,50,0,50,Troopers: Veers G9 Piett G9 Dark Trooper G9 Range Trooper G1 Gideon G12
JadenRaven,329564557,11,1,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
JadenRaven,329564557,39,2,37,Troopers: Veers G11 Piett G9 6* Dark Trooper G11 6* Range Trooper G11 Gideon G11
OnyXavier,637663384,37,14,23,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader R4 Thrawn G11 Malak G11 6*
OnyXavier,637663384,42,4,38,CLS: CLS G12 C-3PO G9 Han G11 Chewbacca G10 Chewpio G10
Yabba,439127848,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 RG G7
Visigoth83,491397777,42,3,39,EP: EP G12 Mara Jade, The Emperor's Hand G10 5* Vader R2 Thrawn G7 RG G7
Visigoth83,491397777,43,6,37,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G11 Chewpio G11
Visigoth83,491397777,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,10,25,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G8
Pickle rick,266133985,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Xander,762457673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xander,762457673,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Xander,762457673,26,4,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G11
Xander,762457673,48,0,48,Padme/BB: Padme G10 Hunter G8 5* Echo G8 3* Tech G8 3* Wrecker G8 3*
mar5hmn9,294825966,42,17,25,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G12
GeneralK3nobi,485165597,0,0,0,JMK: JMK CAT GK GAS Ahsoka
GeneralK3nobi,485165597,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GeneralK3nobi,485165597,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
GeneralK3nobi,485165597,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
GeneralK3nobi,485165597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GeneralK3nobi,485165597,9,2,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
WastedNugget,478123696,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 RG G10
DumbNugget,755976984,37,4,33,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G11 Shoretrooper G8 5*
DumbNugget,755976984,42,17,25,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca G12 Chewpio G9 6*
Orca,527193378,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Shoretrooper G8 6*
Orca,527193378,42,11,31,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G9 Gideon G9
Orca,527193378,35,0,35,CLS: CLS G10 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
Kate,483591584,32,1,31,EP: EP G13 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 RG G11
BenSwoloOnDBOL,871833824,35,1,34,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G9 5*
BenSwoloOnDBOL,871833824,44,0,44,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G9 5* Wrecker G9 6*
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
