Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Nute GG Sun Fac
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI SgtGingerbeard,211844511,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
theLeskiss,626646537,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Chantelle Vetacious,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango B2 GG MagnaGuard
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chantelle Vetacious,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder EP
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
mar5hmn9,294825966,50,25,25,p2: Shaak 6%: Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Darkside Dad,551997198,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Darkside Dad,551997198,14,0,14,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango R3 Boba
MINI Leskiss,112892133,43,25,18,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio G12 R2-D2 G10
Citizen Juicer,562445426,15,9,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
GeneralSkywalker,628775779,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G9 Geo Spy G12 GBA G12 Sun Fac G12
Desimo,642239495,40,0,40,p4: Seps (1%): Dooku G7 Jango G7 Geo Spy G12 GBA G12 Sun Fac G12
Lycoris Solaire,729762928,42,4,38,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G8 3* R2-D2 G9
Orca,527193378,13,7,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Orca,527193378,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Jak Frey,692973843,48,25,23,p4: Rebels (2%): CLS R2 Chewbacca G13 Han G13 Chewpio G13 C-3PO G13
Smashburger,776444483,24,1,23,p4: Rebels (2%): CLS Chewbacca G11 Han R3 Chewpio G10 5* C-3PO G12
Smashburger,776444483,43,21,22,p1: Padme 3%: Padme G12 JKA R3 GK R4 Ahsoka G11 GMY G12
JadenRaven,329564557,8,2,6,p4: Rebels (2%): CLS R3 Chewbacca R3 Han Chewpio R3 R2-D2
Megaroutte,899878853,30,1,29,p1: Padme 3%: Padme G12 JKA R4 GK G8 Ahsoka G12 C-3PO G12
theLeskiss,626646537,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
theLeskiss,626646537,32,17,15,p4: Rebels (2%): CLS Chewbacca R3 Han R4 Chewpio G12 C-3PO G12
Zephyr,297528578,24,14,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Shayna Vetacious,391637392,28,17,11,p2: Imperial Troopers 5%: Veers Piett Gideon R2 Starck R3 Dark Trooper G12
Galeforce,284743495,33,23,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Galeforce,284743495,15,0,15,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R3 GMY G11
Bills Mafia,441664365,37,9,28,p4: Rebels (2%): CLS R2 Chewbacca G12 Han G12 Chewpio G12 R2-D2 G11
Bills Mafia,441664365,36,5,31,p1: Padme 3%: Padme G11 JKA G12 GK G12 Ahsoka G12 GMY G12
WilsonJason,327282478,15,9,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO G12
MrTomChase24,674818227,19,11,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
MrTomChase24,674818227,59,49,10,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY G12
WastedNugget,478123696,49,1,48,p1: Padme 3%: Padme G8 JKA G9 GK G7 6* Ahsoka G10 R2-D2 G8
MINI SgtGingerbeard,211844511,19,0,19,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Range Trooper G12 Starck R3
SleepyKiIIer666,456111931,18,8,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Kate,483591584,13,6,7,p3: SLKR+FO 9%: SL Kylo R4 Hux FOST Sith Trooper Thrawn G12
Obi Shinobi,399864143,37,0,37,p1: Padme 3%: Padme G10 JKA G12 GK G8 Ahsoka G11 GMY G12
Obi Shinobi,399864143,35,1,34,p2: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G9
Visigoth83,491397777,44,30,14,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G12 C-3PO G12
DumbNugget,755976984,41,19,22,p4: Rebels (2%): CLS R3 Chewbacca G12 Han R3 Chewpio G12 C-3PO G12
Jotar0Kujoh,973886778,38,22,16,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka G12 GMY G12
Yabba,439127848,34,0,34,p4: Seps (1%): Dooku G8 6* Jango G12 GBA G12 Poggle G12 Sun Fac G12
Barraza,479721254,46,11,35,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G11 GMY G12
Barraza,479721254,38,0,38,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G8 6* C-3PO G9
Pickle rick,266133985,32,2,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Pickle rick,266133985,37,7,30,p2: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Pickle rick,266133985,33,1,32,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G12
Mol Ace,473196354,23,7,16,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G12
Mitsuki,844775351,24,18,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
