Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Sun Fac GG Nute
Aeceythar,842688545,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B2
Aeceythar,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aeceythar,842688545,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Aeceythar,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Aeceythar,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Aeceythar,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Aeceythar,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SleepyKiIIer666,456111931,31,1,30,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G8
MINI Leskiss,112892133,43,15,28,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G12 R2-D2 G10
Zephyr,297528578,24,6,18,p4: GG (2%): GG B1 G12 Droideka G12 B2 G12 MagnaGuard
Zephyr,297528578,23,3,20,p1: Padme 3%: Padme G11 JKA G11 GK Ahsoka G12 GMY
Galeforce,284743495,33,23,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Coop,972228286,15,6,9,p1: Padme 3%: Padme R3 JKA R2 GK R3 Ahsoka R3 C-3PO
Jak Frey,692973843,48,22,26,p4: Rebels (2%): CLS R2 Chewbacca G12 Han G13 Chewpio G12 C-3PO G12
Poppa Nugget,947679913,38,13,25,p4: Rebels (2%): CLS Chewbacca G11 6* Han Chewpio G8 4* R2-D2 G10
DumbNugget,755976984,41,19,22,p4: Rebels (2%): CLS R3 Chewbacca G12 Han R3 Chewpio G12 C-3PO G12
