Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Nute GG Sun Fac
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak Darth Malgus EP Sith Marauder
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GBA GG B1
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango MagnaGuard B2 GG
Chantelle Vetacious,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chantelle Vetacious,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chantelle Vetacious,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MrTomChase24,674818227,19,11,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
Yabba,439127848,39,4,35,p4: Seps (1%): Dooku G8 5* Jango G11 GBA G12 Geo Spy G12 Sun Fac G12
Jak Frey,692973843,48,23,25,p4: Rebels (2%): CLS R2 Chewbacca G12 Han G13 Chewpio G13 C-3PO G12
theLeskiss,626646537,15,3,12,p3: SLKR+FO 9%: SL Kylo G12 Hux FOST Sith Trooper Thrawn G12
Pickle rick,266133985,37,7,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Pickle rick,266133985,33,1,32,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G12
Pickle rick,266133985,32,2,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Darkside Dad,551997198,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Darkside Dad,551997198,14,0,14,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango R3 Boba
mar5hmn9,294825966,51,20,31,p1: Padme 3%: Padme G12 JKA G11 6* GK G12 Ahsoka G12 GMY G12
mar5hmn9,294825966,50,20,30,p3: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BenSwoloOnDBOL,871833824,16,6,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Barraza,479721254,46,11,35,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G11 GMY G12
Barraza,479721254,38,0,38,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G8 5* C-3PO G9
