Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kate,483591584,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Chantelle Vetacious,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango B2 MagnaGuard GG
Chantelle Vetacious,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Chantelle Vetacious,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
WilsonJason,327282478,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
Amaterasu,935596991,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango B1 GBA GG
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sith Marauder
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Nute Sun Fac GG
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
theLeskiss,626646537,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yabba,439127848,6,6,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Poppa Nugget,947679913,35,35,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BenSwoloOnDBOL,871833824,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI SgtGingerbeard,211844511,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
TheMeanDean,579355186,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Peu Trid,631967535,37,27,10,p1: Padme 3%: Padme R3 JKA GK G12 Ahsoka GMY R3
theLeskiss,626646537,32,30,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO
theLeskiss,626646537,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MrTomChase24,674818227,19,13,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MrTomChase24,674818227,8,4,4,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO R3
