Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
theLeskiss,626646537,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Nute Sun Fac GG
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GG GBA B1
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Malgus
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Chantelle Vetacious,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B2
Chantelle Vetacious,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chantelle Vetacious,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Peu Trid,631967535,37,27,10,p1: Padme 3%: Padme R3 JKA GK G12 Ahsoka GMY R3
DumbNugget,755976984,41,19,22,p4: Rebels (2%): CLS R3 Chewbacca G12 Han R3 Chewpio G12 C-3PO G12
Obi Shinobi,399864143,37,0,37,p1: Padme 3%: Padme G10 JKA G12 GK G8 6* Ahsoka G11 GMY G12
Obi Shinobi,399864143,35,1,34,p3: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Starck G9 Dark Trooper G9
Prolox150,784616867,40,10,30,p1: Padme 3%: Padme G9 JKA R4 GK G11 Ahsoka G11 GMY G12
Blackwing,654686582,45,12,33,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka G12 GMY G12
Jak Frey,692973843,48,24,24,p4: Rebels (2%): CLS R2 Chewbacca G13 Han G13 Chewpio G13 C-3PO G12
Mitsuki,844775351,24,18,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Desimo,642239495,40,0,40,p4: Seps (1%): Dooku G7 Jango G7 6* Sun Fac G12 Geo Spy G12 GBA G12
esmith1153,736978576,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
mar5hmn9,294825966,50,20,30,p3: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
mar5hmn9,294825966,51,21,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
BenSwoloOnDBOL,871833824,16,6,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
JadenRaven,329564557,8,0,8,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 R2-D2
SleepyKiIIer666,456111931,18,8,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Barraza,479721254,46,11,35,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G11 GMY G12
Barraza,479721254,38,0,38,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G8 5* C-3PO G9
Szerahk,958343253,41,25,16,p4: Rebels (2%): CLS R3 Chewbacca Han G12 Chewpio G12 C-3PO R3
WilsonJason,327282478,15,3,12,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G12
Lycoris Solaire,729762928,42,1,41,p4: Rebels (2%): CLS G12 Chewbacca G9 6* Han G11 Chewpio G8 3* R2-D2 G9
Lycoris Solaire,729762928,45,1,44,p3: Imperial Troopers 5%: Veers G9 6* Piett G10 6* Gideon G9 Starck G9 Dark Trooper G9
Jotar0Kujoh,973886778,38,18,20,p1: Padme 3%: Padme G12 JKA GK R3 Ahsoka G12 GMY G12
Mol Ace,473196354,26,1,25,p1: Padme 3%: Padme G12 JKA GK G7 Ahsoka R3 R2-D2 G12
Mol Ace,473196354,33,9,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G12
MrTomChase24,674818227,19,11,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
PJMaster,377989166,12,4,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
PJMaster,377989166,15,9,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Darkside Dad,551997198,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Darkside Dad,551997198,14,0,14,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango R3 Boba
Galeforce,284743495,33,23,10,p3: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Amaterasu,935596991,10,0,10,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper
Yabba,439127848,37,3,34,p4: Seps (1%): Dooku G8 5* Jango G12 Sun Fac G12 Geo Spy G12 GBA G12
Bills Mafia,441664365,37,8,29,p4: Rebels (2%): CLS R2 Chewbacca G11 Han G12 Chewpio G12 R2-D2 G11
Pickle rick,266133985,37,7,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Pickle rick,266133985,32,2,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Pickle rick,266133985,33,1,32,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G12
Forsaken,757795424,32,3,29,p1: DR/Malak 3%: DR R1 Malak G12 BSF G12 HK-47 G11 Sith Marauder G12
Kate,483591584,42,9,33,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G11
Visigoth83,491397777,44,26,18,p4: Rebels (2%): CLS Chewbacca G12 Han Chewpio G12 C-3PO G12
MINI Leskiss,112892133,43,25,18,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio G12 R2-D2 G10
Poppa Nugget,947679913,35,14,21,p4: Rebels (2%): CLS Chewbacca G12 Han Chewpio G10 5* C-3PO G11 6*
theLeskiss,626646537,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MINI SgtGingerbeard,211844511,30,8,22,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper G9
Zephyr,297528578,24,14,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
GeneralSkywalker,628775779,40,0,40,p4: Seps (1%): Dooku G8 5* Jango G9 Geo Spy G12 GBA G10 Geo Soldier G11
Megaroutte,899878853,40,10,30,p1: Padme 3%: Padme G12 JKA R4 GK G8 Ahsoka G12 GMY G11
Smashburger,776444483,34,9,25,p4: Rebels (2%): CLS Chewbacca G11 Han R3 Chewpio G10 5* R2-D2 G10
Shayna Vetacious,391637392,28,14,14,p3: Imperial Troopers 5%: Veers Piett Gideon G12 Starck R3 Dark Trooper G12
Coop,972228286,15,6,9,p1: Padme 3%: Padme R3 JKA R2 GK R3 Ahsoka R3 C-3PO
GeneralBraxer'sio,773582248,47,5,42,p3: Imperial Troopers 5%: Veers G11 4* Piett G9 3* Starck G8 Range Trooper G11 4* Dark Trooper G9
TheMeanDean,579355186,43,11,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G11 GMY G12
Xander,762457673,19,0,19,p1: Vader P1 10%: Vader KRU G8 Wat Tambor G9 5* C-3PO Shaak Ti
OnyXavier,637663384,41,7,34,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G10 C-3PO G11
Citizen Juicer,562445426,15,8,7,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 C-3PO R3
Orca,527193378,13,7,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Orca,527193378,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
