Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI SgtGingerbeard,211844511,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
theLeskiss,626646537,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Malgus
Amaterasu,935596991,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango GG B2 MagnaGuard
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
