Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Sun Fac Nute GG
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Malgus
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GG GBA B1
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Aeceythar,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Aeceythar,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Aeceythar,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aeceythar,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Aeceythar,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aeceythar,842688545,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Aeceythar,842688545,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B2
theLeskiss,626646537,15,1,14,p3: SLKR+FO 9%: SL Kylo G10 Hux FOST Sith Trooper Thrawn G12
Darkside Dad,551997198,14,0,14,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango R3 Boba
Darkside Dad,551997198,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Forsaken,757795424,32,3,29,p1: DR/Malak 3%: DR R1 Malak G12 BSF G12 HK-47 G11 Sith Marauder G12
SleepyKiIIer666,456111931,18,0,18,p3: SLKR+FO 9%: SL Kylo G10 Hux FOST Sith Trooper Thrawn G8
Mol Ace,473196354,26,0,26,p1: Padme 3%: Padme G12 JKA GK G6 6* Ahsoka R3 R2-D2 G12
Blackwing,654686582,39,0,39,p4: Rebels (2%): CLS G12 Chewbacca G10 Han G11 Chewpio G10 C-3PO G8
Blackwing,654686582,40,0,40,p2: BH 2%: Aurra G5 Greef G11 Bossk G11 Jango G12 Boba G11
Blackwing,654686582,45,6,39,p1: Padme 3%: Padme G9 JKA G10 GK G11 Ahsoka G10 GMY G11
MINI Leskiss,112892133,43,16,27,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G13 Chewpio G12 R2-D2 G10
Bills Mafia,441664365,37,7,30,p4: Rebels (2%): CLS R2 Chewbacca G10 Han G12 Chewpio G12 R2-D2 G11
Megaroutte,899878853,40,10,30,p1: Padme 3%: Padme G12 JKA R4 GK G8 Ahsoka G12 GMY G11
OnyXavier,637663384,41,6,35,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G11 Chewpio G10 C-3PO G11
Xander,762457673,19,0,19,p1: Vader P1 10%: Vader KRU G8 Wat Tambor G9 5* C-3PO Shaak Ti
Orca,527193378,14,6,8,p4: GG (2%): GG B1 Droideka G12 B2 R3 IG-88
Orca,527193378,13,7,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Orca,527193378,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Poppa Nugget,947679913,38,13,25,p4: Rebels (2%): CLS Chewbacca G11 6* Han Chewpio G8 4* R2-D2 G10
Kate,483591584,42,9,33,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G11
Jotar0Kujoh,973886778,38,16,22,p1: Padme 3%: Padme G12 JKA R3 GK R3 Ahsoka G12 GMY G12
Smashburger,776444483,34,9,25,p4: Rebels (2%): CLS Chewbacca G11 Han R3 Chewpio G10 5* R2-D2 G10
Coop,972228286,15,6,9,p1: Padme 3%: Padme R3 JKA R2 GK R3 Ahsoka R3 C-3PO
BenSwoloOnDBOL,871833824,16,6,10,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
MrTomChase24,674818227,19,11,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
TheMeanDean,579355186,43,10,33,p1: Padme 3%: Padme G11 JKA G11 GK G12 Ahsoka G11 GMY G12
GeneralSkywalker,628775779,45,0,45,p4: Seps (1%): Dooku G8 5* Jango G7 Geo Soldier G11 Geo Spy G10 GBA G9
JadenRaven,329564557,17,7,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Yabba,439127848,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G9 Sun Fac G12 Geo Spy G12 GBA G12
Peu Trid,631967535,37,21,16,p1: Padme 3%: Padme R3 JKA GK G12 Ahsoka G12 GMY R3
WilsonJason,327282478,15,3,12,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G12
Mitsuki,844775351,24,18,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
mar5hmn9,294825966,51,20,31,p1: Padme 3%: Padme G12 JKA G11 6* GK G12 Ahsoka G12 GMY G12
Prolox150,784616867,40,10,30,p1: Padme 3%: Padme G9 5* JKA R4 GK G11 Ahsoka G11 GMY G12
