Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI SgtGingerbeard,211844511,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
TheMeanDean,579355186,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
WilsonJason,327282478,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chantelle Vetacious,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Chantelle Vetacious,842688545,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Chantelle Vetacious,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chantelle Vetacious,842688545,0,0,0,Seps (1%): Dooku Jango B2 GG MagnaGuard
Chantelle Vetacious,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chantelle Vetacious,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Chantelle Vetacious,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Kate,483591584,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango Sun Fac Nute GG
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GG B1 GBA
Amaterasu,935596991,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder EP
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
theLeskiss,626646537,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,14,14,0,GG (2%): GG B1 Droideka B2 IG-88
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
SleepyKiIIer666,456111931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenSwoloOnDBOL,871833824,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BenSwoloOnDBOL,871833824,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jotar0Kujoh,973886778,15,0,15,p3: Shaak 6%: Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Jotar0Kujoh,973886778,15,1,14,p1: Padme 3%: Padme R3 JKA GK Ahsoka G12 C-3PO G12
Galeforce,284743495,33,23,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Galeforce,284743495,15,1,14,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R3 GMY G12
Mol Ace,473196354,23,7,16,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G12
BenSwoloOnDBOL,871833824,16,6,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Pickle rick,266133985,33,1,32,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G10 C-3PO G12
Pickle rick,266133985,32,2,30,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
Pickle rick,266133985,37,7,30,p3: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Szerahk,958343253,41,32,9,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio G12 C-3PO R3
Citizen Juicer,562445426,15,9,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Citizen Juicer,562445426,17,9,8,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R3 Chewpio R3 C-3PO R3
Mitsuki,844775351,24,18,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Forsaken,757795424,34,0,34,p1: Padme 3%: Padme G8 6* JKA G11 GK R1 Ahsoka G11 GMY G12
Poppa Nugget,947679913,35,28,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 6* C-3PO
GeneralSkywalker,628775779,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G9 Sun Fac G12 Geo Spy G12 GBA G12
SleepyKiIIer666,456111931,18,8,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
TheMeanDean,579355186,18,8,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
WastedNugget,478123696,49,2,47,p1: Padme 3%: Padme G9 JKA G9 GK G7 6* Ahsoka G10 R2-D2 G8
DumbNugget,755976984,41,19,22,p4: Rebels (2%): CLS R3 Chewbacca G12 Han R3 Chewpio G12 C-3PO G12
Shayna Vetacious,391637392,28,17,11,p3: Imperial Troopers 5%: Veers Piett Gideon R2 Starck R3 Dark Trooper G12
MINI SgtGingerbeard,211844511,19,0,19,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Range Trooper G12 Starck R3
Orca,527193378,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Orca,527193378,13,7,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Darkside Dad,551997198,14,0,14,p3: BH 2%: Aurra G12 Greef G12 Bossk Jango R3 Boba
Darkside Dad,551997198,2,1,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio R2-D2
Hoshiyomi Gaming,729762928,42,4,38,p4: Rebels (2%): CLS G12 Chewbacca G11 Han G12 Chewpio G8 3* R2-D2 G9
Hoshiyomi Gaming,729762928,41,0,41,p1: Padme 3%: Padme G9 JKA G11 GK G9 5* Ahsoka G11 GMY G9
Smashburger,776444483,43,22,21,p1: Padme 3%: Padme G12 JKA R3 GK Ahsoka G11 GMY G12
Smashburger,776444483,24,1,23,p4: Rebels (2%): CLS Chewbacca G11 Han R3 Chewpio G10 5* C-3PO G12
MrTomChase24,674818227,19,13,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MrTomChase24,674818227,8,0,8,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO G12
Blackwing,654686582,45,12,33,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka G12 GMY G12
Blackwing,654686582,40,6,34,p3: BH 2%: Aurra G11 Greef G11 Bossk G11 Jango G12 Boba G11
Blackwing,654686582,35,0,35,p4: GG (2%): GG G12 B1 G11 6* Droideka G11 B2 G10 MagnaGuard G11
Coop,972228286,15,6,9,p1: Padme 3%: Padme R3 JKA R2 GK R3 Ahsoka R3 C-3PO
OnyXavier,637663384,41,15,26,p4: Rebels (2%): CLS R3 Chewbacca G12 Han G12 Chewpio G12 C-3PO G12
esmith1153,736978576,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
theLeskiss,626646537,32,21,11,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G12 C-3PO R2
theLeskiss,626646537,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Zephyr,297528578,24,14,10,p4: GG (2%): GG B1 R3 Droideka G12 B2 R3 MagnaGuard
Desimo,642239495,40,0,40,p4: Seps (1%): Dooku G7 Jango G7 Sun Fac G12 Geo Spy G12 GBA G12
MINI Leskiss,112892133,43,27,16,p4: Rebels (2%): CLS Chewbacca R3 Han Chewpio G12 R2-D2 G10
