Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aeceythar,842688545,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Aeceythar,842688545,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Aeceythar,842688545,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B2
Aeceythar,842688545,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Aeceythar,842688545,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Aeceythar,842688545,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Aeceythar,842688545,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
WilsonJason,327282478,38,38,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mitsuki,844775351,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mitsuki,844775351,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orca,527193378,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Orca,527193378,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI SgtGingerbeard,211844511,10,10,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI SgtGingerbeard,211844511,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,JKL + JML (6%): JKL JMLS Mace Ezra Old Ben
Δ Vitiaté Δ,634879281,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Δ Vitiaté Δ,634879281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Δ Vitiaté Δ,634879281,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Δ Vitiaté Δ,634879281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Δ Vitiaté Δ,634879281,0,0,0,Seps (1%): Dooku Jango GG Sun Fac Nute
Δ Vitiaté Δ,634879281,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Δ Vitiaté Δ,634879281,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Xander,762457673,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Xander,762457673,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
MrTomChase24,674818227,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
esmith1153,736978576,9,9,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Coop,972228286,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Amaterasu,935596991,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,14,14,0,JMK (8%): JMK GK Ahsoka CAT GAS
Amaterasu,935596991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Amaterasu,935596991,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Amaterasu,935596991,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
Amaterasu,935596991,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
OnyXavier,637663384,41,3,38,p4: Rebels (2%): CLS G12 Chewbacca G10 Han G11 Chewpio G10 C-3PO G9
Jotar0Kujoh,973886778,38,11,27,p1: Padme 3%: Padme G12 JKA R2 GK G12 Ahsoka G12 GMY G12
theLeskiss,626646537,32,5,27,p4: Rebels (2%): CLS R4 Chewbacca G12 Han G12 Chewpio G12 C-3PO G10
DumbNugget,755976984,41,18,23,p4: Rebels (2%): CLS R3 Chewbacca G12 Han R3 Chewpio G11 6* C-3PO G12
Xander,762457673,25,3,22,p1: Padme 3%: Padme G10 JKA GK G11 Ahsoka G11 C-3PO
Megaroutte,899878853,40,10,30,p1: Padme 3%: Padme G12 JKA R4 GK G8 6* Ahsoka G12 GMY G11
Forsaken,757795424,32,3,29,p1: DR/Malak 3%: DR R1 Malak G12 BSF G12 HK-47 G11 Sith Marauder G12
Galeforce,284743495,33,23,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Mol Ace,473196354,33,2,31,p4: Rebels (2%): CLS Chewbacca G9 Han G12 Chewpio G8 R2-D2 G12
Jak Frey,692973843,48,22,26,p4: Rebels (2%): CLS R2 Chewbacca G12 Han G13 Chewpio G12 C-3PO G12
SleepyKiIIer666,456111931,31,1,30,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 R2-D2 G8
Blackwing,654686582,40,0,40,p2: BH 2%: Aurra G5 Greef G11 Bossk G11 Jango G12 Boba G11
Blackwing,654686582,45,6,39,p1: Padme 3%: Padme G9 JKA G10 GK G11 Ahsoka G10 GMY G11
Blackwing,654686582,39,0,39,p4: Rebels (2%): CLS G12 Chewbacca G10 Han G11 Chewpio G10 C-3PO G8
PJMaster,377989166,15,3,12,p1: Padme 3%: Padme R3 JKA GK R3 Ahsoka G12 C-3PO R3
PJMaster,377989166,12,4,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Visigoth83,491397777,47,17,30,p2: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G12 Dark Trooper G12
Barraza,479721254,46,6,40,p1: Padme 3%: Padme G8 JKA G11 GK G9 Ahsoka G11 GMY G11
Barraza,479721254,42,0,42,p4: Seps (1%): Dooku G8 6* Jango G7 Poggle G11 GBA G11 Geo Spy G11
Egghead,654442979,18,3,15,p4: Rebels (2%): CLS Chewbacca R3 Han R4 Chewpio G12 C-3PO G12
Mitsuki,844775351,24,18,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Orca,527193378,14,0,14,p4: GG (2%): GG B1 Droideka G12 B2 R3 MagnaGuard G12
Orca,527193378,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Orca,527193378,13,7,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
JadenRaven,329564557,17,7,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Kate,483591584,39,1,38,p1: Padme 3%: Padme G9 JKA G10 GK G9 Ahsoka G12 GMY G12
Kate,483591584,42,6,36,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G12 Chewpio G10 R2-D2 G11
WilsonJason,327282478,15,2,13,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 C-3PO G12
Regennith,492412921,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G9 GBA G12 Geo Spy G12 Sun Fac G12
