Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Orca,527193378,85,85,0,134431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DumbNugget,755976984,66,9,57,35592,Shaak Ti G9 6* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BenSwoloOnDBOL,871833824,59,10,49,56235,Shaak Ti G8 4* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JadenRaven,329564557,88,0,88,5670,Shaak Ti G0 0* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
WilsonJason,327282478,65,25,40,72672,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
ΞL ΞS LΛ LΞGΞNDΛ,993359413,61,2,59,49785,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
MrTomChase24,674818227,76,23,53,62317,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
GeneralSkywalker,628775779,61,0,61,31823,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G5 4*
theLeskiss,626646537,50,10,40,80424,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
