Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Yabba,439127848,66,0,66,22108,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Aeceythar,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Barraza,479721254,68,3,65,28449,Shaak Ti G1 4* Fives G7 Rex G10 Echo (501st) G4 4* ARC Trooper G3 4*
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Poppa Nugget,947679913,66,0,66,29619,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Desimo,642239495,81,0,81,10234,Shaak Ti G0 0* Fives G7 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
theLeskiss,626646537,50,10,40,80424,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
BenSwoloOnDBOL,871833824,59,10,49,56460,Shaak Ti G8 4* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
PJMaster,377989166,87,65,22,111481,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Bills Mafia,441664365,65,3,62,48444,Shaak Ti G1 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
ΞL ΞS LΛ LΞGΞNDΛ,993359413,61,2,59,49785,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
nate,723479542,58,0,58,45865,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Jotar0Kujoh,973886778,66,6,60,47618,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G1 4* ARC Trooper G1 4*
Galeforce,284743495,33,23,10,124309,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
SleepyKiIIer666,456111931,89,7,82,17394,Shaak Ti G1 5* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
GeneralSkywalker,628775779,61,0,61,31823,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G5 4*
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
Mitsuki,844775351,78,19,59,54995,Shaak Ti G8 4* Fives G10 Rex G4 Echo (501st) G4 ARC Trooper G5
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Orca,527193378,85,85,0,134256,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI SgtGingerbeard,211844511,81,14,67,36460,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Mol Ace,473196354,65,0,65,26554,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
WilsonJason,327282478,65,24,41,71791,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
GeneralK3nobi,485165597,0,0,0,149736,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zephyr,297528578,26,1,25,114873,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Coop,972228286,49,3,46,69447,Shaak Ti R3 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Smashburger,776444483,65,22,43,62054,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Citizen Juicer,562445426,80,14,66,28311,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
Regennith,492412921,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
WastedNugget,478123696,66,0,66,32261,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kate,483591584,84,28,56,41165,Shaak Ti G7 4* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G4
DumbNugget,755976984,66,9,57,33321,Shaak Ti G9 5* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MrTomChase24,674818227,76,23,53,61831,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
JadenRaven,329564557,88,0,88,5670,Shaak Ti G0 0* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
TheMeanDean,579355186,58,6,52,57545,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
mar5hmn9,294825966,66,18,48,63162,Shaak Ti G9 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
OnyXavier,637663384,66,4,62,29937,Shaak Ti G4 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
