Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
WilsonJason,327282478,65,25,40,75000,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
SleepyKiIIer666,456111931,89,7,82,17394,Shaak Ti G1 5* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Zephyr,297528578,26,1,25,114802,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
nate,723479542,58,0,58,45867,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Smashburger,776444483,65,22,43,63462,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Mol Ace,473196354,65,0,65,29049,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
GeneralSkywalker,628775779,61,0,61,31823,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G5 4*
BenSwoloOnDBOL,871833824,59,10,49,56235,Shaak Ti G8 4* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
JadenRaven,329564557,88,0,88,5670,Shaak Ti G0 0* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Yabba,439127848,66,0,66,24614,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Δ Vitiaté Δ,634879281,0,0,0,151997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
PJMaster,377989166,87,65,22,111550,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Orca,527193378,85,85,0,134447,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ΞL ΞS LΛ LΞGΞNDΛ,993359413,61,2,59,49785,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Poppa Nugget,947679913,66,1,65,32065,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Lycoris Solaire,729762928,76,0,76,10324,Shaak Ti G0 0* Fives G7 5* Rex G1 5* Echo (501st) G0 0* ARC Trooper G6 4*
DumbNugget,755976984,66,9,57,38727,Shaak Ti G9 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
mar5hmn9,294825966,66,29,37,82095,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Barraza,479721254,68,4,64,30659,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G5 6* ARC Trooper G3 4*
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
