Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
MrTomChase24,674818227,76,23,53,62317,Shaak Ti G8 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Citizen Juicer,562445426,80,14,66,28311,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
GeneralSkywalker,628775779,61,0,61,31823,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G5 4*
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
Kate,483591584,84,42,42,61213,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G9
Δ Vitiaté Δ,634879281,0,0,0,151948,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jotar0Kujoh,973886778,66,8,58,50636,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G1 4* ARC Trooper G1 5*
Poppa Nugget,947679913,66,0,66,31614,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Yabba,439127848,66,0,66,23248,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mitsuki,844775351,78,19,59,54995,Shaak Ti G8 4* Fives G10 Rex G4 Echo (501st) G4 ARC Trooper G5
theLeskiss,626646537,50,10,40,80424,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
mar5hmn9,294825966,66,18,48,63460,Shaak Ti G9 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Barraza,479721254,68,3,65,28956,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G4 4* ARC Trooper G3 4*
ΞL ΞS LΛ LΞGΞNDΛ,993359413,61,2,59,49785,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
BenSwoloOnDBOL,871833824,59,10,49,56235,Shaak Ti G8 4* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
SleepyKiIIer666,456111931,89,7,82,17394,Shaak Ti G1 5* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
