Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI SgtGingerbeard,211844511,81,21,60,55324,Shaak Ti G7 Fives G4 Rex G7 Echo (501st) G7 ARC Trooper G5
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Mitsuki,844775351,78,21,57,55459,Shaak Ti G8 4* Fives G10 Rex G5 Echo (501st) G5 ARC Trooper G5
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
MrTomChase24,674818227,76,29,47,68073,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G10 ARC Trooper G8
Orca,527193378,85,85,0,138863,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheMeanDean,579355186,58,6,52,59212,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
PJMaster,377989166,87,69,18,116052,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Kate,483591584,84,47,37,70210,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Xander,762457673,58,17,41,71621,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Shayna Vetacious,391637392,75,45,30,95925,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Blackwing,654686582,84,1,83,4986,Shaak Ti G1 5* Fives G5 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
WilsonJason,327282478,65,27,38,81037,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G8
Amaterasu,935596991,0,0,0,147267,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
theLeskiss,626646537,50,14,36,81750,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Barraza,479721254,68,9,59,35064,Shaak Ti G6 5* Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G3 4*
OnyXavier,637663384,66,6,60,31554,Shaak Ti G6 5* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
BenSwoloOnDBOL,871833824,59,11,48,59289,Shaak Ti G8 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Galeforce,284743495,33,23,10,124800,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Smashburger,776444483,65,33,32,87269,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
JadenRaven,329564557,88,1,87,10326,Shaak Ti G1 Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Zephyr,297528578,26,2,24,114770,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Poppa Nugget,947679913,66,1,65,32065,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mol Ace,473196354,65,0,65,29574,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Citizen Juicer,562445426,80,15,65,32472,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
MINI Leskiss,112892133,87,8,79,14839,Shaak Ti G0 0* Fives G9 6* Rex G1 5* Echo (501st) G1 6* ARC Trooper G0 0*
GeneralSkywalker,628775779,61,1,60,34269,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
SleepyKiIIer666,456111931,89,7,82,18534,Shaak Ti G1 6* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
nate,723479542,58,0,58,45867,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
WastedNugget,478123696,66,8,58,37904,Shaak Ti G8 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jotar0Kujoh,973886778,66,47,19,108726,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R2
