Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Coop,972228286,49,6,43,71507,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
WilsonJason,327282478,65,25,40,75024,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
Kate,483591584,84,45,39,64825,Shaak Ti G8 5* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
JadenRaven,329564557,88,1,87,7191,Shaak Ti G1 5* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Lycoris Solaire,729762928,76,0,76,10324,Shaak Ti G0 0* Fives G7 5* Rex G1 5* Echo (501st) G0 0* ARC Trooper G6 4*
Zephyr,297528578,26,1,25,114802,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G12
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
DumbNugget,755976984,66,9,57,38727,Shaak Ti G9 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Yabba,439127848,66,0,66,24614,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
theLeskiss,626646537,50,11,39,80963,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G8
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Smashburger,776444483,65,22,43,63462,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
Mol Ace,473196354,65,0,65,29574,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
nate,723479542,58,0,58,45867,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Δ Vitiaté Δ,634879281,0,0,0,152080,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OnyXavier,637663384,66,4,62,29553,Shaak Ti G4 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
PJMaster,377989166,87,65,22,111621,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
ΞL ΞS LΛ LΞGΞNDΛ,993359413,61,2,59,49785,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
