Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINI SgtGingerbeard,211844511,81,31,50,61066,Shaak Ti G7 Fives G8 Rex G7 Echo (501st) G10 ARC Trooper G8
MrTomChase24,674818227,76,29,47,70644,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G10 ARC Trooper G8
PJMaster,377989166,87,73,14,119842,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Mitsuki,844775351,78,26,52,58733,Shaak Ti G8 4* Fives G10 Rex G6 Echo (501st) G5 ARC Trooper G9
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
TheMeanDean,579355186,58,6,52,59236,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Kate,483591584,84,47,37,70210,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Blackwing,654686582,84,1,83,4986,Shaak Ti G1 5* Fives G5 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Orca,527193378,85,85,0,138886,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
Xander,762457673,58,17,41,71621,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
theLeskiss,626646537,50,14,36,81210,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Amaterasu,935596991,0,0,0,147267,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenSwoloOnDBOL,871833824,59,11,48,59289,Shaak Ti G8 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Smashburger,776444483,65,33,32,87269,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
WilsonJason,327282478,65,28,37,83004,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Galeforce,284743495,33,26,7,127757,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
OnyXavier,637663384,66,6,60,34689,Shaak Ti G6 Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Shayna Vetacious,391637392,75,45,30,96135,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Desimo,642239495,81,7,74,18307,Shaak Ti G1 2* Fives G7 Rex G7 Echo (501st) G1 4* ARC Trooper G0 0*
Mol Ace,473196354,65,0,65,30714,Shaak Ti G1 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Visigoth83,491397777,58,8,50,64144,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Zephyr,297528578,26,2,24,114770,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JadenRaven,329564557,88,1,87,10326,Shaak Ti G1 Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Coop,972228286,49,26,23,97677,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G11
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
mar5hmn9,294825966,66,53,13,120891,Shaak Ti R3 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Poppa Nugget,947679913,66,1,65,32065,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
