Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mar5hmn9,294825966,20,19,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Δ Vitiaté Δ,634879281,0,0,0,GAS Special: GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,JKL: JKL HYoda GMY Jolee GK
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Δ Vitiaté Δ,634879281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Δ Vitiaté Δ,634879281,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
MrTomChase24,674818227,17,5,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Darkside Dad,551997198,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Darkside Dad,551997198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Megaroutte,899878853,17,0,17,ROLO: ROLO G8 6* Cpt Solo G7 Han CLS Chewbacca
OnyXavier,637663384,18,2,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Obi Shinobi,399864143,16,6,10,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G11
Szerahk,958343253,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Szerahk,958343253,20,6,14,JKL: JKL G7 HYoda GMY R2 Jolee GK G12
Galeforce,284743495,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,9,7,2,GAS Special: GAS R1 Ahsoka
Coop,972228286,10,1,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Coop,972228286,16,4,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
Kate,483591584,20,5,15,CLS: CLS Han R1 Chewbacca G12 Chewpio G12 C-3PO G11 6*
Xander,762457673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xander,762457673,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Xander,762457673,15,2,13,JKL: JKL HYoda GMY G12 Jolee G12 GK G11
Poppa Nugget,947679913,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Poppa Nugget,947679913,17,4,13,ROLO: ROLO G11 6* Cpt Solo Biggs Baze G8 5* Lando
Shayna Vetacious,391637392,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Shayna Vetacious,391637392,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Orca,527193378,8,8,0,GAS Special: GAS Ahsoka
Orca,527193378,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Smashburger,776444483,12,1,11,GAS Special: GAS G10 6* Ahsoka G11
Smashburger,776444483,19,4,15,CLS: CLS Han Chewbacca G11 Chewpio G10 5* C-3PO G12
PJMaster,377989166,9,9,0,GAS Special: GAS Ahsoka
PJMaster,377989166,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
WilsonJason,327282478,8,8,0,GAS Special: GAS Ahsoka
WilsonJason,327282478,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenSwoloOnDBOL,871833824,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,8,8,0,JKL: JKL HYoda GMY Jolee GK
Citizen Juicer,562445426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,12,4,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Jak Frey,692973843,20,12,8,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO R1
Jotar0Kujoh,973886778,12,8,4,GAS Special: GAS Ahsoka G12
Jotar0Kujoh,973886778,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Zephyr,297528578,13,1,12,GAS Special: GAS G8 6* Ahsoka G12
Zephyr,297528578,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Chantelle Vetacious,842688545,0,0,0,GAS Special: GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Chantelle Vetacious,842688545,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
