Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JadenRaven,329564557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JadenRaven,329564557,6,0,6,ROLO: ROLO Cpt Solo Leia R1 Baze G12 Lando
JadenRaven,329564557,20,7,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
BenSwoloOnDBOL,871833824,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Smashburger,776444483,12,0,12,GAS Special: GAS G9 6* Ahsoka G11
Smashburger,776444483,19,4,15,CLS: CLS Han Chewbacca G11 Chewpio G10 5* C-3PO G12
Megaroutte,899878853,17,0,17,ROLO: ROLO G8 6* Cpt Solo G7 Han CLS Chewbacca
Jak Frey,692973843,20,7,13,CLS: CLS R2 Han G13 Chewbacca G13 Chewpio G13 C-3PO G13
WilsonJason,327282478,8,8,0,GAS Special: GAS Ahsoka
WilsonJason,327282478,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SleepyKiIIer666,456111931,17,6,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11 6*
DumbNugget,755976984,20,16,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
mar5hmn9,294825966,20,19,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Zephyr,297528578,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
Zephyr,297528578,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
OnyXavier,637663384,18,2,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Poppa Nugget,947679913,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Poppa Nugget,947679913,17,0,17,ROLO: ROLO G11 6* Cpt Solo G12 Biggs Baze G8 5* Lando
Mitsuki,844775351,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shayna Vetacious,391637392,20,4,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Shayna Vetacious,391637392,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Xander,762457673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xander,762457673,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Xander,762457673,15,2,13,JKL: JKL HYoda GMY G12 Jolee G12 GK G11
MINI SgtGingerbeard,211844511,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,9,5,4,GAS Special: GAS G12 Ahsoka
PJMaster,377989166,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Peu Trid,631967535,20,0,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G7 5* C-3PO G13
Chantelle Vetacious,842688545,0,0,0,GAS Special: GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Chantelle Vetacious,842688545,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Orca,527193378,8,8,0,GAS Special: GAS Ahsoka
Orca,527193378,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrTomChase24,674818227,17,5,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Amaterasu,935596991,0,0,0,GAS Special: GAS Ahsoka
Amaterasu,935596991,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Amaterasu,935596991,9,9,0,JKL: JKL HYoda GMY Jolee GK
Amaterasu,935596991,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kate,483591584,20,5,15,CLS: CLS Han R1 Chewbacca G12 Chewpio G12 C-3PO G11 6*
Obi Shinobi,399864143,16,5,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11
Szerahk,958343253,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Szerahk,958343253,20,6,14,JKL: JKL G7 HYoda GMY R2 Jolee GK G12
Visigoth83,491397777,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darkside Dad,551997198,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Darkside Dad,551997198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jotar0Kujoh,973886778,12,8,4,GAS Special: GAS Ahsoka G12
Jotar0Kujoh,973886778,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Pickle rick,266133985,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,9,7,2,GAS Special: GAS R1 Ahsoka
Coop,972228286,10,1,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Coop,972228286,16,4,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
theLeskiss,626646537,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,8,8,0,JKL: JKL HYoda GMY Jolee GK
Citizen Juicer,562445426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,12,4,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Galeforce,284743495,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Δ Vitiaté Δ,634879281,0,0,0,GAS Special: GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,JKL: JKL HYoda GMY Jolee GK
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Δ Vitiaté Δ,634879281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
