Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenSwoloOnDBOL,871833824,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jak Frey,692973843,20,7,13,CLS: CLS R2 Han G13 Chewbacca G13 Chewpio G13 C-3PO G13
Szerahk,958343253,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Szerahk,958343253,20,0,20,JKL: JKL G1 HYoda GMY R2 Jolee GK G12
Peu Trid,631967535,20,0,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G7 5* C-3PO G13
Mitsuki,844775351,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mar5hmn9,294825966,20,16,4,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper Fives
SleepyKiIIer666,456111931,17,6,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11 5*
Zephyr,297528578,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
Zephyr,297528578,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Visigoth83,491397777,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jotar0Kujoh,973886778,12,8,4,GAS Special: GAS Ahsoka G12
Jotar0Kujoh,973886778,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Citizen Juicer,562445426,8,8,0,JKL: JKL HYoda GMY Jolee GK
Citizen Juicer,562445426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,12,2,10,ROLO: ROLO Cpt Solo Biggs R1 Baze G8 Lando
Darkside Dad,551997198,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Darkside Dad,551997198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,9,4,5,GAS Special: GAS G11 6* Ahsoka
PJMaster,377989166,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,9,7,2,GAS Special: GAS R1 Ahsoka
Coop,972228286,10,1,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Coop,972228286,16,3,13,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G11 Fives R1
MrTomChase24,674818227,17,5,12,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO
Pickle rick,266133985,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Orca,527193378,8,8,0,GAS Special: GAS Ahsoka
Orca,527193378,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
