Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tassk,556241794,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo G11
Tassk,556241794,20,0,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
Tassk,556241794,11,0,11,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G6 Tusken Shaman G5 Tusken Warrior G6 4* URoRRuR'R'R G6
Leon Ren,985954318,6,0,6,L0 Jawas: Nebit G7 Jawa Engineer G6 Jawa Scavenger G7 Dathcha Jawa G6
SeriousB,287952553,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Embo
SeriousB,287952553,11,0,11,L1 Maul: Maul Sabine G8 Bo-Katan Canderous G8 Armorer G9
Enderz,884897336,10,0,10,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G10 Cad The Mandalorian G8 Embo
Enderz,884897336,5,0,5,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa
Dani Vao,435684793,10,0,10,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Dani Vao,435684793,4,0,4,L0 Jawas: Nebit Jawa Engineer G5 Jawa Scavenger G7 Dathcha Jawa
Vilu Dascar,882697885,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) G12 Jango Cad G12 The Mandalorian Greedo
Vilu Dascar,882697885,1,0,1,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G13 Jawa
Vilu Dascar,882697885,14,0,14,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R
The original Gary,749455422,13,0,13,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango G8 Cad The Mandalorian G10 Greedo G8
The original Gary,749455422,5,0,5,L0 Jawas: Nebit G6 Jawa Engineer 4* Jawa Scavenger Dathcha G7 Jawa G6 6*
Bellanoche,597539666,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian Greedo G8
Bellanoche,597539666,1,0,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R 5*
BenStaWa,262667721,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G11 Greedo G8
IceRoad Combine,873156869,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad G10 The Mandalorian Greedo G8
SnakeEyes,732469127,13,0,13,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad G8 The Mandalorian G11 Greedo G9
SnakeEyes,732469127,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
SnakeEyes,732469127,5,0,5,L1 Tuskens: Tusken Chieftain G10 3* Tusken Raider Tusken Shaman Tusken Warrior G9 3* URoRRuR'R'R
DarklordHaddock,818845414,7,0,7,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G6 Dathcha Jawa G7 6*
ID2618,755372417,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad G11 The Mandalorian Greedo G9
ID2618,755372417,11,0,11,L0 Jawas: Nebit G5 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G6 Jawa G6 5*
Renegade,325719955,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa G12
Renegade,325719955,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Renegade,325719955,7,0,7,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G11 Tusken Shaman Tusken Warrior G9 5* URoRRuR'R'R
Matt,566569129,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian Greedo
Matt,566569129,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer G7 6* Jawa Scavenger G7 Dathcha Jawa
