Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IceRoad Combine,873156869,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
IceRoad Combine,873156869,10,0,10,JKL: JKL HYoda GMY G13 Jolee G13 GK G12
IceRoad Combine,873156869,17,0,17,Shaak Ti: Shaak Ti G9 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
Cukorborsó,885258888,0,0,0,JKL: JKL HYoda GMY JKR GK
Cukorborsó,885258888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cukorborsó,885258888,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Cukorborsó,885258888,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Rune,354943256,7,0,7,ROLO: ROLO Cpt Solo Leia G9 CLS Lando
Rune,354943256,9,5,4,JKL: JKL G12 HYoda GMY Jolee GK
Matt,566569129,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Matt,566569129,0,0,0,JKL: JKL HYoda GMY JKR GK
Sheriffmack,394855655,5,5,0,GAS Special: GAS Ahsoka
Sheriffmack,394855655,12,3,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper R2 Fives G12
noobhemingway,374693456,8,1,7,GAS Special: GAS G9 5* Ahsoka
schumi,584865814,0,0,0,GAS Special: GAS Ahsoka
schumi,584865814,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BenStaWa,262667721,0,0,0,GAS Special: GAS Ahsoka
BenStaWa,262667721,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Grandola Paca,715376443,20,4,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS G12 Chewbacca
Ace,544847996,0,0,0,GAS Special: GAS Ahsoka
Ace,544847996,0,0,0,JKL: JKL HYoda GMY JKR GK
Ace,544847996,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ace,544847996,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Ace,544847996,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SeriousB,287952553,0,0,0,GAS Special: GAS Ahsoka
SeriousB,287952553,0,0,0,JKL: JKL HYoda GMY JKR GK
SeriousB,287952553,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SeriousB,287952553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SeriousB,287952553,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Texas chef,555996344,0,0,0,GAS Special: GAS Ahsoka
Texas chef,555996344,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Texas chef,555996344,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Texas chef,555996344,10,0,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
O k a y,717868682,0,0,0,GAS Special: GAS Ahsoka
O k a y,717868682,10,1,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 Fives
Wicked,922163772,16,0,16,ROLO: ROLO G8 Chirrut G12 Han CLS G12 Chewbacca
Wicked,922163772,16,0,16,Shaak Ti: Shaak Ti G8 3* Rex Echo (501st) ARC Trooper G8 Fives
bdvil,953547694,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
bdvil,953547694,0,0,0,JKL: JKL HYoda GMY JKR GK
Chillin Oso,349668599,0,0,0,GAS Special: GAS Ahsoka
Chillin Oso,349668599,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Chillin Oso,349668599,0,0,0,JKL: JKL HYoda GMY JKR GK
Chillin Oso,349668599,12,4,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Ethan Geilvta,966726395,1,1,0,GAS Special: GAS Ahsoka
Ethan Geilvta,966726395,18,0,18,ROLO: ROLO G9 Cpt Solo G10 Han G11 CLS Chewbacca
Ethan Geilvta,966726395,14,1,13,Shaak Ti: Shaak Ti Rex Echo (501st) G11 ARC Trooper G8 4* Fives
Bellanoche,597539666,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Bellanoche,597539666,8,0,8,GAS Special: GAS G8 5* Ahsoka
Bellanoche,597539666,8,0,8,JKL: JKL G8 HYoda GMY Jolee GK
Tassk,556241794,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tassk,556241794,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Tassk,556241794,3,1,2,JKL: JKL HYoda GMY R2 Jolee R2 GK
Deathdealer,849284272,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NAS1016,836635353,0,0,0,GAS Special: GAS Ahsoka
NAS1016,836635353,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
NAS1016,836635353,9,0,9,JKL: JKL G7 HYoda GMY Jolee GK
NAS1016,836635353,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Phee 11,442687747,0,0,0,GAS Special: GAS Ahsoka
Phee 11,442687747,0,0,0,JKL: JKL HYoda GMY Jolee GK
Phee 11,442687747,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phee 11,442687747,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
