Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Deathdealer,849284272,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Deathdealer,849284272,8,3,5,GAS Special: GAS G11 5* Ahsoka
TheFoilGuy,386266546,0,0,0,GAS Special: GAS Ahsoka
TheFoilGuy,386266546,5,0,5,ROLO: ROLO Cpt Solo Biggs G11 CLS Chewbacca
TheFoilGuy,386266546,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Maloney,949176852,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Maloney,949176852,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maloney,949176852,4,0,4,GAS Special: GAS Ahsoka G12
O k a y,717868682,0,0,0,GAS Special: GAS Ahsoka
O k a y,717868682,10,1,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 Fives
Matt,566569129,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Matt,566569129,0,0,0,JKL: JKL HYoda GMY JKR GK
Matt,566569129,9,3,6,GAS Special: GAS G10 5* Ahsoka
Matt,566569129,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 6* Fives G12
SeriousB,287952553,0,0,0,GAS Special: GAS Ahsoka
SeriousB,287952553,0,0,0,JKL: JKL HYoda GMY JKR GK
SeriousB,287952553,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SeriousB,287952553,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SeriousB,287952553,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ID2618,755372417,0,0,0,GAS Special: GAS Ahsoka
ID2618,755372417,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ID2618,755372417,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ID2618,755372417,10,0,10,JKL: JKL HYoda GMY G12 JKR R2 Jolee G11
Kushbender,427761749,0,0,0,GAS Special: GAS Ahsoka
Kushbender,427761749,0,0,0,JKL: JKL HYoda GMY JKR GK
Kushbender,427761749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kushbender,427761749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kushbender,427761749,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Virus,759495319,15,0,15,GAS Special: GAS G1 5* Ahsoka
Phee 11,442687747,0,0,0,GAS Special: GAS Ahsoka
Phee 11,442687747,0,0,0,JKL: JKL HYoda GMY Jolee GK
Phee 11,442687747,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phee 11,442687747,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Phee 11,442687747,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
BenStaWa,262667721,0,0,0,GAS Special: GAS Ahsoka
BenStaWa,262667721,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zack g,133311619,0,0,0,GAS Special: GAS Ahsoka
Zack g,133311619,0,0,0,JKL: JKL HYoda GMY JKR GK
Zack g,133311619,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zack g,133311619,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Zack g,133311619,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Zack g,133311619,14,0,14,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G10 Fives G12
Xebe,497955797,20,0,20,ROLO: ROLO G12 Chirrut G10 Han R1 CLS G12 R2-D2 G12
Bellanoche,597539666,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Bellanoche,597539666,8,0,8,GAS Special: GAS G8 5* Ahsoka
