Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thraken The First,391943521,0,0,0,GAS Special: GAS Ahsoka
Thraken The First,391943521,1,1,0,ROLO: ROLO Cpt Solo Han CLS Lando
Thraken The First,391943521,0,0,0,JKL: JKL HYoda GMY JKR GK
Thraken The First,391943521,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Texas chef,555996344,0,0,0,GAS Special: GAS Ahsoka
Texas chef,555996344,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Texas chef,555996344,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Texas chef,555996344,10,0,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
Matt,566569129,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Matt,566569129,0,0,0,JKL: JKL HYoda GMY JKR GK
NAS1016,836635353,0,0,0,GAS Special: GAS Ahsoka
NAS1016,836635353,14,6,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca
NAS1016,836635353,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Phee 11,442687747,0,0,0,GAS Special: GAS Ahsoka
Phee 11,442687747,0,0,0,JKL: JKL HYoda GMY Jolee GK
Phee 11,442687747,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Phee 11,442687747,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Phee 11,442687747,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Someone,333146515,0,0,0,GAS Special: GAS Ahsoka
Someone,333146515,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Someone,333146515,17,0,17,Finn: Finn RT G12 RH Finn G9 RH Poe G10 JTR
Someone,333146515,16,1,15,ROLO: ROLO G11 Cpt Solo G12 Biggs Baze G10 R2-D2
Someone,333146515,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Renegade,325719955,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Renegade,325719955,8,1,7,GAS Special: GAS G9 5* Ahsoka
Renegade,325719955,16,4,12,ROLO: ROLO Cpt Solo Leia G12 Baze G12 R2-D2 G12
Renegade,325719955,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Vilu Dascar,882697885,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Vilu Dascar,882697885,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Vilu Dascar,882697885,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 GK G12
bdvil,953547694,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
bdvil,953547694,0,0,0,JKL: JKL HYoda GMY JKR GK
Chillin Oso,349668599,0,0,0,GAS Special: GAS Ahsoka
