Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6990318,4191729,2798589,149,-74,159,476,2181470,2010259,121,4,552,5,241,81,105,118,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Leon Ren",985954318,5111088,2953969,2157119,136,-49,25,288,1555618,1397675,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Vilu Dascar",882697885,5753412,3390204,2363208,143,136,94,334,1941540,1448213,121,8,232,1,219,28,55,91,119,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"Tassk",556241794,5539838,3383010,2156828,156,114,103,257,1912933,1457656,105,4,132,0,219,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Ethan Geilvta",966726395,6865355,3945832,2919523,135,-116,148,260,2008403,1930388,124,9,258,1,234,35,51,76,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Rune",354943256,6414015,3852104,2561911,150,204,55,251,2267667,1577299,132,4,196,0,219,29,43,79,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"Thraken The First",391943521,6000308,3653372,2346936,155,49,126,338,2013245,1638353,95,6,310,1,184,43,59,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,18,9,9
"MINI kccoyote",475531731,3120646,1637576,1483070,110,-784,101,349,563525,1074051,49,4,155,2,102,19,34,44,48,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"BenStaWa",262667721,4252229,2519687,1732542,145,97,39,235,1418714,1100297,66,2,136,1,212,15,30,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,10,6
"Xebe",497955797,3995684,2370718,1624966,145,-40,20,220,1253487,1116555,62,1,46,0,195,0,22,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Nico 1313",653651175,3591078,2158921,1432157,150,33,33,123,1181309,977161,38,0,37,0,144,5,10,27,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5
"TheFoilGuy",386266546,5803888,3570349,2233539,159,-79,85,334,1854120,1716229,117,1,252,2,213,34,53,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,13,11
