Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zack g",133311619,8169900,4839076,3330824,145,110,114,379,2726280,2092645,202,0,470,4,276,60,94,122,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Dani Vao",435684793,6315965,3758488,2557477,146,239,76,321,2244249,1509531,150,8,260,1,223,34,54,97,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,11,7
"Tassk",556241794,5210962,3245598,1965364,165,110,100,268,1833306,1407500,104,4,129,0,211,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,14,9,8
"Bellanoche",597539666,5415828,3321772,2094056,158,255,77,231,1993862,1319515,105,4,148,0,205,13,39,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"SnakeEyes",732469127,6527676,3752796,2774880,135,-19,90,329,1999776,1749644,150,3,312,3,229,37,66,87,116,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,10
"M1sterSlim",242155985,1287723,848104,439619,192,-456,0,7,355856,484211,8,1,0,0,52,0,0,1,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jangboba",947252962,3161912,2046579,1115333,183,-119,50,159,1040850,1005729,38,2,27,0,151,1,13,32,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"noobhemingway",374693456,4747608,2742922,2004686,136,-151,150,155,1369884,1367934,77,6,70,0,183,6,16,44,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,10,9
"Darthpool",358847177,4977650,3036379,1941271,156,-214,316,204,1472479,1563900,93,2,148,1,185,20,28,44,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,11,7
"Vilu Dascar",882697885,5475425,3231621,2243804,144,129,81,307,1842999,1388171,115,6,196,1,214,25,49,80,112,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,17,10,9
"SeriousB",287952553,6833403,4060813,2772590,146,-53,158,464,2131864,1928949,119,3,533,5,236,80,99,112,132,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"TheFoilGuy",386266546,5569207,3402095,2167112,156,-32,82,317,1803736,1598359,107,1,223,1,209,27,48,84,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Phee 11",442687747,7202607,4323200,2879407,150,77,99,365,2405612,1908425,154,7,337,2,248,35,75,121,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Wonkee",541196571,6038181,3613217,2424964,149,133,24,207,2061476,1545911,136,0,105,0,233,11,26,78,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Matt",566569129,5385676,3296063,2089613,157,220,79,295,1954817,1341246,84,6,207,1,190,25,44,74,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"DarklordHaddock",818845414,3845364,2220032,1625332,136,-477,205,259,931096,1288936,59,3,133,1,134,10,31,42,65,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"Deathdealer",849284272,3440963,2117288,1323675,159,110,47,192,1197147,919465,45,3,61,0,139,7,14,40,63,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"Antisniper v2",572226363,5325119,3123409,2201710,141,-25,69,211,1659253,1460613,86,1,69,0,223,3,30,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,11,7
"Mol Chod",748559391,7237455,4364626,2872829,151,192,133,380,2552631,1802830,138,5,427,3,249,61,84,106,128,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,21,9,10
"bdvil",953547694,6932808,4113981,2818827,145,34,107,332,2246940,1861628,150,11,303,3,230,37,65,105,127,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,19,8,10
"Steele",448124179,3463310,2018678,1444632,139,-114,58,250,1028863,989815,44,1,114,1,125,18,24,40,60,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,9,7,4
"Xebe",497955797,3701552,2157184,1544368,139,-122,18,189,1094893,1061615,56,1,31,0,183,0,16,48,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Leon Ren",985954318,5097853,2940734,2157119,136,-37,25,280,1554934,1385124,121,2,165,0,180,22,29,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Nico 1313",653651175,3332924,2038260,1294664,157,88,35,106,1141426,896383,34,0,27,0,137,3,7,23,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"sergio",836754695,4442590,2627886,1814704,144,135,25,124,1500689,1123630,64,7,37,0,199,1,11,37,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,5
"Thraken The First",391943521,5576914,3405391,2171523,156,86,121,315,1905874,1498841,86,4,274,1,172,40,52,69,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,8
"GeneralSsnow",828199952,3185618,2137609,1048009,203,98,27,113,1199834,932702,36,2,30,0,123,1,8,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Ethan Geilvta",966726395,6389249,3664130,2725119,134,-78,128,251,1898691,1762711,110,9,239,0,219,34,49,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,17,10,8
"O k a y",717868682,4143615,2623811,1519804,172,161,136,206,1517307,1105828,79,4,123,1,144,16,25,36,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"schumi",584865814,6214977,3638429,2576548,141,-313,194,358,1674731,1963022,155,8,325,2,222,44,63,95,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,10,11
"Rune",354943256,6113804,3678505,2435299,151,211,56,235,2169161,1502206,124,4,184,0,213,27,39,68,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,10,6
"Wicked",922163772,3885923,2214439,1671484,132,112,62,283,1253642,960346,60,2,131,0,132,24,26,58,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7
"Veran",635732927,2921766,1872033,1049733,178,79,47,132,1044400,826957,31,3,33,0,114,3,8,24,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
