Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6903037,4124559,2778478,148,-58,156,468,2158004,1966555,120,3,537,5,238,80,101,115,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,5,8
"Leon Ren",985954318,5104825,2947706,2157119,136,-40,25,286,1554934,1392096,121,2,170,0,180,22,31,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Vilu Dascar",882697885,5685795,3331857,2353938,141,127,83,319,1897235,1434171,118,6,212,1,217,26,52,87,116,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,17,9,10
"Ethan Geilvta",966726395,6720241,3835238,2885003,132,-114,142,251,1951897,1880613,119,9,251,1,226,35,50,69,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Tassk",556241794,5454172,3322204,2131968,155,99,102,257,1861436,1448347,105,4,131,0,216,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,8,8
"Rune",354943256,6316328,3781088,2535240,149,203,56,242,2220609,1553341,128,4,186,0,217,27,41,75,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,8,5
"Thraken The First",391943521,5800787,3540077,2260710,156,48,126,326,1945275,1593028,91,5,288,1,176,41,54,78,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,15,8,8
"MINI kccoyote",475531731,3031603,1557077,1474526,105,-807,106,327,524752,1032325,47,4,147,2,97,18,31,39,46,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"BenStaWa",262667721,4047502,2413800,1633702,147,160,37,216,1393931,1019193,61,1,119,1,208,12,27,37,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,10,7
"Xebe",497955797,3872948,2287355,1585593,144,-57,20,209,1196932,1089747,61,1,41,0,187,0,20,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"Nico 1313",653651175,3415804,2094448,1321356,158,64,34,110,1159803,934194,34,0,33,0,141,5,8,23,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"schumi",584865814,6430172,3725910,2704262,137,-338,196,361,1689596,2035638,158,8,343,2,230,45,67,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,13
"TheFoilGuy",386266546,5700042,3480093,2219949,156,-61,80,320,1817880,1662213,108,1,233,1,210,30,51,85,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,11
"Grandola Paca",715376443,4207412,2494708,1712704,145,232,29,187,1483996,1008062,67,0,90,0,192,8,21,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
"noobhemingway",374693456,5009543,2865808,2143735,133,-180,146,164,1409926,1450778,80,6,83,0,192,7,19,47,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,9,9
"Cukorborsó",885258888,8003861,4628212,3375649,137,-107,281,403,2362200,2261803,183,8,440,3,275,54,93,142,153,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"SnakeEyes",732469127,6791167,3935556,2855611,137,-75,103,337,2040789,1891391,154,3,326,3,232,39,70,94,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"O k a y",717868682,4245511,2701945,1543566,175,131,144,220,1541032,1160237,82,4,138,1,153,19,28,38,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"Dani Vao",435684793,6470538,3837379,2633159,145,253,78,337,2302640,1530031,152,9,276,1,225,34,59,104,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,7
"sergio",836754695,4568266,2720865,1847401,147,118,24,135,1541267,1176031,66,7,40,0,204,1,12,42,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,5
"IceRoad Combine",873156869,4794280,2862310,1931970,148,-45,265,375,1506325,1355534,81,3,194,1,195,20,57,84,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,4,7
"Mol Chod",748559391,7402449,4464012,2938437,151,184,130,381,2599600,1855247,138,6,431,3,251,62,86,110,129,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Renegade",325719955,7078595,4112037,2966558,138,99,54,263,2307370,1795379,135,3,182,0,270,16,49,101,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Texas chef",555996344,6943404,4215987,2727417,154,-75,68,325,2179405,2020165,140,3,310,2,237,34,68,96,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,9,11
"Phee 11",442687747,7510178,4510384,2999794,150,34,97,368,2458923,2042298,167,7,353,2,253,40,78,128,161,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Jangboba",947252962,3275868,2128021,1147847,185,-110,60,167,1085834,1042187,40,2,34,0,156,3,14,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Veran",635732927,3156544,1969313,1187231,165,65,44,149,1090902,877735,34,4,41,0,116,3,10,29,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"Apex Force",948782255,4661776,2762958,1898818,145,212,189,363,1631940,1131018,85,8,253,0,162,36,50,69,78,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Darman Skirata",581518444,4981591,2774261,2207330,125,97,67,219,1559040,1214770,101,1,87,0,191,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,9,6
"Bellanoche",597539666,5541239,3423717,2117522,161,237,75,238,2038599,1376723,109,4,162,0,206,17,41,59,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,9,7
"Antisniper v2",572226363,5456806,3223101,2233705,144,-21,74,222,1712714,1503801,87,1,78,0,228,3,34,72,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Lightning12368",735129825,1782849,1174534,608315,193,334,27,91,729233,445301,6,1,7,0,47,0,3,12,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Deathdealer",849284272,3706868,2314095,1392773,166,122,53,232,1314181,999238,49,3,96,0,145,11,19,48,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Allsomea0",834995483,4875583,2946200,1929383,152,202,38,200,1730995,1212555,100,4,134,1,174,21,27,44,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,10,8
"Wonkee",541196571,6164490,3707882,2456608,150,119,24,212,2100460,1601592,148,1,109,0,234,11,28,81,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
