Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6987324,4188735,2798589,149,-73,159,477,2181470,2007265,121,4,552,5,241,81,105,118,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"TheFoilGuy",386266546,5801748,3567597,2234151,159,-77,80,333,1854120,1713477,117,1,252,2,213,34,53,90,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,13,11
"Leon Ren",985954318,5111088,2953969,2157119,136,-49,25,288,1555618,1397675,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"schumi",584865814,6605594,3794595,2810999,134,-337,192,372,1726576,2067343,161,9,364,2,233,45,74,99,121,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,13
"Tassk",556241794,5537912,3381084,2156828,156,113,103,257,1911007,1457656,105,4,132,0,219,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Thraken The First",391943521,5988258,3643387,2344871,155,50,126,335,2008172,1633441,95,6,305,1,183,42,58,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,18,9,9
"Rune",354943256,6412247,3850336,2561911,150,203,55,251,2265899,1577299,132,4,196,0,219,29,43,79,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"BenStaWa",262667721,4252229,2519687,1732542,145,97,39,235,1418714,1100297,66,2,136,1,212,15,30,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,10,6
"Nico 1313",653651175,3572150,2148510,1423640,150,31,33,124,1174785,973274,37,0,37,0,144,5,10,27,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5
"Vilu Dascar",882697885,5751607,3388399,2363208,143,135,94,332,1939735,1448213,120,8,230,1,219,28,54,91,119,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"O k a y",717868682,4352263,2802535,1549728,180,132,154,223,1597912,1195944,83,5,141,1,157,19,29,40,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,5
