Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vorok",414553355,5065314,2891869,2173445,133,67,103,393,1599643,1292226,95,0,312,1,213,43,61,76,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,10,6
"Matt",566569129,5402362,3310530,2091832,158,226,79,295,1961938,1348592,85,6,209,1,190,25,44,74,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"Mol Chod",748559391,7239450,4366621,2872829,151,198,133,380,2552631,1804825,138,5,427,3,250,61,84,106,128,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,21,9,10
"Thraken The First",391943521,5605581,3428510,2177071,157,84,123,321,1910726,1517108,87,5,276,1,173,40,52,73,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,8
"M1sterSlim",242155985,1308278,861204,447074,192,-458,0,7,359487,493680,8,1,0,0,52,0,0,1,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"GeneralSsnow",828199952,3198903,2146480,1052423,203,106,27,113,1205388,936019,36,2,31,0,123,2,8,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"BenStaWa",262667721,3828341,2280716,1547625,147,132,35,201,1298124,981916,53,0,100,0,183,9,23,34,53,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"schumi",584865814,6222791,3642572,2580219,141,-307,194,358,1675361,1966535,155,8,326,2,223,44,63,95,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,10,11
"Antisniper v2",572226363,5330517,3126829,2203688,141,-16,69,211,1662673,1460613,86,1,69,0,223,3,30,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,11,7
"Xebe",497955797,3715873,2163963,1551910,139,-113,18,188,1099605,1063682,56,1,31,0,186,0,16,48,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4
"noobhemingway",374693456,4765590,2758038,2007552,137,-147,149,155,1375352,1377582,77,6,70,0,185,6,16,44,93,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,10,9
"DarklordHaddock",818845414,3846175,2220275,1625900,136,-470,205,258,931096,1289179,59,3,133,1,134,10,31,42,65,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"Deathdealer",849284272,3527795,2192922,1334873,164,142,45,195,1253816,938430,45,3,64,0,142,8,15,41,65,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
