Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"noobhemingway",374693456,4791281,2781967,2009314,138,-152,148,154,1388299,1388564,77,6,70,0,185,6,16,44,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,10,9
"DarklordHaddock",818845414,3859390,2228947,1630443,136,-477,209,265,934573,1294374,59,3,138,1,135,10,33,42,65,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"Phee 11",442687747,7292998,4391708,2901290,151,58,98,366,2420878,1961667,165,7,345,2,249,39,75,123,157,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"M1sterSlim",242155985,1381516,898712,482804,186,-422,0,14,383953,505269,8,1,0,0,55,0,0,2,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Cukorborsó",885258888,7852880,4553223,3299657,137,-101,273,401,2331755,2217259,183,8,427,3,273,52,91,139,153,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,11
"Jangboba",947252962,3239414,2102438,1136976,184,-106,57,162,1075598,1026840,40,2,33,0,154,3,13,33,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Ethan Geilvta",966726395,6520073,3742962,2777111,134,-97,141,250,1921774,1818460,117,9,243,1,223,34,49,66,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Mol Chod",748559391,7301142,4371295,2929847,149,189,133,378,2552631,1809499,138,5,427,3,250,61,84,107,129,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Allsomea0",834995483,4727673,2864966,1862707,153,200,39,200,1682802,1179514,97,4,128,0,168,21,26,43,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,15,10,7
"Veran",635732927,3024606,1901873,1122733,169,81,46,146,1061316,839881,32,4,37,0,115,3,10,27,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"Wonkee",541196571,6038729,3613765,2424964,149,134,24,206,2061476,1546459,136,0,105,0,233,11,26,78,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"Axvendal",285938811,1285322,788426,496896,158,-191,10,31,386340,401410,10,0,0,0,43,0,0,4,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sergio",836754695,4488194,2657830,1830364,145,128,25,129,1512999,1141264,66,7,40,0,201,1,12,38,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"Matt",566569129,5411661,3319273,2092388,158,222,79,303,1968992,1350281,86,7,210,1,191,25,45,77,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"O k a y",717868682,4161642,2635529,1526113,172,158,135,210,1521297,1113556,79,4,128,1,146,17,26,36,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"Apex Force",948782255,4595423,2706414,1889009,143,236,196,357,1615320,1091094,85,7,241,0,160,34,48,68,78,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,9,8
"Thraken The First",391943521,5647247,3456139,2191108,157,70,127,319,1918970,1535642,88,5,277,1,174,40,52,73,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,8
"schumi",584865814,6281319,3678769,2602550,141,-329,196,360,1677376,2000717,158,8,332,2,224,44,65,95,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,12
"SeriousB",287952553,6849240,4074975,2774265,146,-51,158,466,2139947,1935028,120,3,534,5,237,80,100,113,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"Lightning12368",735129825,1684085,1114935,569150,195,297,21,97,682230,432705,6,0,7,0,44,0,3,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Grandola Paca",715376443,4128745,2442882,1685863,144,233,27,182,1454432,985800,67,0,82,0,191,7,19,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Xebe",497955797,3803805,2234123,1569682,142,-76,21,195,1158824,1074623,59,1,37,0,187,0,18,49,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Nico 1313",653651175,3356166,2054266,1301900,157,79,35,112,1145572,908243,34,0,33,0,138,5,8,23,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"Lightnfive",146335513,5109235,3096599,2012636,153,156,43,174,1783562,1308381,76,0,135,0,266,17,24,38,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,11,6,6
"Rune",354943256,6145188,3699065,2446123,151,206,57,237,2175893,1516034,126,4,185,0,214,27,39,70,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,10,6
"Texas chef",555996344,6819696,4103979,2715717,151,-65,70,319,2132328,1955234,136,2,300,2,235,34,64,94,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,11
"Zack g",133311619,8183596,4851572,3332024,145,110,113,384,2731981,2099440,203,0,478,4,277,61,96,123,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Deathdealer",849284272,3575250,2228243,1347007,165,157,48,214,1285753,941814,47,3,78,0,142,9,17,44,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"TheFoilGuy",386266546,5577475,3410363,2167112,157,-32,82,320,1807465,1602898,107,1,225,1,210,28,50,84,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Kregan Gadhar",466854212,5180709,2840804,2339905,121,277,74,267,1723608,1116520,71,8,158,0,198,18,41,66,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,13,9,9
"BenStaWa",262667721,3909431,2330340,1579091,147,125,34,208,1326259,1003405,54,1,108,0,194,11,24,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,9,6
"Renegade",325719955,6920889,4005242,2915647,137,109,56,259,2258994,1738435,132,3,172,0,268,15,47,98,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,11,10
"Tassk",556241794,5305016,3274509,2030507,161,108,102,264,1845533,1420804,105,4,131,0,212,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,14,9,8
"Leon Ren",985954318,5103213,2946094,2157119,136,-40,25,286,1554934,1390484,121,2,170,0,180,22,31,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"FunkyPA",744156446,5147747,3183714,1964033,162,101,91,106,1793007,1390707,57,3,35,0,191,2,12,36,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"IceRoad Combine",873156869,4728712,2825836,1902876,148,-24,253,367,1502623,1322762,81,3,190,1,192,20,55,81,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,6,7
"Enderz",884897336,5578086,3409167,2168919,157,161,86,273,1969068,1437449,104,4,183,1,211,23,40,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,17,13,9
"Bellanoche",597539666,5448808,3347516,2101292,159,248,77,234,2003231,1335890,106,4,154,0,206,14,40,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"MINI kccoyote",475531731,2905236,1500966,1404270,106,-772,93,330,519196,981770,41,4,140,1,95,17,30,38,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,2
"Emmett",383449494,5415137,3118596,2296541,135,-80,103,240,1613877,1502069,84,10,157,1,228,16,38,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,10,6
"Antisniper v2",572226363,5339024,3131156,2207868,141,-19,68,211,1667000,1460613,86,1,69,0,225,3,30,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,11,7
"Dani Vao",435684793,6333904,3774427,2559477,147,246,77,333,2259083,1510636,150,8,267,1,224,34,57,101,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,11,7
"Vorok",414553355,5068045,2894600,2173445,133,62,102,394,1602374,1292226,95,0,315,1,213,43,61,76,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,10,6
"Charybdis",472347133,5026175,3223516,1802659,178,170,54,195,1868754,1350481,80,0,91,1,204,13,20,60,84,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,15,11,10
"JennaOrtega",155649927,1255103,849316,405787,209,-37,70,49,447871,399464,5,0,6,0,33,1,1,4,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darman Skirata",581518444,4980689,2773359,2207330,125,97,67,219,1558589,1214319,101,1,87,0,191,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,10,6
"Vilu Dascar",882697885,5601188,3266821,2334367,139,139,82,311,1870048,1396322,117,6,201,1,217,26,50,84,115,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,17,9,9
"bdvil",953547694,6998021,4144712,2853309,145,47,106,339,2276024,1863275,152,11,313,3,232,38,68,107,128,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,19,8,10
"SnakeEyes",732469127,6581459,3797689,2783770,136,-34,103,335,2008528,1785785,153,3,319,3,229,39,68,89,118,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,8,9
"Morty Wars",444628861,808287,521158,287129,181,222,0,0,309178,211980,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
