Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Phee 11",442687747,7171825,4302686,2869139,149,70,100,359,2393319,1900204,154,7,330,2,248,35,73,119,151,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"O k a y",717868682,4119494,2612288,1507206,173,154,137,205,1510279,1101333,79,4,123,1,142,16,25,35,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"Rune",354943256,6081825,3664469,2417356,151,206,56,234,2163174,1494157,123,4,182,0,212,27,38,68,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,10,6
"DarklordHaddock",818845414,3827658,2212192,1615466,136,-483,206,257,929013,1283179,59,3,133,1,134,10,31,41,63,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"BenStaWa",262667721,3705468,2221935,1483533,149,101,28,192,1255565,965694,53,0,86,0,177,7,22,32,50,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"Xebe",497955797,3646245,2117340,1528905,138,-144,18,168,1067108,1049556,54,1,27,0,180,0,14,42,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"SeriousB",287952553,6786888,4014298,2772590,144,-57,160,462,2110706,1903592,118,3,530,5,235,80,97,111,130,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"Zack g",133311619,8151222,4824471,3326751,145,106,114,374,2723449,2082866,202,0,462,4,273,59,92,121,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Bellanoche",597539666,5370241,3291237,2079004,158,249,78,230,1976493,1306349,98,3,145,0,204,12,39,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,13,9,7
"Wicked",922163772,3877061,2206015,1671046,132,102,62,281,1247129,958435,59,2,131,0,132,24,26,57,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Veran",635732927,2872299,1841074,1031225,178,99,43,134,1039247,801151,30,2,33,0,112,3,8,24,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Vilu Dascar",882697885,5436259,3200226,2236033,143,137,79,302,1837576,1362199,114,5,193,1,212,25,48,78,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,17,10,9
"schumi",584865814,6184936,3615874,2569062,140,-321,195,349,1663067,1952131,155,8,315,2,221,43,61,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,10,11
"Texas chef",555996344,6796668,4091076,2705592,151,-76,70,319,2122699,1951960,134,1,300,2,232,34,64,93,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,11
"Sheriffmack",394855655,4746684,3093158,1653526,187,90,73,225,1736908,1350702,78,4,136,0,171,20,26,54,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,5
"Grandola Paca",715376443,4094065,2426045,1668020,145,220,27,177,1441632,981763,67,0,79,0,187,7,18,39,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Lightnfive",146335513,5104877,3092241,2012636,153,150,43,173,1782676,1304909,76,0,133,0,266,17,24,38,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,11,6,6
"IceRoad Combine",873156869,4637059,2789025,1848034,150,-31,243,362,1483970,1304604,79,2,180,1,192,18,52,80,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,6,7
"Darman Skirata",581518444,4954434,2757614,2196820,125,82,68,218,1545308,1211855,100,1,87,0,191,7,28,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,10,6
