Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O k a y",717868682,4156199,2632394,1523805,172,158,135,210,1519302,1112416,79,4,128,1,145,17,26,36,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"FunkyPA",744156446,5147747,3183714,1964033,162,101,91,106,1793007,1390707,57,3,35,0,191,2,12,36,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Vilu Dascar",882697885,5592123,3259726,2332397,139,138,82,309,1865616,1393659,117,6,200,1,216,25,50,83,115,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,17,9,9
"Zack g",133311619,8182397,4850373,3332024,145,110,113,384,2731981,2098241,203,0,477,4,277,60,96,123,154,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Tassk",556241794,5291820,3268139,2023681,161,105,102,264,1839694,1420273,104,4,131,0,212,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,14,9,8
"bdvil",953547694,6993846,4140537,2853309,145,45,106,338,2271849,1863275,152,11,310,3,232,38,68,107,128,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,19,8,10
"Leon Ren",985954318,5101408,2944289,2157119,136,-39,25,283,1554934,1388679,121,2,168,0,180,22,30,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Wonkee",541196571,6038391,3613427,2424964,149,134,24,207,2061476,1546121,136,0,105,0,233,11,26,78,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"MINI kccoyote",475531731,2898528,1499648,1398880,107,-770,88,331,519421,980227,41,4,140,1,95,17,30,38,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,2
"Bellanoche",597539666,5443484,3342192,2101292,159,246,77,234,1997907,1335890,106,4,153,0,205,14,40,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"Dani Vao",435684793,6331894,3772468,2559426,147,245,77,332,2257322,1510438,150,8,267,1,224,34,57,100,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,11,8
"Vorok",414553355,5068045,2894600,2173445,133,62,102,394,1602374,1292226,95,0,315,1,213,43,61,76,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,15,10,6
"Jangboba",947252962,3213018,2079006,1134012,183,-108,53,163,1062264,1016742,39,2,32,0,153,2,13,33,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Grandola Paca",715376443,4128745,2442882,1685863,144,233,27,182,1454432,985800,67,0,82,0,191,7,19,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"noobhemingway",374693456,4772693,2763667,2009026,137,-152,149,155,1378916,1379647,77,6,70,0,185,6,16,44,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,10,9
"Matt",566569129,5411031,3318643,2092388,158,222,79,303,1968992,1349651,86,7,210,1,191,25,45,77,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"JennaOrtega",155649927,1230572,827034,403538,204,-54,72,50,432505,392548,5,0,6,0,30,1,1,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phee 11",442687747,7225063,4337302,2887761,150,79,99,367,2413856,1914283,154,7,344,2,248,38,75,122,156,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"BenStaWa",262667721,3882939,2317892,1565047,148,129,34,209,1321144,996072,54,1,107,0,191,10,24,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,9,5
"sergio",836754695,4488073,2657830,1830243,145,128,25,129,1512999,1141264,66,7,40,0,201,1,12,38,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
