Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6963733,4174297,2789436,149,-68,154,475,2178883,1995414,121,4,551,5,240,81,104,117,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Vilu Dascar",882697885,5749441,3386233,2363208,143,136,94,331,1939315,1446467,120,8,228,1,219,28,54,91,119,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"Leon Ren",985954318,5111088,2953969,2157119,136,-49,25,288,1555618,1397675,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Tassk",556241794,5527522,3372284,2155238,156,109,103,257,1902207,1457656,105,4,132,0,218,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Thraken The First",391943521,5983241,3639240,2344001,155,51,129,335,2007184,1630282,94,6,305,1,183,42,58,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,18,9,9
"Rune",354943256,6392830,3832671,2560159,149,207,57,247,2259675,1565858,131,4,187,0,218,27,42,79,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"Ethan Geilvta",966726395,6827136,3920966,2906170,134,-117,147,257,1997506,1920498,123,9,253,1,234,35,50,75,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Xebe",497955797,3984422,2366336,1618086,146,-41,20,218,1250641,1115019,62,1,46,0,194,0,22,56,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"BenStaWa",262667721,4238116,2510523,1727593,145,99,39,231,1414734,1095113,66,2,131,1,211,14,29,43,62,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,10,6
"schumi",584865814,6569177,3782584,2786593,135,-337,193,370,1721295,2060613,161,9,362,2,233,45,74,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,13
"TheFoilGuy",386266546,5778468,3544317,2234151,158,-87,78,334,1833033,1711284,114,1,252,2,211,34,53,90,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,13,11
"SnakeEyes",732469127,6875241,4002589,2872652,139,-98,103,347,2057255,1941958,157,5,341,3,234,43,73,98,126,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,8
"Cukorborsó",885258888,8178542,4776051,3402491,140,-96,282,398,2455116,2312789,183,8,451,3,277,56,93,143,157,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"noobhemingway",374693456,5190847,2963926,2226921,133,-158,153,179,1475563,1478945,80,7,101,0,198,10,23,50,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,16,9,9
"Grandola Paca",715376443,4229181,2515045,1714136,146,233,29,195,1499946,1012449,67,0,99,0,192,8,23,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
"O k a y",717868682,4347869,2798141,1549728,180,132,155,223,1596734,1194273,83,5,141,1,157,19,29,40,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,5
"IceRoad Combine",873156869,4812881,2873492,1939389,148,-45,264,375,1515933,1357108,81,3,194,1,197,20,58,84,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,4,7
"Dani Vao",435684793,6560318,3904595,2655723,147,238,79,341,2332976,1566911,156,9,290,1,225,38,61,105,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,7
"Texas chef",555996344,6999942,4265508,2734434,155,-63,69,329,2222406,2026685,142,3,319,2,239,35,69,98,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
"Renegade",325719955,7190915,4178989,3011926,138,93,57,277,2344507,1824923,138,3,198,0,271,20,51,109,154,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
