Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6911133,4132655,2778478,148,-56,155,469,2163677,1968978,120,4,537,5,239,80,102,115,135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Tassk",556241794,5481019,3339514,2141505,155,105,102,257,1876355,1450738,105,4,131,0,218,11,49,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Vilu Dascar",882697885,5694511,3335354,2359157,141,129,83,321,1900732,1434171,118,7,215,1,217,27,53,87,116,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"Ethan Geilvta",966726395,6738890,3848577,2890313,133,-117,141,254,1955677,1890172,120,9,251,1,228,35,50,71,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Leon Ren",985954318,5110217,2953098,2157119,136,-43,25,288,1555618,1396804,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Rune",354943256,6338795,3793674,2545121,149,207,56,245,2231794,1554742,129,4,187,0,217,27,42,76,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,8,5
"Thraken The First",391943521,5842112,3563797,2278315,156,45,127,330,1955761,1606262,92,5,294,1,176,42,55,79,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,8,9
"MINI kccoyote",475531731,3051324,1572938,1478386,106,-779,105,329,540929,1032009,47,4,147,2,98,18,31,40,46,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"Xebe",497955797,3912293,2309219,1603074,144,-55,20,207,1209589,1098954,61,1,41,0,189,0,20,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"BenStaWa",262667721,4082637,2439753,1642884,148,149,40,227,1402337,1036740,61,2,124,1,210,13,28,40,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,13,9,6
"Nico 1313",653651175,3424925,2100039,1324886,158,69,34,112,1165172,934416,34,0,33,0,142,5,8,24,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"schumi",584865814,6440639,3728946,2711693,137,-338,196,364,1691282,2036988,158,8,344,2,231,45,69,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,13
"TheFoilGuy",386266546,5714524,3490305,2224219,156,-67,80,324,1817880,1672425,108,1,237,1,210,31,51,87,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,11
"Cukorborsó",885258888,8033224,4648531,3384693,137,-115,280,402,2364098,2280224,183,8,441,3,276,54,93,142,156,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"noobhemingway",374693456,5048001,2898967,2149034,134,-174,144,169,1427933,1461616,80,6,87,0,194,7,20,48,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,9,9
"O k a y",717868682,4249671,2706105,1543566,175,129,147,222,1542172,1163257,82,4,138,1,153,19,28,39,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"Dani Vao",435684793,6512950,3867179,2645771,146,241,80,336,2308519,1553952,155,9,281,1,225,34,59,104,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,7
