Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,7010343,4210690,2799653,150,-83,158,479,2181943,2028747,121,4,554,5,242,81,106,119,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Leon Ren",985954318,5111298,2954179,2157119,136,-49,25,287,1555618,1397885,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"Vilu Dascar",882697885,5758126,3394918,2363208,143,133,94,337,1942450,1452017,121,8,236,1,219,28,56,91,119,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"Tassk",556241794,5544503,3383514,2160989,156,114,103,256,1913437,1457656,105,4,132,0,219,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Rune",354943256,6415555,3853644,2561911,150,203,55,251,2268089,1578417,132,4,196,0,219,29,43,79,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"Thraken The First",391943521,6009345,3660249,2349096,155,45,126,340,2013245,1645230,96,6,314,1,184,43,60,82,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,18,9,9
"Ethan Geilvta",966726395,6885621,3959879,2925742,135,-117,150,263,2014582,1938256,124,9,262,1,235,35,52,77,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"BenStaWa",262667721,4266995,2526674,1740321,145,94,39,239,1420709,1105289,66,2,137,1,214,15,31,44,62,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,10,6
"MINI kccoyote",475531731,3140736,1656526,1484210,111,-770,105,354,575633,1080893,49,4,161,2,102,20,35,44,48,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"Nico 1313",653651175,3608189,2174607,1433582,151,42,33,123,1194969,979187,38,0,37,0,145,5,10,27,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5
"Xebe",497955797,4017177,2387489,1629688,146,-41,20,227,1261612,1125201,62,1,46,0,195,0,22,60,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"TheFoilGuy",386266546,5821714,3587230,2234484,160,-88,84,339,1854120,1733110,117,1,263,2,214,35,54,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,13,11
"schumi",584865814,6611197,3798232,2812965,135,-336,192,372,1729583,2067973,161,9,365,2,233,45,74,99,121,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,13
"noobhemingway",374693456,5273077,3027580,2245497,134,-160,149,177,1505656,1512506,86,7,103,1,201,11,23,50,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,9,9
"Grandola Paca",715376443,4238468,2521687,1716781,146,236,29,196,1505631,1013406,67,0,102,0,192,9,23,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
"SnakeEyes",732469127,6896551,4015796,2880755,139,-99,103,349,2063198,1949222,157,5,345,3,235,44,73,99,126,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,8,8
"O k a y",717868682,4365353,2810074,1555279,180,129,154,222,1599529,1200164,83,5,141,1,157,19,29,40,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,5
"Cukorborsó",885258888,8210014,4796315,3413699,140,-102,281,399,2459079,2329090,184,8,458,3,277,58,93,143,158,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Dani Vao",435684793,6592116,3928663,2663453,147,229,77,345,2339249,1584706,157,9,294,1,225,39,62,107,125,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,11,7
"sergio",836754695,4724907,2825035,1899872,148,117,24,144,1602918,1218079,70,8,51,0,211,2,13,45,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,6
"IceRoad Combine",873156869,4839634,2899300,1940334,149,-42,264,379,1531896,1366953,81,3,194,1,198,20,59,86,101,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,4,7
"Renegade",325719955,7215760,4191697,3024063,138,98,59,279,2356203,1825935,139,3,203,0,271,21,52,109,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Texas chef",555996344,7048193,4279438,2768755,154,-65,69,335,2228132,2034889,142,3,328,2,239,35,72,99,125,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,12
"Mol Chod",748559391,7426622,4482299,2944323,152,180,130,381,2611436,1861698,138,6,438,3,251,63,86,110,131,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Phee 11",442687747,7630928,4593467,3037461,151,23,95,378,2497620,2086684,172,7,371,2,258,41,82,133,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,10,12
"Jangboba",947252962,3431130,2181478,1249652,174,-151,62,173,1093422,1088056,42,2,37,0,158,3,14,38,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,2
"Veran",635732927,3296583,2045485,1251098,163,49,43,154,1127175,917634,36,4,44,0,125,4,10,32,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"Bellanoche",597539666,5659218,3508059,2151159,163,245,73,258,2100294,1399370,113,4,182,0,207,21,46,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,9,7
"Zack g",133311619,8503180,5076220,3426960,148,106,113,393,2859458,2196007,211,1,516,4,280,68,102,129,162,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,9,11
"Enderz",884897336,5891129,3587551,2303578,155,163,90,298,2077817,1507084,110,4,220,1,214,29,46,86,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,16,11,8
"Wonkee",541196571,6239101,3743689,2495412,150,127,26,219,2132817,1605042,148,1,114,0,235,11,29,85,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
"ShaidenRogue",155649927,1682204,1104264,577940,191,-198,61,92,539733,562550,10,0,18,0,46,2,3,9,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Deathdealer",849284272,3841068,2399593,1441475,166,147,51,262,1381138,1017779,54,5,114,0,147,14,23,55,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"DarklordHaddock",818845414,4026845,2319110,1707735,135,-486,207,273,969634,1349476,61,3,141,1,142,11,33,49,69,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,3,4
"M1sterSlim",242155985,1785983,1096510,689473,159,-437,29,54,462792,616725,12,1,4,0,62,0,1,8,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"Antisniper v2",572226363,5574760,3262486,2312274,141,-21,78,218,1736257,1517648,87,1,78,0,230,3,34,72,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,7
"Charybdis",472347133,5587774,3513547,2074227,169,161,56,211,2030853,1476012,83,1,121,1,216,16,28,66,100,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,15,12,9
"Axvendal",285938811,1788331,1062252,726079,146,-351,30,96,479335,582241,15,3,16,0,59,2,3,11,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"Lightning12368",735129825,1938080,1274222,663858,191,320,31,98,788359,485863,6,1,10,0,56,0,4,13,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ARSLFF",369831972,1313755,882752,431003,204,196,27,53,518543,363471,5,1,0,0,41,0,0,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allsomea0",834995483,4989051,3042439,1946612,156,200,39,223,1790228,1249561,104,5,147,1,177,22,30,52,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,10,8
"The original Gary",749455422,4807068,2817372,1989696,141,-295,114,174,1307941,1503250,56,8,109,1,160,16,20,42,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,6,6
"Thraken Vih'Torr",445438934,4879055,2872220,2006835,143,32,36,177,1570891,1300315,84,3,89,0,170,13,18,51,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,7
"ID2618",755372417,5045168,2945405,2099763,140,249,107,317,1770076,1175329,81,0,217,1,192,29,45,72,105,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,9,5
"NameKitt",597438428,1262365,873627,388738,224,-98,18,0,447536,422616,3,0,0,0,13,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maloney",949176852,4831331,2820623,2010708,140,251,277,360,1696102,1123845,95,7,271,2,168,37,55,65,86,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,10,8,6
"Kushbender",427761749,7116772,4237929,2878843,147,73,105,464,2360757,1876160,178,6,498,5,235,71,100,131,148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,8
"Virus",759495319,4785511,2722100,2063411,131,-139,238,260,1373064,1349036,94,1,154,1,181,16,33,61,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,9
"Cap Falcon",492438982,5230750,2972885,2257865,131,164,108,98,1720563,1245874,82,5,38,0,203,5,9,35,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,8,4
"Matt",566569129,5658821,3463411,2195410,157,193,76,315,2032858,1430553,92,7,229,1,198,27,50,83,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,7
