Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dani Vao",435684793,6315627,3758150,2557477,146,239,76,321,2244249,1509193,150,8,260,1,223,34,54,97,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,11,7
"Grandola Paca",715376443,4108724,2432987,1675737,145,230,27,177,1447434,982903,67,0,79,0,189,7,18,39,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Xebe",497955797,3680577,2142220,1538357,139,-124,18,179,1086265,1055279,56,1,31,0,182,0,16,44,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"Nico 1313",653651175,3332564,2037900,1294664,157,88,35,106,1141426,896023,34,0,27,0,137,3,7,23,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Ethan Geilvta",966726395,6377027,3653930,2723097,134,-76,122,247,1895404,1755798,110,9,233,0,219,32,48,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,18,11,9
"Wicked",922163772,3877271,2206225,1671046,132,109,62,281,1247339,958435,59,2,131,0,132,24,26,57,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"sergio",836754695,4387748,2595252,1792496,144,133,23,119,1481302,1110383,62,7,37,0,199,1,11,34,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,5
"Leon Ren",985954318,5097643,2940524,2157119,136,-37,25,280,1554934,1384914,121,2,165,0,180,22,29,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"DarklordHaddock",818845414,3842296,2217409,1624887,136,-476,205,259,931096,1286313,59,3,133,1,134,10,31,42,65,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"Texas chef",555996344,6808122,4096401,2711721,151,-64,70,318,2130078,1949906,135,2,300,2,232,34,64,93,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,11
