Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6927154,4145394,2781760,149,-53,155,472,2172621,1972773,120,4,537,5,239,80,103,117,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Leon Ren",985954318,5110427,2953308,2157119,136,-42,25,288,1555618,1397014,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"schumi",584865814,6463408,3744866,2718542,137,-329,195,371,1705855,2038335,158,9,354,2,231,45,72,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,13
"TheFoilGuy",386266546,5743253,3510519,2232734,157,-62,79,331,1831845,1678674,108,1,252,1,210,34,52,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,11
"Rune",354943256,6375639,3818460,2557179,149,211,58,246,2249308,1562014,130,4,187,0,218,27,42,78,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"Tassk",556241794,5513991,3366361,2147630,156,111,103,258,1896284,1457656,105,4,132,0,218,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Ethan Geilvta",966726395,6797201,3894756,2902445,134,-113,146,255,1981339,1910455,122,9,253,1,231,35,50,73,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Xebe",497955797,3945609,2332601,1613008,144,-49,20,216,1224778,1107147,61,1,43,0,193,0,21,56,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Nico 1313",653651175,3457910,2124402,1333508,159,45,33,120,1165526,958425,36,0,34,0,142,5,9,26,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"Grandola Paca",715376443,4217952,2504213,1713739,146,233,29,191,1489621,1011942,67,0,94,0,192,8,22,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,6
"Cukorborsó",885258888,8112410,4722409,3390001,139,-100,283,400,2415579,2298684,183,8,448,3,276,55,93,142,156,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"noobhemingway",374693456,5088386,2934171,2154215,136,-158,145,170,1456065,1468688,80,7,88,0,197,8,20,49,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,9,9
"SnakeEyes",732469127,6817563,3958701,2858862,138,-80,101,339,2046611,1908714,155,3,327,3,233,39,71,95,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"Dani Vao",435684793,6548641,3894437,2654204,146,243,79,339,2326013,1563716,156,9,288,1,225,38,60,105,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,10,7
"O k a y",717868682,4287708,2742468,1545240,177,143,151,224,1571222,1170570,83,5,141,1,155,19,29,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,5
"IceRoad Combine",873156869,4810548,2871159,1939389,148,-40,264,375,1513938,1356770,81,3,194,1,196,20,58,84,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,4,7
"Mol Chod",748559391,7406814,4468377,2938437,152,184,130,381,2601310,1857902,138,6,434,3,251,62,86,110,131,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Vilu Dascar",882697885,5739236,3376028,2363208,142,142,90,327,1933436,1442141,120,8,221,1,219,28,54,90,119,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"Texas chef",555996344,6979983,4245738,2734245,155,-63,69,328,2206164,2023157,141,3,317,2,239,35,69,97,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,11
"sergio",836754695,4661251,2773686,1887565,146,114,24,135,1567459,1202594,70,8,41,0,209,1,12,43,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8,6
"Phee 11",442687747,7543497,4538891,3004606,151,33,96,375,2472532,2057196,167,7,358,2,257,40,81,131,162,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,10,11
"Bellanoche",597539666,5584199,3453252,2130947,162,250,74,246,2066769,1378088,111,4,168,0,207,18,42,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,9,7
"BenStaWa",262667721,4144849,2467254,1677595,147,138,40,230,1410923,1055655,61,2,127,1,210,13,29,41,59,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,13,9,6
"Jangboba",947252962,3306786,2155670,1151116,187,-130,63,174,1088413,1067257,40,2,34,0,157,3,14,37,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Zack g",133311619,8408027,5001797,3406230,146,109,113,390,2813517,2167525,207,0,501,4,280,65,101,127,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,9,11
"Renegade",325719955,7161241,4161093,3000148,138,99,58,272,2334792,1817013,138,3,192,0,270,19,50,107,154,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,19,10,10
"Darman Skirata",581518444,4993348,2780438,2212910,125,93,67,219,1559040,1220947,101,1,87,0,193,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,9,6
"Thraken The First",391943521,5880126,3598069,2282057,157,50,126,336,1978437,1617858,93,5,298,1,179,42,56,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,8,9
"Wonkee",541196571,6196639,3733409,2463230,151,128,26,219,2122537,1605042,148,1,114,0,235,11,29,84,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,17,10,9
"MINI kccoyote",475531731,3061149,1578079,1483070,106,-774,105,336,544499,1033580,47,4,150,2,98,18,32,41,47,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"Matt",566569129,5619189,3429425,2189764,156,204,76,310,2017940,1411485,91,7,223,1,197,26,49,81,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,7
"Antisniper v2",572226363,5542277,3241975,2300302,140,-16,78,219,1724797,1508597,87,1,78,0,230,3,34,72,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,10,7
"DarklordHaddock",818845414,3941778,2259458,1682320,134,-495,206,269,936124,1323334,61,3,141,1,137,11,33,45,66,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,2,2
"Veran",635732927,3214878,2014578,1200300,167,55,43,149,1110153,903749,36,4,41,0,118,3,10,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,4
"JennaOrtega",155649927,1544882,1028684,516198,199,-150,66,78,513457,513246,8,0,11,0,41,1,2,8,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Deathdealer",849284272,3758497,2361373,1397124,169,140,52,237,1351368,1009329,52,5,101,0,146,12,20,49,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Allsomea0",834995483,4935780,2996369,1939411,154,203,40,211,1760365,1233354,102,4,143,1,176,22,29,47,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,10,8
"M1sterSlim",242155985,1621202,1022129,599073,170,-446,15,54,428475,579697,11,1,4,0,57,0,1,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"Enderz",884897336,5797332,3524635,2272697,155,154,85,289,2028596,1493389,109,4,205,1,213,26,45,82,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,16,11,8
"Charybdis",472347133,5318895,3357316,1961579,171,180,52,211,1951731,1399669,82,1,108,1,211,15,26,65,90,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,14,10,10
"Lightning12368",735129825,1830415,1216857,613558,198,334,26,89,755068,461789,6,1,7,0,48,0,3,12,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"The original Gary",749455422,4693211,2771627,1921584,144,-286,106,176,1288964,1476482,55,8,109,1,158,16,20,41,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"ARSLFF",369831972,1300273,872166,428107,203,211,27,38,514294,357134,5,1,0,0,41,0,0,5,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vorok",414553355,5072356,2902244,2170112,133,59,102,394,1602551,1299693,95,0,315,1,213,43,61,76,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,9,6
"Maloney",949176852,4805554,2795318,2010236,139,251,276,357,1676978,1118340,94,7,268,2,167,36,54,64,86,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,10,8,6
"Thraken Vih'Torr",445438934,4801567,2807952,1993615,140,15,37,172,1519650,1287288,83,3,88,0,167,13,18,47,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,7
"Axvendal",285938811,1602357,959792,642565,149,-285,16,68,447474,511642,11,2,10,0,54,2,2,7,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"ID2618",755372417,4984641,2937551,2047090,143,256,110,315,1766149,1171402,81,0,216,1,192,29,44,70,105,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,8,5
"Kushbender",427761749,7085007,4206164,2878843,146,93,106,459,2358098,1847054,178,5,487,5,235,69,99,129,145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,8
