Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rune",354943256,6247321,3722193,2525128,147,200,57,242,2189211,1525844,128,4,186,0,215,27,41,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,9,5
"Deathdealer",849284272,3657879,2294906,1362973,168,124,54,227,1308425,985805,49,3,91,0,145,10,18,47,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"SeriousB",287952553,6855321,4081056,2774265,147,-58,157,469,2141822,1939234,120,3,534,5,237,80,101,114,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"Apex Force",948782255,4655914,2757096,1898818,145,202,190,362,1625868,1131228,85,8,248,0,162,35,50,69,78,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,9,8
"Enderz",884897336,5622484,3433946,2188538,156,154,87,276,1983156,1448140,106,4,188,1,212,23,41,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,17,12,8
"Texas chef",555996344,6841450,4118281,2723169,151,-72,69,325,2139155,1962709,137,3,305,2,236,34,66,96,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,11
"Dani Vao",435684793,6416609,3800090,2616519,145,246,79,339,2280440,1514942,150,8,274,1,225,34,59,104,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,11,7
"Grandola Paca",715376443,4171551,2476605,1694946,146,223,29,185,1472305,1001650,67,0,87,0,192,8,20,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Axvendal",285938811,1374597,843523,531074,158,-103,18,36,433114,409733,10,1,0,0,48,0,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BenStaWa",262667721,3987515,2370091,1617424,146,128,33,217,1354070,1015345,55,1,119,0,204,12,27,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,10,7
"ARSLFF",369831972,1096167,734301,361866,202,214,0,36,434803,298760,4,0,0,0,34,0,0,4,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jangboba",947252962,3263185,2117129,1146056,184,-115,60,164,1081178,1035951,40,2,34,0,154,3,13,34,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Antisniper v2",572226363,5409107,3178022,2231085,142,-28,75,211,1688665,1482771,86,1,73,0,226,3,31,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,16,11,7
"Darman Skirata",581518444,4981140,2773810,2207330,125,90,67,219,1558589,1214770,101,1,87,0,191,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,10,6
"Mol Chod",748559391,7317478,4382275,2935203,149,179,133,383,2554278,1818832,138,6,429,3,251,61,85,110,129,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Thraken Vih'Torr",445438934,4704308,2738735,1965573,139,24,37,161,1493576,1244145,80,3,79,0,164,12,16,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,10,7
"DarklordHaddock",818845414,3862633,2232190,1630443,136,-482,208,268,936667,1295523,59,3,138,1,135,10,33,43,65,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,3,2
"JennaOrtega",155649927,1406406,919814,486592,189,-34,65,52,487323,430510,5,0,7,0,36,1,1,5,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thraken The First",391943521,5706694,3494408,2212286,157,49,128,326,1926920,1565714,90,5,287,1,176,41,54,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,9,8
"Matt",566569129,5503223,3346007,2157216,155,206,78,306,1976963,1369044,88,7,212,1,196,25,47,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"Allsomea0",834995483,4815515,2922190,1893325,154,191,38,198,1713916,1205624,99,4,132,1,173,21,26,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,16,10,8
"O k a y",717868682,4229979,2686413,1543566,174,125,136,221,1532710,1153027,81,4,138,1,153,19,28,38,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"Leon Ren",985954318,5104825,2947706,2157119,136,-47,25,286,1554934,1392096,121,2,170,0,180,22,31,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4
"Phee 11",442687747,7411450,4441646,2969804,149,32,99,368,2426941,2005542,167,7,351,2,252,40,77,126,160,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"sergio",836754695,4527918,2687023,1840895,145,117,25,136,1526147,1157309,66,7,40,0,204,1,12,42,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"Renegade",325719955,6964620,4044443,2920177,138,96,55,265,2273786,1761369,135,3,178,0,270,15,48,101,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,20,11,10
"IceRoad Combine",873156869,4740690,2834031,1906659,148,-32,268,369,1505533,1328047,81,3,190,1,194,20,56,81,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,6,7
"Nico 1313",653651175,3394511,2082215,1312296,158,57,34,110,1152611,929153,34,0,33,0,140,5,8,23,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"bdvil",953547694,7054836,4174614,2880222,144,50,105,343,2301599,1867602,154,11,322,3,235,39,69,109,129,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Lightning12368",735129825,1765230,1157738,607492,190,325,27,92,718136,439602,6,1,7,0,47,0,3,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"M1sterSlim",242155985,1466504,937937,528567,177,-434,8,20,398924,528461,9,1,0,0,55,0,0,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
"Charybdis",472347133,5134915,3258896,1876019,173,162,54,206,1887033,1366649,81,1,100,1,205,14,23,63,86,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,15,11,10
"noobhemingway",374693456,4916279,2829501,2086778,135,-169,148,161,1404767,1419630,79,6,78,0,192,7,18,46,98,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,16,10,9
"Zack g",133311619,8205277,4869164,3336113,145,103,115,389,2740246,2108163,204,0,489,4,278,62,98,124,155,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,10,10
"Veran",635732927,3134668,1948259,1186409,164,54,45,146,1076897,870686,34,4,40,0,115,3,10,28,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,4
"TheFoilGuy",386266546,5599793,3424495,2175298,157,-45,81,325,1808854,1615641,107,1,232,1,210,30,51,85,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"TzekelKhan",637384584,5573740,3377143,2196597,153,24,66,346,1842394,1534073,97,10,305,0,206,42,55,77,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,11,5
"Tassk",556241794,5376484,3279460,2097024,156,104,104,260,1849640,1421648,105,4,131,0,213,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,9,8
"Vilu Dascar",882697885,5645578,3295280,2350298,140,130,84,318,1884367,1410462,117,6,208,1,217,26,52,86,115,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,17,9,9
"The original Gary",749455422,4617889,2706069,1911820,141,-273,115,169,1272718,1427170,54,7,106,1,156,15,20,37,59,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Wonkee",541196571,6121146,3667334,2453812,149,114,24,213,2079894,1581610,148,1,109,0,234,11,28,81,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"schumi",584865814,6352223,3701942,2650281,139,-339,197,365,1684313,2016953,158,8,342,2,229,45,67,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,22,12,13
"Ethan Geilvta",966726395,6584355,3785477,2798878,135,-104,144,253,1942769,1839980,119,9,249,1,226,35,50,67,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,9
"Xebe",497955797,3862494,2277517,1584977,143,-65,21,197,1191010,1085831,61,1,37,0,187,0,18,51,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Bellanoche",597539666,5488695,3371173,2117522,159,232,76,240,2009006,1353772,109,4,160,0,206,16,41,59,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,15,10,7
"Cukorborsó",885258888,7882991,4574774,3308217,138,-103,285,407,2348415,2222150,183,8,435,3,275,54,92,142,153,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,25,10,11
"MINI kccoyote",475531731,2948983,1544837,1404146,110,-816,97,337,520111,1024726,47,4,147,2,96,18,31,39,45,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"SnakeEyes",732469127,6675739,3860967,2814772,137,-67,105,340,2016356,1841235,154,3,325,3,232,39,70,92,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,9
