Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheFoilGuy",386266546,5560406,3393294,2167112,156,-33,82,312,1798351,1594943,107,1,218,1,209,27,47,83,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"SnakeEyes",732469127,6456210,3699741,2756469,134,1,87,324,1990770,1705595,142,3,309,2,228,37,65,83,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,19,9,9
"Tassk",556241794,5206675,3241311,1965364,164,112,100,268,1833306,1403985,104,4,129,0,210,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,14,9,8
"MINI kccoyote",475531731,2699537,1481161,1218376,121,-782,89,348,509146,972015,41,4,135,1,83,16,29,38,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,2
"Grandola Paca",715376443,4101664,2432567,1669097,145,230,27,177,1447014,982903,67,0,79,0,188,7,18,39,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"JennaOrtega",155649927,1138007,745191,392816,189,-44,59,54,392460,352055,5,0,6,0,25,1,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ace",544847996,5025115,3036083,1989032,152,427,84,321,1956046,1079361,106,5,244,1,183,33,49,64,97,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,17,11,6
"Vilu Dascar",882697885,5465062,3223454,2241608,143,133,78,301,1841360,1381643,114,5,194,1,214,25,48,78,112,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,17,10,9
"Apex Force",948782255,4485441,2625284,1860157,141,226,188,346,1560792,1064492,80,7,227,0,158,32,45,65,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,9,8
"Chillin Oso",349668599,6439930,3834633,2605297,147,63,149,309,2121488,1707418,91,9,262,1,230,37,53,94,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,21,12,11
"Enderz",884897336,5492955,3352809,2140146,156,155,87,258,1932587,1417572,101,4,176,1,209,22,36,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,16,12,8
"Deathdealer",849284272,3409204,2085529,1323675,157,118,47,180,1183636,901217,43,3,52,0,138,7,12,39,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Wicked",922163772,3877271,2206225,1671046,132,109,62,281,1247339,958435,59,2,131,0,132,24,26,57,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Nico 1313",653651175,3332309,2037645,1294664,157,88,35,106,1141426,895768,34,0,27,0,137,3,7,23,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"Renegade",325719955,6843189,3945560,2897629,136,91,57,248,2209018,1728729,128,3,156,0,265,13,44,95,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,11,10
"Thraken The First",391943521,5505903,3339350,2166553,154,83,121,311,1866006,1472668,84,4,267,1,171,39,51,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,15,10,9
"O k a y",717868682,4124194,2616166,1508028,173,159,136,207,1511294,1104196,79,4,123,1,143,16,25,36,69,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,7,6
"bdvil",953547694,6902806,4095410,2807396,145,26,105,326,2228369,1861628,148,11,298,3,229,36,63,103,127,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,19,8,10
"SeriousB",287952553,6791869,4019279,2772590,144,-52,160,462,2110706,1908573,118,3,530,5,235,80,97,111,130,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"OrganicPotato",147138432,3587686,1912983,1674703,114,-433,290,292,823156,1089151,52,5,174,1,130,23,32,38,53,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,6,4
"Phee 11",442687747,7174802,4305663,2869139,150,76,100,359,2393739,1902761,154,7,331,2,248,35,73,119,151,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
