Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6905789,4127311,2778478,148,-57,156,469,2160756,1966555,120,3,537,5,238,80,102,115,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,5,8
"Leon Ren",985954318,5109478,2952359,2157119,136,-43,25,288,1555441,1396242,121,2,171,0,181,22,31,82,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Vilu Dascar",882697885,5687375,3332277,2355098,141,128,83,318,1897655,1434171,118,6,212,1,217,26,52,87,116,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,17,9,10
"Rune",354943256,6328543,3787700,2540843,149,206,56,245,2226880,1553682,129,4,187,0,217,27,42,76,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,8,5
"Thraken The First",391943521,5808870,3543883,2264987,156,46,126,329,1945275,1596834,91,5,291,1,176,41,55,78,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,15,8,8
"Tassk",556241794,5458143,3324199,2133944,155,100,102,256,1863431,1448347,105,4,131,0,217,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,13,8,8
"Ethan Geilvta",966726395,6730792,3842722,2888070,133,-116,142,251,1953916,1886078,120,9,251,1,227,35,50,69,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Xebe",497955797,3872948,2287355,1585593,144,-57,20,209,1196932,1089747,61,1,41,0,187,0,20,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"MINI kccoyote",475531731,3037385,1558999,1478386,105,-803,106,330,526990,1032009,47,4,147,2,97,18,31,40,46,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"BenStaWa",262667721,4074352,2433327,1641025,148,155,41,225,1402139,1030512,61,2,124,1,210,13,28,39,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,13,9,6
