Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bellanoche",597539666,5486156,3368634,2117522,159,233,76,238,2008364,1351875,109,4,159,0,206,16,41,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,14,10,7
"MINI kccoyote",475531731,2948712,1544566,1404146,110,-816,97,337,519840,1024726,47,4,147,2,96,18,31,39,45,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,4,3
"Wonkee",541196571,6107581,3656128,2451453,149,110,24,214,2069705,1580593,147,1,109,0,233,11,28,81,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,18,11,9
"SeriousB",287952553,6853446,4079181,2774265,147,-59,157,469,2139947,1939234,120,3,534,5,237,80,101,114,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,19,7,8
"TheFoilGuy",386266546,5583360,3416248,2167112,157,-41,81,322,1807885,1608363,107,1,229,1,210,29,50,84,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Veran",635732927,3091103,1932899,1158204,166,57,45,145,1069964,862259,33,4,40,0,115,3,10,27,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,4
"BenStaWa",262667721,3971615,2358680,1612935,146,128,33,218,1347494,1010510,54,1,119,0,201,12,27,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,13,9,6
"Matt",566569129,5480916,3335290,2145626,155,207,79,306,1971411,1363879,88,7,211,1,194,25,47,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,17,10,7
"Phee 11",442687747,7402521,4437730,2964791,149,34,99,369,2426656,2001911,167,7,351,2,252,40,77,126,158,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"sergio",836754695,4521594,2683414,1838180,145,118,25,132,1524776,1155071,66,7,40,0,204,1,12,40,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,5
"Lightning12368",735129825,1757210,1151479,605731,190,321,27,93,713208,438271,6,0,7,0,47,0,3,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Tassk",556241794,5323194,3278446,2044748,160,104,104,263,1849133,1421141,105,4,131,0,213,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,14,9,8
"Darman Skirata",581518444,4980689,2773359,2207330,125,90,67,219,1558589,1214319,101,1,87,0,191,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,15,10,6
"M1sterSlim",242155985,1436266,928762,507504,183,-434,0,13,395106,523104,9,1,0,0,55,0,0,2,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
