Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cukorborsó,885258888,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Cukorborsó,885258888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cukorborsó,885258888,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Cukorborsó,885258888,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Thraken The First,391943521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Darth Talon
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
