Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Dooku Darth Talon Sith Marauder
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cukorborsó,885258888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cukorborsó,885258888,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Cukorborsó,885258888,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Cukorborsó,885258888,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
IceRoad Combine,873156869,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Thraken The First,391943521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Texas chef,555996344,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Phee 11,442687747,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Phee 11,442687747,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Phee 11,442687747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheFoilGuy,386266546,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ethan Geilvta,966726395,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
schumi,584865814,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
schumi,584865814,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
schumi,584865814,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
bdvil,953547694,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
bdvil,953547694,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Apex Force,948782255,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Apex Force,948782255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Apex Force,948782255,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Apex Force,948782255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zack g,133311619,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zack g,133311619,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zack g,133311619,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Zack g,133311619,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Zack g,133311619,0,0,0,Seps (1%): Dooku Jango MagnaGuard GG B1
Zack g,133311619,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Vorok,414553355,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Vorok,414553355,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vorok,414553355,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Vorok,414553355,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Allsomea0,834995483,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SnakeEyes,732469127,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
SnakeEyes,732469127,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SnakeEyes,732469127,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dani Vao,435684793,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
BenStaWa,262667721,11,0,11,p1: Padme 3%: Padme R3 JKA G11 GK Ahsoka R3 GMY
BenStaWa,262667721,15,5,10,p4: GG (2%): GG B1 R3 Droideka R3 B2 G12 MagnaGuard
BenStaWa,262667721,14,6,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
sergio,836754695,35,3,32,p3: BH 2%: Aurra G11 Greef G11 Bossk G12 Jango G12 The Mandalorian G12
Rune,354943256,8,0,8,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R4 GMY
Leon Ren,985954318,15,3,12,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 6* Starck R2
Leon Ren,985954318,12,0,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Leon Ren,985954318,12,6,6,p4: Seps (1%): Dooku Jango G12 GBA Poggle Sun Fac
Veran,635732927,9,4,5,p1: Padme 3%: Padme R3 JKA GK R4 Ahsoka R3 GMY
Charybdis,472347133,10,0,10,p4: JKR + Rey (7%): JKR R1 Rey RH Finn RH Poe GMY G12
Vorok,414553355,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
SnakeEyes,732469127,5,0,5,p2: Shaak 6%: Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
SnakeEyes,732469127,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 C-3PO
Phee 11,442687747,5,0,5,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Mol Chod,748559391,34,0,34,p3: Imperial Troopers 5%: Veers G11 Piett Starck G9 Range Trooper G9 Dark Trooper G9
Dani Vao,435684793,9,1,8,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO
O k a y,717868682,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
O k a y,717868682,4,0,4,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka R3 GMY
noobhemingway,374693456,8,1,7,p1: Padme 3%: Padme R4 JKA R3 GK R4 Ahsoka R4 C-3PO R3
TheFoilGuy,386266546,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
TheFoilGuy,386266546,10,0,10,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO R3
Zack g,133311619,21,0,21,p2: Shaak 6%: Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Xebe,497955797,24,4,20,p4: Seps (1%): Dooku G12 Jango G12 Geo Spy R3 GBA R3 Sun Fac R1
Jangboba,947252962,26,0,26,p4: Seps (1%): Dooku R1 Jango R2 GBA G11 Nute G12 B2 G12
Grandola Paca,715376443,36,7,29,p4: Rebels (2%): CLS G12 Chewbacca R3 Han G12 Chewpio G5 3* C-3PO R3
Bellanoche,597539666,15,9,6,p4: GG (2%): GG B1 R4 Droideka R3 B2 R2 MagnaGuard
Bellanoche,597539666,13,0,13,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO R3 Shaak Ti R4
Antisniper v2,572226363,12,0,12,p4: GG (2%): GG B1 R1 Droideka R2 B2 R2 HK-47 R3
Lightnfive,146335513,31,0,31,p1: Padme 3%: Padme G7 JKA G11 GK G12 Ahsoka G11 GMY
Vilu Dascar,882697885,8,2,6,p4: JKR + Rey (7%): JKR G12 Rey RH Finn RH Poe JKL
IceRoad Combine,873156869,14,1,13,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper R3
IceRoad Combine,873156869,15,0,15,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R1 Chewpio G13 C-3PO R3
Deathdealer,849284272,18,4,14,p4: GG (2%): GG G12 B1 R4 Droideka G12 B2 R4 MagnaGuard
Deathdealer,849284272,10,1,9,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka R4 GMY
Nico 1313,653651175,27,4,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Wonkee,541196571,23,0,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Ethan Geilvta,966726395,18,1,17,p4: GG (2%): GG G12 B1 R3 Droideka B2 R3 HK-47 G11
Ethan Geilvta,966726395,17,1,16,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G9
Ethan Geilvta,966726395,20,3,17,p2: Shaak 6%: Shaak Ti Fives R4 Rex Echo (501st) G12 ARC Trooper G8 4*
Renegade,325719955,14,10,4,p4: Rebels (2%): CLS Chewbacca Han R3 Chewpio R3 C-3PO
Renegade,325719955,5,3,2,p1: Padme 3%: Padme JKA R3 GK Ahsoka C-3PO
Axvendal,285938811,39,0,39,p4: Rebels (2%): CLS G11 Chewbacca G9 5* Han G11 6* Chewpio G8 4* R2-D2 G12
Enderz,884897336,8,0,8,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO R3
Enderz,884897336,11,0,11,p3: Shaak 6%: Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Enderz,884897336,15,5,10,p4: Rebels (2%): CLS Chewbacca Han R1 Chewpio R1 C-3PO R3
M1sterSlim,242155985,39,3,36,p3: BH 2%: Aurra G10 Greef G10 Bossk G11 Jango G11 The Mandalorian G12
MINI kccoyote,475531731,19,0,19,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper G12
Darman Skirata,581518444,13,0,13,p1: Padme 3%: Padme R3 JKA R2 GK Ahsoka R1 C-3PO R1
Darman Skirata,581518444,15,0,15,p4: GG (2%): GG G12 B1 R3 Droideka R3 B2 R2 MagnaGuard R3
Darman Skirata,581518444,15,0,15,p3: Shaak 6%: Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Texas chef,555996344,1,0,1,p1: SEE P1 5%: SEE Malak R4 Vader EP Sith Marauder
Texas chef,555996344,5,0,5,p4: GG (2%): GG B1 R4 Droideka R3 B2 MagnaGuard R3
Texas chef,555996344,8,0,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Tassk,556241794,6,0,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Tassk,556241794,4,0,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO R3
bdvil,953547694,1,0,1,p1: SEE P1 5%: SEE Malak R4 Vader Sith Marauder DR
schumi,584865814,8,0,8,p4: GG (2%): GG B1 R2 Droideka R2 B2 R3 HK-47
Matt,566569129,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 C-3PO
Thraken The First,391943521,3,1,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Cukorborsó,885258888,14,0,14,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper R4
Allsomea0,834995483,2,0,2,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO
DarklordHaddock,818845414,7,0,7,p3: Imperial Troopers 5%: Veers R3 Piett Gideon R3 Starck R3 Dark Trooper R4
DarklordHaddock,818845414,9,1,8,p1: Padme 3%: Padme R4 JKA GK R2 Ahsoka R2 GMY R4
