Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thraken The First,391943521,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Thraken The First,391943521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
ID2618,755372417,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ID2618,755372417,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
ID2618,755372417,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Kushbender,427761749,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kushbender,427761749,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Kushbender,427761749,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Kushbender,427761749,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Kushbender,427761749,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Dooku
Kushbender,427761749,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Kushbender,427761749,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Kushbender,427761749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI kccoyote,475531731,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
The original Gary,749455422,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TheFoilGuy,386266546,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Allsomea0,834995483,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zack g,133311619,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zack g,133311619,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zack g,133311619,0,0,0,SEE P1 5%: SEE Malak Sidious DR Sith Marauder
Zack g,133311619,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Zack g,133311619,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Zack g,133311619,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
SnakeEyes,732469127,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
SnakeEyes,732469127,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SnakeEyes,732469127,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
IceRoad Combine,873156869,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Texas chef,555996344,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dani Vao,435684793,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
schumi,584865814,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
schumi,584865814,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
schumi,584865814,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Cukorborsó,885258888,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Cukorborsó,885258888,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Cukorborsó,885258888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cukorborsó,885258888,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Phee 11,442687747,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Phee 11,442687747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Phee 11,442687747,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Dooku
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Renegade,325719955,5,5,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Ethan Geilvta,966726395,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ethan Geilvta,966726395,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Darman Skirata,581518444,15,0,15,p3: Shaak 6%: Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Darman Skirata,581518444,13,0,13,p1: Padme 3%: Padme R3 JKA R2 GK Ahsoka R1 C-3PO R1
Darman Skirata,581518444,15,0,15,p4: GG (2%): GG G12 B1 R3 Droideka R3 B2 R2 MagnaGuard R3
SnakeEyes,732469127,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 C-3PO
SnakeEyes,732469127,5,0,5,p2: Shaak 6%: Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Zack g,133311619,21,0,21,p2: Shaak 6%: Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Jangboba,947252962,27,1,26,p4: Seps (1%): Dooku R1 Jango R2 B2 G12 Nute G12 GBA G11
Tassk,556241794,4,0,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO R3
Tassk,556241794,6,0,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Leon Ren,985954318,12,6,6,p4: Seps (1%): Dooku Jango G12 Sun Fac GBA Poggle
Leon Ren,985954318,15,4,11,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 6* Starck R3
Leon Ren,985954318,12,0,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Xebe,497955797,24,4,20,p4: Seps (1%): Dooku G12 Jango G12 Geo Spy R3 Sun Fac R1 GBA R3
Xebe,497955797,23,3,20,p3: Imperial Troopers 5%: Veers G12 Piett R1 Gideon R2 Starck R1 Dark Trooper R2
M1sterSlim,242155985,39,3,36,p3: BH 2%: Aurra G10 Greef G10 Bossk G11 Jango G11 The Mandalorian G12
Texas chef,555996344,8,0,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Texas chef,555996344,1,0,1,p1: SEE P1 5%: SEE Malak R4 EP Vader Sith Marauder
Texas chef,555996344,5,0,5,p4: GG (2%): GG B1 R4 Droideka R3 B2 MagnaGuard R3
DarklordHaddock,818845414,9,1,8,p1: Padme 3%: Padme R4 JKA GK R2 Ahsoka R2 GMY R4
DarklordHaddock,818845414,7,0,7,p3: Imperial Troopers 5%: Veers R3 Piett Gideon R3 Starck R3 Dark Trooper R4
noobhemingway,374693456,8,1,7,p1: Padme 3%: Padme R4 JKA R3 GK R4 Ahsoka R4 C-3PO R3
Deathdealer,849284272,18,10,8,p4: GG (2%): GG B1 R4 Droideka G12 B2 R4 MagnaGuard
Deathdealer,849284272,10,1,9,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka R4 GMY
Wonkee,541196571,23,2,21,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka R1 GMY G12
TheFoilGuy,386266546,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
TheFoilGuy,386266546,10,0,10,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO R3
BenStaWa,262667721,11,1,10,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka R3 GMY
BenStaWa,262667721,15,5,10,p4: GG (2%): GG B1 R3 Droideka R3 B2 G12 MagnaGuard
BenStaWa,262667721,14,6,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Grandola Paca,715376443,36,7,29,p4: Rebels (2%): CLS G12 Chewbacca R3 Han G12 Chewpio G5 3* C-3PO R3
O k a y,717868682,4,0,4,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka R3 GMY
O k a y,717868682,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
Mol Chod,748559391,34,0,34,p3: Imperial Troopers 5%: Veers G11 Piett Starck G9 Range Trooper G9 Dark Trooper G9
Rune,354943256,8,0,8,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R4 GMY
The original Gary,749455422,21,0,21,p2: Imperial Troopers 5%: Veers G12 Piett Starck R3 Range Trooper G12 Dark Trooper G11
Bellanoche,597539666,15,9,6,p4: GG (2%): GG B1 R4 Droideka R3 B2 R2 MagnaGuard
Bellanoche,597539666,13,1,12,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO R3 Shaak Ti
Ethan Geilvta,966726395,17,8,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
IceRoad Combine,873156869,15,0,15,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R1 Chewpio G13 C-3PO R3
IceRoad Combine,873156869,14,1,13,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper R3
Matt,566569129,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 C-3PO
Renegade,325719955,14,11,3,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio R3 C-3PO
Vilu Dascar,882697885,8,2,6,p4: JKR + Rey (7%): JKR G12 Rey RH Finn RH Poe JKL
Vilu Dascar,882697885,15,0,15,p1: Padme 3%: Padme R3 JKA G12 GK R3 Ahsoka R2 C-3PO R3
sergio,836754695,35,3,32,p3: BH 2%: Aurra G11 Greef G11 Bossk G12 Jango G12 The Mandalorian G12
schumi,584865814,8,0,8,p4: GG (2%): GG B1 R2 Droideka R2 B2 R3 HK-47
Axvendal,285938811,39,2,37,p4: Rebels (2%): CLS G11 Chewbacca G9 5* Han G11 Chewpio G10 5* R2-D2 G12
Cukorborsó,885258888,14,0,14,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper R4
Nico 1313,653651175,27,4,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Charybdis,472347133,10,1,9,p4: JKR + Rey (7%): JKR R2 Rey RH Finn RH Poe GMY G12
Phee 11,442687747,5,0,5,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Dani Vao,435684793,9,1,8,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO
MINI kccoyote,475531731,19,0,19,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper G12
Antisniper v2,572226363,12,0,12,p4: GG (2%): GG B1 R1 Droideka R2 B2 R2 HK-47 R3
Allsomea0,834995483,2,0,2,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO
Veran,635732927,9,5,4,p1: Padme 3%: Padme R4 JKA GK R4 Ahsoka R3 GMY
Thraken The First,391943521,3,1,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Thraken Vih'Torr,445438934,23,0,23,p1: Padme 3%: Padme G8 6* JKA G12 GK Ahsoka G11 GMY
Enderz,884897336,6,0,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka R2-D2
Enderz,884897336,11,0,11,p3: Shaak 6%: Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Enderz,884897336,8,0,8,p4: Rebels (2%): CLS Chewbacca Han R1 Chewpio R1 R2-D2
