Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Dooku
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
schumi,584865814,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
schumi,584865814,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
schumi,584865814,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dani Vao,435684793,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ethan Geilvta,966726395,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ethan Geilvta,966726395,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
The original Gary,749455422,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
IceRoad Combine,873156869,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Phee 11,442687747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Phee 11,442687747,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Phee 11,442687747,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
SnakeEyes,732469127,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SnakeEyes,732469127,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SnakeEyes,732469127,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Apex Force,948782255,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
Apex Force,948782255,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Apex Force,948782255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Apex Force,948782255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Allsomea0,834995483,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TheFoilGuy,386266546,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thraken The First,391943521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
bdvil,953547694,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
bdvil,953547694,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI kccoyote,475531731,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Cukorborsó,885258888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cukorborsó,885258888,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Cukorborsó,885258888,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Cukorborsó,885258888,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zack g,133311619,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zack g,133311619,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sidious
Zack g,133311619,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Zack g,133311619,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zack g,133311619,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Zack g,133311619,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Texas chef,555996344,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Enderz,884897336,15,5,10,p4: Rebels (2%): CLS Chewbacca Han R1 Chewpio R1 C-3PO R3
Enderz,884897336,8,0,8,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO R3
Enderz,884897336,11,0,11,p2: Shaak 6%: Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Darman Skirata,581518444,15,0,15,p4: GG (2%): GG G12 B1 R3 Droideka R3 B2 R2 MagnaGuard R3
Darman Skirata,581518444,13,0,13,p1: Padme 3%: Padme R3 JKA R2 GK Ahsoka R1 C-3PO R1
Darman Skirata,581518444,15,0,15,p2: Shaak 6%: Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Nico 1313,653651175,27,4,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Deathdealer,849284272,18,10,8,p4: GG (2%): GG B1 R4 Droideka G12 B2 R4 MagnaGuard
Deathdealer,849284272,10,1,9,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka R4 GMY
Texas chef,555996344,8,0,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Texas chef,555996344,1,0,1,p1: SEE P1 5%: SEE Malak R4 EP Vader Sith Marauder
Texas chef,555996344,5,0,5,p4: GG (2%): GG B1 R4 Droideka R3 B2 MagnaGuard R3
