Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Texas chef,555996344,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zack g,133311619,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Zack g,133311619,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Zack g,133311619,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zack g,133311619,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder DR
Zack g,133311619,0,0,0,Seps (1%): Dooku Jango MagnaGuard B1 GG
Zack g,133311619,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dani Vao,435684793,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Emmett,383449494,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Steele,448124179,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Steele,448124179,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthpool,358847177,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Apex Force,948782255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Apex Force,948782255,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Apex Force,948782255,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA GG
Apex Force,948782255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Ethan Geilvta,966726395,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Thraken The First,391943521,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SnakeEyes,732469127,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
SnakeEyes,732469127,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SnakeEyes,732469127,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Phee 11,442687747,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Phee 11,442687747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Phee 11,442687747,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Darth Talon
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
schumi,584865814,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
