Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lightnfive,146335513,37,0,37,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G6 RG G10
IceRoad Combine,873156869,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
IceRoad Combine,873156869,24,2,22,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G2 6* Starck R3
IceRoad Combine,873156869,15,0,15,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G13
Nico 1313,653651175,44,0,44,EP: EP G10 Mara Jade, The Emperor's Hand G9 4* Vader G11 Thrawn G8 RG G8
Grandola Paca,715376443,23,0,23,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak G9
Grandola Paca,715376443,33,4,29,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca R3 Chewpio G5 3*
Grandola Paca,715376443,47,0,47,Padme/BB: Padme G7 Hunter G12 Echo G9 Tech G8 Wrecker G7
Veran,635732927,30,9,21,EP: EP R3 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG G12
Vorok,414553355,4,0,4,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio
Renegade,325719955,10,4,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
Renegade,325719955,17,0,17,EP: EP R3 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Renegade,325719955,43,0,43,Padme/BB: Padme Hunter G7 Echo G7 Tech G8 Wrecker G7
Renegade,325719955,48,5,43,Troopers: Veers G11 Piett G7 Dark Trooper G9 Range Trooper G10 Gideon G10
Tassk,556241794,4,0,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Sheriffmack,394855655,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Sheriffmack,394855655,27,1,26,EP: EP G12 Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G10 Malak
sergio,836754695,41,2,39,EP: EP G11 Mara Jade, The Emperor's Hand G7 Vader R3 Thrawn G8 RG G9
Zack g,133311619,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zack g,133311619,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zack g,133311619,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zack g,133311619,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Zack g,133311619,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Zack g,133311619,39,0,39,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G9 Wrecker G8
Phee 11,442687747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Phee 11,442687747,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phee 11,442687747,8,5,3,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak R4
Phee 11,442687747,21,1,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Phee 11,442687747,30,1,29,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker G9
