Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI kccoyote,475531731,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG R3
BenStaWa,262667721,33,7,26,EP: EP Mara Jade, The Emperor's Hand G7 Vader G12 Thrawn G9 Malak
BenStaWa,262667721,45,0,45,CLS: CLS G8 C-3PO R3 Han G7 Chewbacca G7 Chewpio G7
Cap Falcon,492438982,21,1,20,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Cap Falcon,492438982,50,0,50,Padme/BB: Padme G12 Hunter G7 5* Echo G7 4* Tech G7 5* Wrecker G7 5*
Maloney,949176852,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Antisniper v2,572226363,31,7,24,Troopers: Veers R2 Piett R2 Dark Trooper R1 Range Trooper G9 Gideon G13
Deathdealer,849284272,43,10,33,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10 4*
Veran,635732927,30,15,15,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG R3
Dani Vao,435684793,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tassk,556241794,4,0,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
SeriousB,287952553,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SeriousB,287952553,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SeriousB,287952553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SeriousB,287952553,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
SeriousB,287952553,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zack g,133311619,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zack g,133311619,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zack g,133311619,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zack g,133311619,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zack g,133311619,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Zack g,133311619,39,1,38,Padme/BB: Padme R4 Hunter G10 Echo G8 Tech G9 Wrecker G8
Mol Chod,748559391,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mol Chod,748559391,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mol Chod,748559391,11,0,11,JMLS: JMLS JKL JKR R3 GMY G9 HYoda
Mol Chod,748559391,23,7,16,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R1
Mol Chod,748559391,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Starck G9
Renegade,325719955,10,7,3,CLS: CLS C-3PO Han R4 Chewbacca Chewpio R3
Renegade,325719955,17,9,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Renegade,325719955,43,1,42,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G7
Renegade,325719955,48,5,43,Troopers: Veers G11 Piett G7 Dark Trooper G9 Range Trooper G10 Gideon G10
The original Gary,749455422,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG G12
The original Gary,749455422,21,0,21,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Allsomea0,834995483,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Allsomea0,834995483,15,9,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Allsomea0,834995483,27,1,26,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G10 Malak G12
Allsomea0,834995483,38,1,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Allsomea0,834995483,49,1,48,Troopers: Veers G9 Piett G8 4* Dark Trooper G9 5* Range Trooper G8 5* Gideon G8
Xebe,497955797,37,17,20,Troopers: Veers R3 Piett R1 Dark Trooper R2 Range Trooper G10 Gideon R2
Phee 11,442687747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Phee 11,442687747,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Phee 11,442687747,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phee 11,442687747,21,2,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
Phee 11,442687747,30,3,27,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G9
Grandola Paca,715376443,23,0,23,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak G9
Grandola Paca,715376443,33,9,24,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R3 Chewpio G5 3*
Grandola Paca,715376443,47,0,47,Padme/BB: Padme G7 Hunter G12 Echo G9 Tech G8 Wrecker G7
Nico 1313,653651175,38,2,36,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader G12 Thrawn G8 Shoretrooper G11 5*
Vilu Dascar,882697885,12,4,8,CLS: CLS C-3PO Han Chewbacca Chewpio G10
Vilu Dascar,882697885,23,1,22,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Malak R2
ID2618,755372417,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
ID2618,755372417,9,0,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
ID2618,755372417,40,0,40,Padme/BB: Padme Hunter G8 3* Echo G8 3* Tech G8 3* Wrecker G8 3*
sergio,836754695,41,3,38,EP: EP G12 Mara Jade, The Emperor's Hand G7 Vader R3 Thrawn G8 RG G9
Kushbender,427761749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kushbender,427761749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kushbender,427761749,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R2 Wrecker G13
O k a y,717868682,40,2,38,EP: EP G11 Mara Jade, The Emperor's Hand G7 4* Vader R2 Thrawn G8 6* Malak G11
O k a y,717868682,39,0,39,Padme/BB: Padme R4 Hunter G9 4* Echo G9 4* Tech G8 4* Wrecker G8 4*
O k a y,717868682,36,0,36,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G12 Chewpio G8 4*
O k a y,717868682,48,0,48,Troopers: Veers G9 6* Piett G9 5* Dark Trooper G9 5* Range Trooper G8 5* Starck G7 5*
Enderz,884897336,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Enderz,884897336,17,11,6,CLS: CLS C-3PO R3 Han R4 Chewbacca Chewpio R2
DarklordHaddock,818845414,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG R3
DarklordHaddock,818845414,8,0,8,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R2 Gideon R3
Axvendal,285938811,36,6,30,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G11 RG G12
SnakeEyes,732469127,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SnakeEyes,732469127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SnakeEyes,732469127,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
SnakeEyes,732469127,19,3,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
SnakeEyes,732469127,32,1,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Bellanoche,597539666,16,9,7,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G12
Bellanoche,597539666,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 Malak G7
Bellanoche,597539666,42,0,42,Padme/BB: Padme R2 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 4*
Ethan Geilvta,966726395,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Ethan Geilvta,966726395,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 5* Tech G9 Wrecker G8
Ethan Geilvta,966726395,19,1,18,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R3 Chewpio G11
Ethan Geilvta,966726395,49,1,48,Troopers: Veers G11 Piett G9 Dark Trooper G7 5* Range Trooper G6 6* Starck G9
Wonkee,541196571,28,0,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Wonkee,541196571,30,1,29,CLS: CLS R3 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G10
Wonkee,541196571,42,2,40,Padme/BB: Padme R2 Hunter G9 6* Echo G8 Tech G9 6* Wrecker G9
Wonkee,541196571,47,0,47,Troopers: Veers G7 Piett G8 4* Dark Trooper G7 5* Range Trooper G9 5* Gideon G12
schumi,584865814,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
schumi,584865814,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
schumi,584865814,36,15,21,CLS: CLS C-3PO R3 Han G10 Chewbacca R3 Chewpio G9
TheFoilGuy,386266546,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFoilGuy,386266546,14,2,12,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak R1
TheFoilGuy,386266546,23,0,23,CLS: CLS R4 C-3PO R3 Han G8 Chewbacca Chewpio G8 6*
TheFoilGuy,386266546,36,0,36,Troopers: Veers G12 Piett G11 6* Dark Trooper G7 5* Range Trooper G12 Starck G12
Thraken The First,391943521,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Thraken The First,391943521,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thraken The First,391943521,11,9,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Thraken The First,391943521,44,10,34,Troopers: Veers R3 Piett G12 Dark Trooper G9 6* Range Trooper G3 5* Starck R3
JennaOrtega,155649927,33,6,27,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G9
Thraken Vih'Torr,445438934,20,1,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G12
Thraken Vih'Torr,445438934,34,1,33,CLS: CLS C-3PO G10 Han G12 Chewbacca G9 6* Chewpio G8 6*
Rune,354943256,21,0,21,CLS: CLS C-3PO Han G7 Chewbacca Chewpio G8 5*
Rune,354943256,32,3,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
Rune,354943256,43,5,38,Padme/BB: Padme Hunter G10 5* Echo G8 5* Tech G8 5* Wrecker G8 4*
Rune,354943256,48,3,45,Troopers: Veers G9 Piett G12 Dark Trooper G7 5* Range Trooper G8 6* Gideon G9
Matt,566569129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Matt,566569129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Matt,566569129,21,5,16,EP: EP R4 Mara Jade, The Emperor's Hand R4 Vader Thrawn G10 Malak G12
Matt,566569129,42,1,41,Padme/BB: Padme R4 Hunter G9 6* Echo G8 6* Tech G8 5* Wrecker G7
Cukorborsó,885258888,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Cukorborsó,885258888,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cukorborsó,885258888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cukorborsó,885258888,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Cukorborsó,885258888,37,0,37,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G9
Texas chef,555996344,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Texas chef,555996344,12,0,12,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn Malak R4
Texas chef,555996344,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G9 Gideon R1
Texas chef,555996344,36,0,36,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G9 6* Wrecker G8 6*
Charybdis,472347133,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G7 2* Vader Thrawn G12 RG G8
Charybdis,472347133,34,9,25,CLS: CLS R3 C-3PO G12 Han R2 Chewbacca R3 Chewpio G6 5*
Charybdis,472347133,48,0,48,Troopers: Veers G10 Piett G8 Dark Trooper G7 4* Range Trooper G6 4* Starck G11
noobhemingway,374693456,27,0,27,EP: EP Mara Jade, The Emperor's Hand G8 Vader R3 Thrawn G12 RG G9
noobhemingway,374693456,24,1,23,CLS: CLS G12 C-3PO R3 Han R4 Chewbacca G12 Chewpio G10 6*
noobhemingway,374693456,45,4,41,Troopers: Veers G11 Piett G9 Dark Trooper G10 Range Trooper G9 Gideon G10
IceRoad Combine,873156869,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
IceRoad Combine,873156869,24,2,22,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G2 6* Starck R3
IceRoad Combine,873156869,15,0,15,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G13
