Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Apex Force,948782255,26,2,24,Vader+Nute 12%: Vader Nute R3 Thrawn G12 Wat Tambor G11 5* Traya G9
Matt,566569129,41,1,40,Vader+Nute 12%: Vader Nute G8 Thrawn G7 6* Wat Tambor G9 4* Traya G8
sergio,836754695,48,4,44,Vader+Nute 12%: Vader R3 Nute G6 Thrawn G8 Wat Tambor G9 Traya G7
Tassk,556241794,28,1,27,Vader+Nute 12%: Vader Nute R2 Thrawn G5 6* Wat Tambor G11 6* Traya R1
Ethan Geilvta,966726395,24,2,22,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor G11 6* Traya
Darthpool,358847177,23,0,23,Vader+Nute 12%: Vader Nute G10 Thrawn R4 Wat Tambor G11 6* Traya G11
Sheriffmack,394855655,30,6,24,Vader+Nute 12%: Vader Nute Thrawn G10 Wat Tambor G12 Traya G8
BenStaWa,262667721,42,10,32,Vader+Nute 12%: Vader G12 Nute G10 Thrawn G9 Wat Tambor Traya G9
DarklordHaddock,818845414,18,1,17,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 6* Traya R3
TheFoilGuy,386266546,27,4,23,Vader+Nute 12%: Vader R3 Nute R3 Thrawn G12 Wat Tambor G11 6* Traya G12
MINI kccoyote,475531731,10,0,10,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 6* Piett
Cukorborsó,885258888,21,4,17,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya R2
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
SnakeEyes,732469127,35,7,28,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G8 Traya G8
Thraken The First,391943521,23,0,23,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 6* Traya G11
SeriousB,287952553,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Antisniper v2,572226363,54,0,54,Vader+Nute 12%: Vader G8 Nute G9 Thrawn G3 Wat Tambor G11 6* Traya G5
Vorok,414553355,4,0,4,Vader P1 10%: Vader KRU Wat Tambor R1 C-3PO Shaak Ti
Chillin Oso,349668599,21,6,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya R3
Wicked,922163772,44,0,44,Vader P1 10%: Vader KRU G8 5* Wat Tambor G5 4* C-3PO G7 Shaak Ti G8 3*
Darman Skirata,581518444,34,1,33,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor G10 Traya G12
Leon Ren,985954318,25,2,23,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 6* Traya G12
OrganicPotato,147138432,10,0,10,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 6* Piett
Rune,354943256,32,3,29,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G11 6* Traya G10
Bellanoche,597539666,44,13,31,Vader+Nute 12%: Vader Nute G7 Thrawn G9 Wat Tambor Traya G7
Enderz,884897336,33,0,33,Vader+Nute 12%: Vader R4 Nute Thrawn G12 Wat Tambor G9 4* Traya G1
NAS1016,836635353,21,0,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya G10
O k a y,717868682,29,1,28,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G8 6* Wat Tambor Traya G10
Grandola Paca,715376443,48,0,48,Vader+Nute 12%: Vader R3 Nute G4 Thrawn G8 Wat Tambor G6 Traya G8
Texas chef,555996344,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R3 Traya G8
Mol Chod,748559391,23,4,19,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor R3 Traya G7
Wonkee,541196571,32,1,31,Vader+Nute 12%: Vader R4 Nute G9 Thrawn G12 Wat Tambor G9 Traya G12
IceRoad Combine,873156869,29,4,25,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 Traya G12
Lightnfive,146335513,46,0,46,Vader+Nute 12%: Vader Nute G8 Thrawn G6 Wat Tambor G5 Traya G7
bdvil,953547694,20,2,18,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 6* Traya R3
Xebe,497955797,55,1,54,Vader+Nute 12%: Vader G12 Nute G5 Thrawn G9 Wat Tambor G8 6* Traya G2
DwarfPulsar,815795786,39,0,39,Vader+Nute 12%: Vader R4 Nute G10 Thrawn G7 6* Wat Tambor G9 5* Traya G8
noobhemingway,374693456,35,1,34,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G12 Wat Tambor G7 4* Traya G11
Phee 11,442687747,8,0,8,Vader+Nute 12%: Vader Nute R4 Thrawn Wat Tambor G12 Traya R4
Dani Vao,435684793,27,3,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G8 Traya R4
Vilu Dascar,882697885,31,0,31,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 6* Traya G8
Renegade,325719955,22,2,20,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R3
