Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vorok,414553355,4,0,4,Vader P1 10%: Vader KRU Wat Tambor R1 C-3PO Shaak Ti
Phee 11,442687747,8,0,8,Vader+Nute 12%: Vader Nute R4 Thrawn Wat Tambor G12 Traya R4
Darman Skirata,581518444,34,1,33,Vader+Nute 12%: Vader R3 Nute G7 Thrawn G12 Wat Tambor G10 Traya G12
Enderz,884897336,33,0,33,Vader+Nute 12%: Vader R4 Nute Thrawn G12 Wat Tambor G9 4* Traya G1
IceRoad Combine,873156869,29,4,25,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 Traya G12
O k a y,717868682,29,1,28,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G8 6* Wat Tambor Traya G10
Cukorborsó,885258888,21,10,11,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R3 Traya R2
bdvil,953547694,20,2,18,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G9 6* Traya R3
Vilu Dascar,882697885,31,1,30,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G10 6* Traya G9
Kregan Gadhar,466854212,50,0,50,Vader+Nute 12%: Vader Nute G1 Thrawn R1 Wat Tambor G6 5* Traya G1
Dani Vao,435684793,27,3,24,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G8 Traya R4
Leon Ren,985954318,25,2,23,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 6* Traya G12
Apex Force,948782255,26,2,24,Vader+Nute 12%: Vader Nute R3 Thrawn G12 Wat Tambor G11 6* Traya G9
Tassk,556241794,28,1,27,Vader+Nute 12%: Vader Nute R2 Thrawn G5 6* Wat Tambor G11 6* Traya R1
TheFoilGuy,386266546,27,6,21,Vader+Nute 12%: Vader R3 Nute Thrawn G12 Wat Tambor G11 6* Traya G12
DarklordHaddock,818845414,18,1,17,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 6* Traya R3
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Xebe,497955797,55,1,54,Vader+Nute 12%: Vader G12 Nute G5 Thrawn G9 Wat Tambor G8 6* Traya G2
noobhemingway,374693456,35,2,33,Vader+Nute 12%: Vader R3 Nute G10 Thrawn G12 Wat Tambor G7 4* Traya G12
Bellanoche,597539666,44,13,31,Vader+Nute 12%: Vader Nute G7 Thrawn G9 Wat Tambor Traya G7
Matt,566569129,41,1,40,Vader+Nute 12%: Vader Nute G8 Thrawn G7 6* Wat Tambor G9 4* Traya G8
Ethan Geilvta,966726395,24,2,22,Vader+Nute 12%: Vader Nute G12 Thrawn G9 Wat Tambor G11 6* Traya
Darthpool,358847177,23,0,23,Vader+Nute 12%: Vader Nute G10 Thrawn R4 Wat Tambor G11 6* Traya G11
Rune,354943256,32,3,29,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G11 6* Traya G10
Mol Chod,748559391,23,4,19,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor R3 Traya G7
Wicked,922163772,44,0,44,Vader P1 10%: Vader KRU G8 5* Wat Tambor G5 4* C-3PO G7 Shaak Ti G8 3*
Grandola Paca,715376443,48,0,48,Vader+Nute 12%: Vader R3 Nute G4 Thrawn G8 Wat Tambor G6 Traya G8
Sheriffmack,394855655,30,6,24,Vader+Nute 12%: Vader Nute Thrawn G10 Wat Tambor G12 Traya G8
SeriousB,287952553,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Thraken The First,391943521,23,0,23,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 6* Traya G11
Antisniper v2,572226363,54,1,53,Vader+Nute 12%: Vader G9 Nute G9 Thrawn G3 Wat Tambor G11 6* Traya G5
BenStaWa,262667721,42,10,32,Vader+Nute 12%: Vader G12 Nute G10 Thrawn G9 Wat Tambor Traya G9
MINI kccoyote,475531731,10,0,10,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G8 6* Piett
Texas chef,555996344,19,0,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor R3 Traya G8
SnakeEyes,732469127,35,10,25,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G9 Traya G8
sergio,836754695,48,4,44,Vader+Nute 12%: Vader R3 Nute G6 Thrawn G8 Wat Tambor G9 Traya G7
Wonkee,541196571,32,3,29,Vader+Nute 12%: Vader Nute G9 Thrawn G12 Wat Tambor G10 Traya G12
Lightnfive,146335513,46,0,46,Vader+Nute 12%: Vader Nute G8 Thrawn G6 Wat Tambor G5 Traya G7
Renegade,325719955,22,2,20,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R3
