Player,Offense,Defense,GP,Name,Squad,Viable
"schumi",,,133009,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"schumi",1,1,169793,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"schumi",,,166663,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"schumi",0,1,137484,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"schumi",,,306611,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"schumi",0,1,99070,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"schumi",,,405516,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"schumi",0,1,118220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"schumi",1,0,148038,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"schumi",1,1,103410,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"schumi",1,0,139260,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"schumi",1,1,141297,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"schumi",1,1,94895,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"schumi",1,1,96633,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"schumi",0,1,116553,BH,"zzBossk zIG-88 zBoba zzJango Cad",1
"schumi",,,93511,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"schumi",1,0,96805,CLS,"zzzCLS Han Wedge Biggs zzChewbacca",1
"schumi",1,1,91586,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO G9",1
"schumi",1,0,128388,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"schumi",1,0,16084,NestSolo (Counter),"zNest G9",1
"schumi",1,1,100178,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"schumi",,,495259,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"schumi",1,1,123470,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda 5*",0
"schumi",0,1,75338,Phoenix,"zHera G8, zKanan G8, Zeb G8, Chopper G7, zSabine G8",0
"schumi",1,0,44074,Jawas,"Nebit G2, Jawa Engineer G1, Jawa Scavenger G2, Jawa G9, Dathcha G2",0
"sergio",0,1,113620,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sergio",,,109628,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,94542,Revan,"zzzJKR zBS GMY G8, zJolee zGK G9",1
"sergio",1,1,98752,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,98681,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,106241,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"sergio",0,1,92449,BH,"zzJango IG-88 G9, zZam G9, zDengar Cad",1
"sergio",0,1,116126,Phoenix,"zHera zKanan zEzra zZeb Sabine",1
"sergio",1,0,12465,NestSolo (Counter),"Nest G8",1
"sergio",,,66975,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU Kylo G9",0
"sergio",,,247242,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2 6*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
