Player,Offense,Defense,GP,Name,Squad,Viable
"IceRoad Combine",,,171716,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IceRoad Combine",1,0,118255,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"IceRoad Combine",,,405173,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"IceRoad Combine",1,0,113250,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"IceRoad Combine",1,1,98499,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"IceRoad Combine",,,99108,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Baze",1
"IceRoad Combine",1,1,119682,Revan,"zzzJKR BS zGMY zJolee zGK",1
"IceRoad Combine",1,1,80267,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray G8",1
"IceRoad Combine",1,0,104406,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"IceRoad Combine",0,1,114878,BH,"zzBossk IG-88 Dengar zBoba The Mandalorian",1
"IceRoad Combine",1,0,119491,Troopers,"zVeers Starck zDark Trooper, zzPiett Shoretrooper",1
"IceRoad Combine",,,64343,Phasma,"Phasma G8, FOTP G9, FOO G8, FOST G8, zKylo",0
"IceRoad Combine",,,65418,Grievous Omicron,"zGG B2 G9, B1 G9, MagnaGuard G4, Droideka G2",0
"IceRoad Combine",0,1,99511,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IceRoad Combine",,,322139,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IceRoad Combine",,,83339,Nute-Wat,"Nute G8, zDooku zWat Tambor G9, Jango Nest G2",0
"IceRoad Combine",1,1,89308,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G7",0
"IceRoad Combine",0,1,65924,Phoenix,"Hera Chopper G7, Kanan G8, Ezra G8, Zeb G8",0
"IceRoad Combine",1,0,98403,EP (Counter, Rebel),"zzEP Krennic DT 5* G3, zzWampa Range Trooper 6* G2",0
"SnakeEyes",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SnakeEyes",1,1,164130,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SnakeEyes",,,167901,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SnakeEyes",,,174482,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SnakeEyes",1,0,146692,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SnakeEyes",,,466457,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"SnakeEyes",,,413365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
