Player,Offense,Defense,GP,Name,Squad,Viable
"Lightning12368",1,1,100107,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Lightning12368",0,1,95720,BH,"zJango Bossk Zam Boba Dengar",1
"Lightning12368",0,1,74385,Phoenix,"Hera Chopper Kanan G8, Ezra G8, Sabine G9",1
"Lightning12368",,,67460,Phasma,"Phasma G9, FOE FOO G8, zKRU G9, Kylo 5* G9",0
"Lightning12368",,,222249,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Lightning12368",1,1,67811,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"Lightning12368",1,0,77005,CLS,"CLS G9, Han Chewbacca G9, Leia C-3PO G9",0
"Lightning12368",1,1,37494,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"Lightning12368",1,1,74228,zEP,"EP zVader Tarkin G8, Dooku 6* G8, TFP G8",0
"Lightning12368",1,0,35140,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Lightning12368",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Lightning12368",0,1,52676,BS,"BS 5* G8, GMY 6* Jolee 4* G8, GK 6* G6, JKA 6* G8",0
"ARSLFF",0,1,48048,Phoenix,"Hera G7, Chopper G7, Kanan Ezra G7, Zeb G8",0
"ARSLFF",0,1,50457,BS,"BS 4* G9, GMY G9, Old Ben G9, GK 5* G7, Ahsoka G8",0
"Zack g",,,176683,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zack g",,,168530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
