Player,Offense,Defense,GP,Name,Squad,Viable
"Cukorborsó",,,123994,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cukorborsó",1,1,156233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cukorborsó",,,166830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cukorborsó",0,1,139686,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cukorborsó",1,0,146753,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cukorborsó",1,1,108478,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cukorborsó",,,478700,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cukorborsó",,,301691,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cukorborsó",,,141742,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Cukorborsó",,,436651,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cukorborsó",1,1,118795,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Cukorborsó",0,1,94666,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cukorborsó",0,1,125207,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cukorborsó",1,0,124748,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cukorborsó",,,108875,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Biggs Wedge",1
"Cukorborsó",,,117827,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Cukorborsó",1,1,80912,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Cukorborsó",1,0,110595,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cukorborsó",1,1,96586,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cukorborsó",0,1,131892,BH,"zzJango zzEmbo zDengar zIG-88 zZam",1
"Cukorborsó",1,0,131914,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"Cukorborsó",0,1,92832,Phoenix,"zHera zZeb zKanan Sabine zEzra",1
"Cukorborsó",1,0,132453,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Cukorborsó",1,0,68955,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Cukorborsó",,,490032,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Cukorborsó",,,88974,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Texas chef",,,123028,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Texas chef",1,1,158852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Texas chef",,,156523,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Texas chef",1,0,142082,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Texas chef",,,472216,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Texas chef",,,398730,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texas chef",0,1,98932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Texas chef",0,1,129315,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Texas chef",1,1,93065,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Texas chef",,,94857,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Biggs Wedge",1
"Texas chef",,,105179,Disintegration,"Aurra zGreef zBoba zBossk The Mandalorian",1
"Texas chef",1,1,135248,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Texas chef",1,1,118552,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Texas chef",1,1,87873,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Texas chef",1,1,92331,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Texas chef",0,1,69572,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"Texas chef",1,1,71370,Rogue1,"Jyn G9, Chirrut G9, Baze G9, K-2SO G8, Cassian G8",1
"Texas chef",1,0,113901,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Texas chef",1,0,59360,QiraNest,"Qira zNest G9, zzHYoda",1
"Texas chef",1,0,18043,SionSolo (Counter),"zSion",1
"Texas chef",1,1,98840,NS,"zzMT zAV zDaka G9, Zombie Spirit G8",0
"Texas chef",,,312668,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Texas chef",1,0,101262,Troopers,"Veers zzPiett zzGideon Dark Trooper 6* G9, Range Trooper G9",0
"Texas chef",0,1,99049,BH,"Jango G9, Dengar zBoushh (Leia Organa), zGreedo zFennec Shand",0
"Texas chef",1,0,126410,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Texas chef",,,72857,Bad Batch,"zHunter 6* zEcho 6* G9, Omega 5* G9, zTech 6* G9, zWrecker 6* G8",0
"Texas chef",1,0,98034,QGJ,"QGJ G8, Aayla G7, zJKA zzOld Ben G9, zAhsoka",0
"Texas chef",1,0,74021,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G7",0
"Thraken The First",0,1,153580,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thraken The First",1,0,146700,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Thraken The First",,,484652,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Thraken The First",0,1,100685,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thraken The First",0,1,121071,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Thraken The First",1,1,158864,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Thraken The First",1,1,130586,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Thraken The First",1,1,88998,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Thraken The First",0,1,96578,BH,"zBossk Jango Cad Dengar G9, Boba",1
"Thraken The First",1,1,92729,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Thraken The First",1,1,127455,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Thraken The First",0,1,75297,Phoenix,"Hera G9, Zeb G9, Kanan G9, Sabine G8, Ezra",1
"Thraken The First",1,0,73028,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Thraken The First",1,0,19893,NestSolo (Counter),"zNest",1
"Thraken The First",1,0,15219,SionSolo (Counter),"Sion G9",1
"Thraken The First",,,57900,Phasma,"Phasma G9, FOTP FOSFTP 5* G8, FOST 3* G7, Kylo 5* G8",0
"Thraken The First",1,1,87538,NS,"MT zAV Daka Zombie Spirit",0
"Thraken The First",,,398202,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Thraken The First",1,1,106864,JTR,"zzJTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Thraken The First",1,0,57710,Troopers,"Veers G9, Piett 5* G6, Gideon Dark Trooper 5* G7, Range Trooper 5* G3",0
"Thraken The First",,,122739,Mon Mothma,"zzMon Mothma, Lando Biggs zKyle Katarn, Wedge",0
"Thraken The First",1,0,99547,QGJ,"QGJ 6* G8, Aayla 6* G5, zJKA zzHYoda zAhsoka",0
"Thraken The First",1,1,50501,Rogue1,"Jyn 6* G7, Chirrut 4* G6, Baze 5* G6, Scarif G7, Bistan G5",0
"TheFoilGuy",1,1,145383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TheFoilGuy",0,1,131834,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheFoilGuy",0,1,107556,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TheFoilGuy",,,434752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoilGuy",,,347344,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TheFoilGuy",0,1,97201,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFoilGuy",1,1,85518,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G8",1
"TheFoilGuy",,,111436,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 6*",1
"TheFoilGuy",1,1,154306,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoilGuy",1,1,113440,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"TheFoilGuy",1,1,81635,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"TheFoilGuy",0,1,96832,BH,"zBossk Embo Dengar G8, Zam Boba",1
"TheFoilGuy",1,1,92575,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
