Player,Offense,Defense,GP,Name,Squad,Viable
"Veran",0,1,92597,DR,"zzDR HK-47 BSF Sith Empire Trooper G9, Thrawn",1
"Veran",1,1,131308,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Veran",1,1,88455,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Veran",1,1,81300,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Veran",0,1,99118,BH,"zBossk The Mandalorian, Boba zGreef zJango",1
"Veran",0,1,73303,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G8, Kanan G9",1
"Veran",1,1,111641,zEP,"zzEP zzzVader Tarkin Dooku DN",1
"Veran",,,73914,Phasma,"Phasma G8, FOE G9, FOO G8, zKRU Kylo G9",0
"Veran",0,1,55119,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle",0
"Veran",1,1,72181,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Veran",0,1,70649,Grievous,"GG G9, B2 MagnaGuard IG-88 G8, T3-M4 G7",0
"Veran",1,0,78985,501st,"Rex ARC Trooper G8, Echo (501st) G8, Fives zAhsoka",0
"Veran",1,0,79909,Wiggs,"Wedge G7, Biggs G8, zCLS zHan zChewbacca G9",0
"Antisniper v2",0,1,123408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Antisniper v2",0,1,116123,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Antisniper v2",,,346103,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Antisniper v2",,,392975,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Antisniper v2",0,1,108242,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Antisniper v2",0,1,117726,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Antisniper v2",1,1,114616,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda G9",1
"Antisniper v2",1,1,89666,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Antisniper v2",0,1,115593,BH,"zzBossk Dengar zBoba zzGreef zzJango",1
"Antisniper v2",1,1,92580,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Antisniper v2",1,1,87743,zEP,"zzEP Vader G8, zTarkin TFP G8, zSith Trooper",1
"Antisniper v2",0,1,104562,FO,"zzKRU zKylo FOO FOE zFOST",1
"Antisniper v2",1,0,107320,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
