Player,Offense,Defense,GP,Name,Squad,Viable
"Enderz",1,0,135538,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Enderz",0,1,120581,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Enderz",0,1,107673,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G9, zThrawn",1
"Enderz",,,381687,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Enderz",0,1,92446,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enderz",0,1,122453,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Enderz",1,1,111453,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 zFinn",1
"Enderz",1,1,144580,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Enderz",1,1,126233,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Enderz",1,1,96262,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Enderz",0,1,128780,BH,"zzBossk zZam zBoba zDengar zzEmbo",1
"Enderz",1,1,94012,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Enderz",0,1,85914,FO,"zzKRU Kylo FOO FOE Phasma G9",1
"Enderz",0,1,71494,Phoenix,"Hera G9, zEzra Zeb G9, Kanan G8, Sabine G8",1
"Enderz",1,1,76173,Rogue1,"zJyn Chirrut Baze G8, K-2SO G9, Cassian",1
"Enderz",1,0,85089,EP (Counter, Rebel),"EP Shoretrooper G9, Krennic G9, DT G9, zWampa",1
"Enderz",1,0,13723,SionSolo (Counter),"Sion G8",1
"Enderz",,,109345,LV,"zzzzzLord Vader, Piett 5* G8, zzzVader RG Stormtrooper G9",0
"Enderz",1,1,80017,NS,"zzMT zzAV Daka G9, Zombie Spirit 5* G8",0
"Enderz",,,89295,Mon Mothma,"Mon Mothma G9, Cara Dune, Lando Wedge Biggs",0
"Enderz",1,0,87741,zMaul,"Darth Maul G8, Sidious zDooku Sith Marauder, Nest G4",0
"Enderz",1,0,64321,Troopers,"Veers G9, Starck G7, Gideon 5* G8, Magma G9, Snowtrooper G8",0
"Enderz",0,1,91287,BH,"Jango zGreedo Cad zIG-88 Aurra G9",0
"Enderz",1,0,58629,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"DarklordHaddock",0,1,116029,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarklordHaddock",0,1,91877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarklordHaddock",1,0,133394,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarklordHaddock",1,0,123300,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarklordHaddock",,,129223,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"DarklordHaddock",,,106636,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango Nest",1
"DarklordHaddock",0,1,68306,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"DarklordHaddock",,,73509,Phasma,"Phasma G8, FOTP 6* G9, zSith Trooper, KRU G9, Kylo G9",0
"DarklordHaddock",,,237801,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"DarklordHaddock",1,1,86948,NS,"zzMT zAV zDaka Zombie Spirit 5* G8",0
"DarklordHaddock",0,1,70708,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, IG-88",0
"DarklordHaddock",1,1,62319,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout Logray G8",0
"DarklordHaddock",,,71359,Iden Troopers,"zIden Versio 5*, Stormtrooper Snowtrooper Magma 1* G8, DT",0
"DarklordHaddock",1,0,96706,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",0
