Player,Offense,Defense,GP,Name,Squad,Viable
"sergio",0,1,84849,padme,"zzPadme G8, zGK zJKA Ahsoka C-3PO G8",1
"sergio",1,1,96117,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"sergio",,,335235,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sergio",,,113753,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"sergio",1,1,107189,Revan Offense,"zzzJKR GMY G9, zzHYoda zJolee zEzra",1
"sergio",1,1,98950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sergio",1,1,101356,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sergio",1,1,109270,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"sergio",0,1,92733,BH,"zzJango IG-88 G9, Cad zDengar zZam G9",1
"sergio",0,1,113962,Phoenix,"zHera zKanan Sabine zZeb Chopper",1
"sergio",1,0,13135,NestSolo (Counter),"Nest G9",1
"sergio",,,72320,Phasma,"Phasma G7, FOTP FOE KRU Kylo G9",0
"sergio",,,49051,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G6, Jyn G7, K-2SO G8, Chirrut G7",0
"sergio",,,62273,Grievous Omicron,"GG G9, B2 G7, B1 G8, MagnaGuard G9, Droideka G8",0
"sergio",,,289576,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"sergio",0,1,118707,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sergio",1,1,71495,JTR,"JTR G5, zScav Rey, BB-8 G9, R2-D2 G9, zFinn",0
"sergio",,,60842,Mon Mothma,"Mon Mothma 5* G7, Lando G8, Hoth Rebel Soldier G9, zCara Dune, Wedge G8",0
"sergio",1,0,60360,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G7, Fives Clone Sergeant G8",0
"sergio",1,0,51206,Troopers,"Veers G7, Starck G5, Snowtrooper G8, Stormtrooper G7, Magma G7",0
"sergio",1,0,75598,CLS,"zCLS Han G9, Leia G8, Old Ben, Chewbacca G9",0
"sergio",1,0,41729,ThrawnTroopers,"Thrawn G8, Range Trooper G5, DT G3, Shoretrooper 6* G8, Gideon G6",0
"sergio",1,0,53276,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Lightning12368",1,1,100107,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Lightning12368",0,1,95720,BH,"zJango Bossk Dengar Boba Zam",1
"Lightning12368",0,1,74385,Phoenix,"Hera Kanan G8, Sabine G9, Ezra G8, Chopper",1
"Lightning12368",,,67460,Phasma,"Phasma G9, FOE FOO G8, zKRU G9, Kylo 5* G9",0
"Lightning12368",,,226164,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 6*",0
"Lightning12368",1,1,71351,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"Lightning12368",1,0,80415,CLS,"CLS G9, Han Chewbacca G9, Leia C-3PO",0
"Lightning12368",1,1,39295,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 6* G8",0
"Lightning12368",1,1,75929,zEP,"EP zVader Tarkin G8, Dooku 6* G8, TFP G8",0
"Lightning12368",1,0,36555,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G8",0
"Lightning12368",0,1,69074,BS,"BS 6* G9, GMY Jolee GK G7, JKA 6* G8",0
"Lightning12368",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Veran",0,1,92322,DRMalak,"zzDR HK-47 BSF zMalak 6* Sith Empire Trooper G9",1
"Veran",1,1,131456,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Veran",1,1,88665,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Veran",1,1,84659,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Veran",0,1,101314,BH,"zBossk zJango zGreef Boba The Mandalorian",1
"Veran",0,1,73303,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G9",1
"Veran",1,1,115316,zEP,"zzEP zzzVader Tarkin Dooku DN",1
"Veran",,,76119,Phasma,"Phasma G8, FOE FOO G9, zKRU Kylo G9",0
"Veran",0,1,79190,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Veran",,,353955,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Veran",1,1,72602,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Veran",0,1,70649,Grievous,"GG G9, B2 MagnaGuard IG-88 G8, T3-M4 G7",0
"Veran",1,0,84818,501st,"Rex ARC Trooper G8, Echo (501st) G8, Fives zAhsoka",0
"Veran",1,0,94462,CLS,"zCLS zHan Leia G9, Old Ben, zChewbacca",0
"ARSLFF",0,1,73769,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G6",0
"ARSLFF",1,1,82256,Ewoks,"zChirpa 6* Elder Paploo Teebo Scout",0
"ARSLFF",0,1,48273,Phoenix,"Hera G7, Kanan Zeb G8, Ezra G7, Chopper G7",0
"ARSLFF",0,1,51000,BS,"BS 4* G9, GMY G9, Old Ben G9, GK 5* G7, Ahsoka G8",0
"Matt",1,0,148412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Matt",0,1,114044,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Matt",0,1,114616,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Matt",,,426779,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Matt",,,142800,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Matt",,,393555,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Matt",0,1,118632,Grievous,"zzGG zB2 zDroideka zMagnaGuard Dooku",1
"Matt",,,108491,Mon Mothma,"Mon Mothma, Biggs Lando zCara Dune, Wedge",1
"Matt",1,1,97430,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Matt",1,0,103299,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives Clone Sergeant",1
"Matt",1,1,89873,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Matt",0,1,140049,BH,"zzBossk Cad zzJango zBoba zzThe Mandalorian",1
"Matt",1,1,118139,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Matt",0,1,73695,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Ezra G8",1
"Matt",1,1,58606,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Matt",1,0,15549,SionSolo (Counter),"Sion G9",1
"Matt",,,65517,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Matt",1,1,92748,NestSisters,"zzAV zMT zDaka Zombie Nest G7",0
"Matt",0,1,97551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Matt",1,1,104180,JTR,"zJTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn G8",0
"Matt",1,0,77309,Troopers,"Veers G9, Starck G7, Dark Trooper G9, Piett G8, zGideon",0
"Matt",,,50659,Bad Batch,"Hunter 6* G9, Echo 6* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"Matt",1,0,63672,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Xebe",0,1,123636,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Xebe",0,1,109864,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Xebe",,,331003,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Xebe",1,0,108426,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Xebe",1,1,112069,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Xebe",1,1,92060,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xebe",1,1,90000,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Xebe",0,1,76148,FO,"zzKRU Kylo G9, zFOTP Phasma G8, FOO G9",1
"Xebe",0,1,106045,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xebe",0,1,69226,Grievous,"zzGG B2 G4, B1 G3, MagnaGuard G7, zNute G5",0
"Xebe",1,1,52009,NS_Alt,"AV G4, Talia G8, Daka G7, Spirit G3, Zombie G5",0
"Xebe",1,1,88479,zEP,"EP zzzVader zzTarkin TFP Traya G2",0
"Xebe",0,1,96580,BH,"zBossk IG-88 Jango Greedo zBoba",0
"Xebe",1,0,93213,Wiggs,"Wedge Biggs zzzCLS zHan Leia G8",0
"Xebe",1,0,84355,Rex (Counter),"Rex G6, zzWampa Chirrut G9, Baze 6* zzR2-D2",0
"Xebe",0,1,71287,Phoenix,"Hera Kanan Sabine 5* G7, Zeb G9, Chopper",0
"Renegade",1,0,141890,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Renegade",0,1,134807,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Renegade",1,1,104297,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Renegade",,,460649,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Renegade",,,318715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Renegade",,,444923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Renegade",1,1,112992,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Renegade",0,1,118654,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Renegade",1,0,122657,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Renegade",,,410068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Renegade",,,112611,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Renegade",1,1,134840,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Renegade",1,1,96834,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Renegade",1,0,114300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Renegade",1,1,98651,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Renegade",0,1,98099,FO,"zzKRU Kylo FOO FOE zHux",1
"Renegade",0,1,94657,Phoenix,"zHera zKanan zSabine Zeb zEzra",1
"Renegade",1,1,100686,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Renegade",1,0,89867,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
