Player,Offense,Defense,GP,Name,Squad,Viable
"IceRoad Combine",,,164249,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"IceRoad Combine",1,0,118255,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"IceRoad Combine",0,1,99511,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IceRoad Combine",,,398710,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"IceRoad Combine",1,1,98499,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"IceRoad Combine",1,1,119472,Revan,"zzzJKR BS zGMY zJolee zGK",1
"IceRoad Combine",1,1,80267,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray G8",1
"IceRoad Combine",1,0,101728,ShaakClones,"zShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"IceRoad Combine",0,1,113360,BH,"zzBossk The Mandalorian, zBoba Dengar IG-88",1
"IceRoad Combine",1,0,119491,Troopers,"zVeers Starck zzPiett zDark Trooper, Shoretrooper",1
"IceRoad Combine",1,1,89072,Rogue1,"zJyn Chirrut Baze Bistan G8, Cassian",1
"IceRoad Combine",,,64343,Phasma,"Phasma G8, FOTP G9, FOO G8, FOST G8, zKylo",0
"IceRoad Combine",,,322139,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IceRoad Combine",0,1,73874,Grievous-Wat,"zGG B2 G9, B1 G9, MagnaGuard G4, zWat Tambor G9",0
"IceRoad Combine",,,100466,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",0
"IceRoad Combine",,,98163,Nute-OR,"Nute G8, zDooku Jango zZaalbar zMission",0
"IceRoad Combine",1,0,103307,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G2",0
"IceRoad Combine",0,1,65924,Phoenix,"Hera Zeb G8, Chopper G7, Ezra G8, Kanan G8",0
"IceRoad Combine",1,0,98403,EP (Counter, Rebel),"zzEP Krennic DT 5* G3, zzWampa Range Trooper 6* G2",0
"Jangboba",0,1,109806,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Jangboba",1,0,127941,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jangboba",1,1,83187,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jangboba",0,1,115182,BH,"zzBossk zBoba zzJango zAurra zIG-88",1
"Jangboba",0,1,68036,Phoenix,"Hera Zeb G8, Chopper Ezra Kanan G8",1
"Jangboba",0,1,99689,BS,"zBS GMY zJolee GK zzHYoda",1
"Jangboba",,,60534,Phasma,"Phasma G8, FOTP G7, FOSFTP G8, FOST 5* G8, zKylo",0
"Jangboba",0,1,77566,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
