Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
bdvil,953547694,20,10,10,129016,Padme R2 JKA Ahsoka R2 GK R3 GMY R3
Renegade,325719955,15,11,4,134281,Padme JKA R3 Ahsoka GK GMY R3
Antisniper v2,572226363,26,4,22,112085,Padme R2 JKA R2 Ahsoka G12 GK R1 GMY G12
Phee 11,442687747,2,2,0,140674,Padme JKA Ahsoka GK GMY
Dani Vao,435684793,11,1,10,128070,Padme JKA G12 Ahsoka R4 GK R4 GMY R3
Cukorborsó,885258888,3,0,3,134409,Padme R4 JKA Ahsoka R4 GK GMY R4
TheFoilGuy,386266546,14,0,14,124529,Padme JKA G12 Ahsoka R4 GK R4 GMY G12
schumi,584865814,8,1,7,132780,Padme JKA Ahsoka GK R4 GMY G12
Vilu Dascar,882697885,40,3,37,92664,Padme G10 JKA G11 Ahsoka G8 GK G12 GMY G12
Texas chef,555996344,8,0,8,135223,Padme JKA Ahsoka R3 GK GMY G12
SnakeEyes,732469127,7,0,7,130685,Padme JKA Ahsoka R4 GK GMY G12
Jangboba,947252962,38,4,34,82964,Padme G12 JKA G9 5* Ahsoka G11 GK G12 GMY G12
NAS1016,836635353,1,0,1,145080,Padme JKA Ahsoka R4 GK GMY
IceRoad Combine,873156869,25,0,25,108118,Padme G10 JKA Ahsoka G12 GK G12 GMY G13
Apex Force,948782255,0,0,0,149829,Padme JKA Ahsoka GK GMY
SeriousB,287952553,0,0,0,158075,Padme JKA Ahsoka GK GMY
BenStaWa,262667721,11,0,11,128722,Padme R3 JKA G11 Ahsoka R3 GK GMY
DarklordHaddock,818845414,9,0,9,128178,Padme R4 JKA Ahsoka R1 GK R2 GMY R4
Matt,566569129,9,0,9,132338,Padme R4 JKA G12 Ahsoka R3 GK GMY
Wonkee,541196571,23,0,23,112009,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
Bellanoche,597539666,13,0,13,131480,Padme R2 JKA G10 Ahsoka R3 GK GMY
Tassk,556241794,7,0,7,127634,Padme R3 JKA Ahsoka R3 GK GMY R2
Enderz,884897336,12,0,12,134135,Padme JKA G12 Ahsoka GK GMY G12
Xebe,497955797,45,4,41,85492,Padme R1 JKA G9 Ahsoka G10 GK G12 GMY G4
Sheriffmack,394855655,12,0,12,136592,Padme JKA G12 Ahsoka GK GMY G12
Leon Ren,985954318,12,0,12,132140,Padme G12 JKA Ahsoka G12 GK GMY
Grandola Paca,715376443,39,0,39,80970,Padme G7 JKA G11 Ahsoka G10 GK G12 GMY G11
MINI kccoyote,475531731,55,0,55,59471,Padme G0 0* JKA Ahsoka G8 GK G8 GMY G1
Someone,333146515,0,0,0,146550,Padme JKA Ahsoka GK GMY
Wicked,922163772,26,2,24,110990,Padme G10 JKA Ahsoka G12 GK G8 GMY
Darthpool,358847177,18,6,12,128834,Padme JKA Ahsoka G12 GK GMY G12
Chillin Oso,349668599,2,2,0,138481,Padme JKA Ahsoka GK GMY
O k a y,717868682,4,0,4,141177,Padme R4 JKA R4 Ahsoka R3 GK GMY
Thraken The First,391943521,2,0,2,134503,Padme JKA Ahsoka GK GMY R3
Rune,354943256,8,0,8,138935,Padme R4 JKA G12 Ahsoka R4 GK GMY
Ethan Geilvta,966726395,1,1,0,135280,Padme JKA Ahsoka GK GMY
OrganicPotato,147138432,26,0,26,106138,Padme G10 JKA Ahsoka G10 GK G8 GMY
Mol Chod,748559391,15,6,9,131329,Padme JKA Ahsoka GK GMY G9
Deathdealer,849284272,19,3,16,114590,Padme R2 JKA G12 Ahsoka R4 GK GMY G12
Nico 1313,653651175,27,4,23,106109,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
sergio,836754695,53,5,48,74041,Padme G6 JKA G9 Ahsoka G10 GK G9 GMY G8
Zack g,133311619,1,0,1,151252,Padme R4 JKA Ahsoka GK GMY
Veran,635732927,9,0,9,127586,Padme R3 JKA Ahsoka G12 GK R4 GMY
Darman Skirata,581518444,15,0,15,116758,Padme R3 JKA R2 Ahsoka R1 GK GMY G12
Vorok,414553355,2,0,2,140929,Padme JKA Ahsoka GK GMY R3
noobhemingway,374693456,12,1,11,122460,Padme R4 JKA R3 Ahsoka R4 GK R4 GMY G12
Lightnfive,146335513,31,0,31,99232,Padme G7 JKA G11 Ahsoka G11 GK G12 GMY
