Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Axvendal,285938811,81,0,81,8071,Padme G1 6* JKA G3 1* Ahsoka G3 4* GK G1 5* GMY G1 5*
DarklordHaddock,818845414,9,1,8,129013,Padme R4 JKA Ahsoka R2 GK R2 GMY R4
sergio,836754695,53,10,43,79924,Padme G6 JKA G10 Ahsoka G11 GK G12 GMY G8
Phee 11,442687747,2,2,0,140674,Padme JKA Ahsoka GK GMY
BenStaWa,262667721,11,0,11,128677,Padme R3 JKA G11 Ahsoka R3 GK GMY
M1sterSlim,242155985,80,0,80,11075,Padme G1 5* JKA G1 1* Ahsoka G2 4* GK G0 0* GMY G6 5*
Mol Chod,748559391,15,6,9,131329,Padme JKA Ahsoka GK GMY G9
Lightning12368,735129825,57,0,57,39025,Padme G0 0* JKA G8 6* Ahsoka G8 5* GK G6 6* GMY G11 6*
Renegade,325719955,15,11,4,134552,Padme JKA R3 Ahsoka GK GMY R3
Wonkee,541196571,23,0,23,112009,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
SeriousB,287952553,0,0,0,158075,Padme JKA Ahsoka GK GMY
bdvil,953547694,20,10,10,129016,Padme R2 JKA Ahsoka R2 GK R3 GMY R3
schumi,584865814,8,1,7,132780,Padme JKA Ahsoka GK R4 GMY G12
noobhemingway,374693456,12,1,11,122460,Padme R4 JKA R3 Ahsoka R4 GK R4 GMY G12
Texas chef,555996344,8,0,8,135223,Padme JKA Ahsoka R3 GK GMY G12
Vilu Dascar,882697885,40,13,27,110135,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
O k a y,717868682,4,0,4,141177,Padme R4 JKA R4 Ahsoka R3 GK GMY
Zack g,133311619,1,0,1,151252,Padme R4 JKA Ahsoka GK GMY
Ethan Geilvta,966726395,1,1,0,136798,Padme JKA Ahsoka GK GMY
Allsomea0,834995483,8,0,8,128183,Padme JKA Ahsoka R3 GK GMY G12
Tassk,556241794,7,0,7,127634,Padme R3 JKA Ahsoka R3 GK GMY R2
Vorok,414553355,2,0,2,140929,Padme JKA Ahsoka GK GMY R3
Darman Skirata,581518444,15,0,15,116758,Padme R3 JKA R2 Ahsoka R1 GK GMY G12
Apex Force,948782255,0,0,0,149829,Padme JKA Ahsoka GK GMY
SnakeEyes,732469127,7,0,7,130685,Padme JKA Ahsoka R4 GK GMY G12
TheFoilGuy,386266546,14,0,14,124529,Padme JKA G12 Ahsoka R4 GK R4 GMY G12
Enderz,884897336,12,0,12,134135,Padme JKA G12 Ahsoka GK GMY G12
Deathdealer,849284272,19,10,9,130875,Padme R3 JKA G12 Ahsoka R4 GK GMY
Jangboba,947252962,38,5,33,83384,Padme G12 JKA G9 5* Ahsoka G11 GK G13 GMY G12
Charybdis,472347133,42,0,42,86200,Padme G8 JKA G8 Ahsoka G8 GK G12 GMY G12
Veran,635732927,9,4,5,130648,Padme R3 JKA Ahsoka R3 GK R4 GMY
Antisniper v2,572226363,26,4,22,112085,Padme R2 JKA R2 Ahsoka G12 GK R1 GMY G12
Xebe,497955797,45,18,27,106451,Padme R1 JKA G11 Ahsoka G12 GK R1 GMY G12
Matt,566569129,9,0,9,134235,Padme R4 JKA G12 Ahsoka R3 GK GMY
Bellanoche,597539666,13,0,13,131480,Padme R2 JKA G10 Ahsoka R3 GK GMY
MINI kccoyote,475531731,55,0,55,59471,Padme G0 0* JKA Ahsoka G8 GK G8 GMY G1
Dani Vao,435684793,11,1,10,128070,Padme JKA G12 Ahsoka R4 GK R4 GMY R3
Leon Ren,985954318,12,0,12,132140,Padme G12 JKA Ahsoka G12 GK GMY
Nico 1313,653651175,27,4,23,106181,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
JennaOrtega,155649927,58,0,58,48996,Padme G0 0* JKA G11 Ahsoka G12 GK G0 0* GMY G9
Rune,354943256,8,0,8,138935,Padme R4 JKA G12 Ahsoka R4 GK GMY
Cukorborsó,885258888,3,1,2,138888,Padme R4 JKA Ahsoka R4 GK GMY
Grandola Paca,715376443,39,0,39,80970,Padme G7 JKA G11 Ahsoka G10 GK G12 GMY G11
Thraken The First,391943521,2,0,2,137828,Padme JKA Ahsoka GK GMY R3
IceRoad Combine,873156869,25,3,22,112775,Padme G12 JKA Ahsoka G12 GK G13 GMY G13
Lightnfive,146335513,31,0,31,99232,Padme G7 JKA G11 Ahsoka G11 GK G12 GMY
